,date,total,var,sarimax,lf,mean_ensemble,rpw,ols,ols_lasso,cls
0,2019-01-01,9548.0,11797.752078510806,9990.796042959935,10909.344102982235,10899.297408150991,10136.861745009179,10757.350482940918,10706.654940591761,10577.246659365417
1,2019-02-01,5835.0,6617.708025930219,6356.252490605522,7820.994292201584,6931.651602912442,6476.393335492884,7275.2444847107445,6999.094238556072,7047.528692801195
2,2019-03-01,7026.0,6957.926451297484,6628.01773256247,8844.219480483875,7476.721221447943,6788.16051168992,7917.7666789476425,7505.510701795712,7667.826629906394
3,2019-04-01,9445.0,12434.169469742346,7361.287613763026,10917.890354917492,10237.782479474286,9210.023999727473,9283.872200737853,9036.65009036249,9452.94367848739
4,2019-05-01,8359.0,11134.47423369966,8363.324224529895,10249.693376327185,9915.830611518913,9164.804899548846,9533.41179724292,9392.442628840134,9480.207673536906
5,2019-06-01,10607.0,12401.12032510452,11276.68676339956,9967.612557754386,11215.139882086156,11132.310404131942,11018.839847465935,11321.229010251358,10785.30341343801
6,2019-07-01,12612.0,12456.081145124965,12934.354905910744,11396.484950332508,12262.307000456072,12539.345017735586,12635.20562252821,12832.48023369961,12189.597727868942
7,2019-08-01,12275.0,12453.28993816646,10906.18181159643,11420.020227301762,11593.163992354885,11294.280130391118,11510.800969983738,11509.64096544408,11284.16763712738
8,2019-09-01,11700.0,11540.670621726056,11438.892462677326,11415.06057860749,11464.874554336957,11450.25915199245,11814.016583125172,11783.953167887346,11437.515731817355
9,2019-10-01,10880.0,12337.462464687138,10753.795232517576,9413.350514147489,10834.869403784067,10704.067773850074,10459.454083467108,10810.34826620703,10290.87832217591
10,2019-11-01,9860.0,10378.514304400089,9043.086686827335,9475.42860375177,9632.343198326398,9375.666853244995,9547.026063336994,9549.538294916145,9364.259471912144
11,2019-12-01,12481.0,12212.207211083023,10431.767286551569,11005.04724244074,11216.340580025111,10983.736975339485,11047.097361707703,11057.220108358306,10858.539453597
12,2020-01-01,11933.0,12169.04795075298,9966.909712874383,11097.793298153218,11077.916987260192,10873.409476849707,10831.814720715205,10776.29007465771,10686.830238030505
13,2020-02-01,6594.0,8606.860595287162,6103.800334197142,4894.866278741748,6535.175736075351,6337.175261693141,5707.995597234792,6133.220102402408,5786.350604984382
14,2020-03-01,3438.0,8803.799046939688,4583.812128629281,4333.861073365622,5907.15741631153,5124.137169299395,4584.909348050442,4987.69655738087,4862.8432741178685
15,2020-04-01,0.0,-0.617642217852159,-0.6646337204493382,-26.334379521985205,-9.205551820095566,-9.4489187871903,-13.056774449888124,-8.229229328446488,-12.348399578761796
16,2020-05-01,0.0,-0.8219815537391035,-0.47980265164712,-0.0,-0.43392806846207455,-0.3662361339220837,-0.26212136583287554,-0.3806720792286188,-0.2931889337019485
17,2020-06-01,0.0,0.3557653744057787,1.1600540904969487,-5.2699274854119365,-1.2513693401697363,-1.161351730414469,-1.8925905219343173,-0.7605818888647898,-1.842564775222948
