,date,ratio,total,seats_arrivals_intl,mean,mean_se,mean_ci_lower,mean_ci_upper,obs_ci_lower,obs_ci_upper,pred_mean
0,2019-01-01,0.514218009478673,9548.0,18568.0,0.5883119562277757,0.06665573333541788,0.45766911952725076,0.7189547929283006,0.3901966474007279,0.7864272650548234,10923.776403237338
1,2019-02-01,0.42653508771929827,5835.0,13680.0,0.5726725495832274,0.0690609628006684,0.43731554975625697,0.7080295494101979,0.3714173826616427,0.7739277165048122,7834.160478298551
2,2019-03-01,0.4755651820766211,7026.0,14774.0,0.5992814386235874,0.06511263317160473,0.4716630226686741,0.7268998545785007,0.40314733934118896,0.7954155379059858,8853.78397422488
3,2019-04-01,0.5532774881377776,9445.0,17071.0,0.6373858037164059,0.04729204026027176,0.544695108050855,0.7300764993819567,0.46196148991287334,0.8128101175199384,10880.813055242765
4,2019-05-01,0.49862801240753996,8359.0,16764.0,0.6095683788896997,0.049144801869344945,0.5132463371984269,0.7058904205809725,0.43219853780601447,0.786938219973385,10218.804303706926
5,2019-06-01,0.6593112879164594,10607.0,16088.0,0.6176301239230911,0.04847109803727202,0.5226285174789279,0.7126317303672544,0.4409738756966326,0.7942863721495497,9936.43343367469
6,2019-07-01,0.7886443221610805,12612.0,15992.0,0.7131669402861488,0.041655446051219694,0.631523766265807,0.7948101143064906,0.543320737282984,0.8830131432893136,11404.965709056092
7,2019-08-01,0.7718184104627767,12275.0,15904.0,0.7185264767209855,0.041608435821766,0.6369754410572779,0.800077512384693,0.5487245443753853,0.8883284090665856,11427.445085770552
8,2019-09-01,0.7594443723224718,11700.0,15406.0,0.7411480303386891,0.04207508492149325,0.6586823792460981,0.8236136814312802,0.5709049440749544,0.9113911166024239,11418.126555397845
9,2019-10-01,0.6974806077312649,10880.0,15599.0,0.6045951835682225,0.05175561502686666,0.5031560421178438,0.7060343250186012,0.4243952273288649,0.7847951398075801,9431.080268480702
10,2019-11-01,0.6471514833289578,9860.0,15236.0,0.6228311930357935,0.05037151949589984,0.5241048289772726,0.7215575570943144,0.44414426074724567,0.8015181253243413,9489.45605709335
11,2019-12-01,0.7470074215944458,12481.0,16708.0,0.6591598752388174,0.04929225629959555,0.5625488281748925,0.7557709223027422,0.481632921721149,0.8366868287564857,11013.24319549016
12,2020-01-01,0.6992265322864174,11933.0,17066.0,0.6499557365812917,0.04797389460541105,0.5559286309565656,0.7439828422060177,0.4738216359572506,0.8260898372053328,11092.144600496324
13,2020-02-01,0.7338081460048965,6594.0,8986.0,0.5449062170438296,0.03753547877946671,0.47133803049360734,0.6184744035940518,0.37879058598291837,0.7110218481047408,4896.527266355853
14,2020-03-01,0.35693521594684385,3438.0,9632.0,0.44991167579795155,0.05444390698044795,0.34320357893862474,0.5566197726572784,0.26669392898881755,0.6331294226070856,4333.54926128587
15,2020-04-01,0.0,0.0,316.0,-0.0899376112770735,0.058846489541373115,-0.20527461139477776,0.02539938884063077,-0.2783115702168053,0.09843634766265832,-28.420285163555228
16,2020-05-01,,0.0,0.0,,,,,,,
17,2020-06-01,0.0,0.0,136.0,-0.04161993661414026,0.026793705201828114,-0.09413463382210686,0.010894760593826339,-0.1995437101041404,0.11630383687585988,-5.660311379523076
18,2020-07-01,0.0,0.0,544.0,0.056395966979984224,0.026152176193009868,0.0051386435243390635,0.10765329043562938,-0.10111415338792448,0.21390608734789293,30.67940603711142
19,2020-08-01,0.0,0.0,1088.0,0.040077517358881626,0.02655917062605606,-0.011977500527442377,0.09213253524520562,-0.11769399368675035,0.1978490284045136,43.60433888646321
