,date,ratio,total,seats_arrivals_intl,mean,mean_se,mean_ci_lower,mean_ci_upper,obs_ci_lower,obs_ci_upper,pred_mean
0,2019-01-01,0.514218009478673,9548.0,18568.0,0.5883119562277757,0.029328126826575332,0.5286434335535738,0.6479804789019775,0.4225952172059376,0.7540286952496137,10923.776403237338
1,2019-02-01,0.42653508771929827,5835.0,13680.0,0.5726725495832274,0.030752692023621103,0.5101057272234221,0.6352393719430328,0.40589031955222654,0.7394547796142283,7834.160478298551
2,2019-03-01,0.4755651820766211,7026.0,14774.0,0.5992814386235874,0.028877408446773674,0.5405299093879337,0.6580329678592411,0.4338926627606585,0.7646702144865163,8853.78397422488
3,2019-04-01,0.5532774881377776,9445.0,17071.0,0.6373858037164059,0.03090075880083892,0.5745177372333068,0.7002538701995049,0.4704903311078488,0.8042812763249629,10880.813055242765
4,2019-05-01,0.49862801240753996,8359.0,16764.0,0.6095683788896997,0.03027490365091716,0.5479736242831039,0.6711631334962955,0.4431483717122062,0.7759883860671932,10218.804303706926
5,2019-06-01,0.6593112879164594,10607.0,16088.0,0.6176301239230911,0.030153344673309553,0.5562826829159804,0.6789775649302019,0.4513014928578678,0.7839587549883145,9936.43343367469
6,2019-07-01,0.7886443221610805,12612.0,15992.0,0.7131669402861488,0.030250278697263697,0.65162228552446,0.7747115950478376,0.5467654693682338,0.8795684112040638,11404.965709056092
7,2019-08-01,0.7718184104627767,12275.0,15904.0,0.7185264767209855,0.030463910305120218,0.6565471851850938,0.7805057682568771,0.5519637630867471,0.8850891903552238,11427.445085770552
8,2019-09-01,0.7594443723224718,11700.0,15406.0,0.7411480303386891,0.03249751995441082,0.6750313288622752,0.807264731815103,0.573001893873912,0.9092941668034663,11418.126555397845
9,2019-10-01,0.6974806077312649,10880.0,15599.0,0.6045951835682225,0.035054294892593096,0.5332766843679416,0.6759136827685034,0.4343364589104515,0.7748539082259935,9431.080268480702
10,2019-11-01,0.6471514833289578,9860.0,15236.0,0.6228311930357935,0.03251599724172084,0.556676899235692,0.688985486835895,0.45467027135034244,0.7909921147212445,9489.45605709335
11,2019-12-01,0.7470074215944458,12481.0,16708.0,0.6591598752388174,0.030743133398102602,0.596612500048852,0.7217072504287827,0.4923849396607619,0.8259348108168728,11013.24319549016
12,2020-01-01,0.6992265322864174,11933.0,17066.0,0.6499557365812917,0.03423944071976197,0.5802950706608262,0.7196164025017572,0.48038476804483216,0.8195267051177513,11092.144600496324
13,2020-02-01,0.7338081460048965,6594.0,8986.0,0.5449062170438296,0.033192452948675705,0.4773756637598815,0.6124367703277777,0.37619913177250375,0.7136133023151554,4896.527266355853
14,2020-03-01,0.35693521594684385,3438.0,9632.0,0.44991167579795155,0.0692768937700913,0.3089667756629281,0.590856575932975,0.24070562935573708,0.6591177222401661,4333.54926128587
15,2020-04-01,0.0,0.0,316.0,-0.0899376112770735,0.05527328922871218,-0.20239196375323015,0.022516741199083132,-0.28111210325950803,0.10123688070536102,-28.420285163555228
16,2020-05-01,,0.0,0.0,,,,,,,
17,2020-06-01,0.0,0.0,136.0,-0.04161993661414026,0.026174315718053814,-0.0948719823427894,0.011632109114508876,-0.20513594613062885,0.12189607290234833,-5.660311379523076
18,2020-07-01,0.0,0.0,544.0,0.056395966979984224,0.02567544544297634,0.004158880457422964,0.10863305350254548,-0.10679232366084515,0.2195842576208136,30.67940603711142
19,2020-08-01,0.0,0.0,1088.0,0.040077517358881626,0.02973647332340867,-0.02042179250978747,0.10057682722755072,-0.1259401669054626,0.20609520162322587,43.60433888646321
20,2020-09-01,0.0,0.0,2834.0,0.026966025311099984,0.028889085422855103,-0.0318092609110194,0.08574131153321937,-0.13843119130514875,0.19236324192734872,76.42171573165736
21,2020-10-01,0.0,0.0,2195.0,0.020597072412480003,0.02677881403732028,-0.033884834393999176,0.07507897921895917,-0.1433235887720703,0.18451773359703028,45.210573945393605
22,2020-11-01,0.0,0.0,2034.0,0.05054358247637898,0.028418262982173193,-0.007273808287790624,0.10836097324054858,-0.11451566648800633,0.2156028314407643,102.80564675695484
23,2020-12-01,0.0,0.0,2556.0,0.03184153623092706,0.028262712491439624,-0.025659384680319343,0.08934245714217345,-0.13310712517483173,0.19679019763668584,81.38696660624956
24,2021-01-01,0.0,0.0,3060.0,-0.07503415046618855,0.03461983664160932,-0.14546873770873983,-0.004599563223637276,-0.24492451533111786,0.09485621439874076,-229.604500426537
25,2021-02-01,0.0,0.0,3374.0,-0.05100880968308233,0.0304840478371689,-0.11302907133597986,0.011011451969815199,-0.21758677295975382,0.11556915359358916,-172.1037238707198
26,2021-03-01,0.0,0.0,3062.0,-0.055018135072918264,0.031765475364193094,-0.11964548063211919,0.00960921048628266,-0.22258423781430986,0.11254796766847334,-168.46552959327573
27,2021-04-01,0.0,0.0,3488.0,-0.03968760778556915,0.030417882282196794,-0.1015732546047117,0.022198039033573404,-0.20621549817073526,0.12684028259959695,-138.4303759560652
28,2021-05-01,0.0,0.0,3078.0,-0.03661675404325056,0.031440575093985436,-0.10058308503256858,0.02734957694606746,-0.20392902643874827,0.1306955183522472,-112.70636894512522
29,2021-06-01,0.0,0.0,3474.0,-0.033345930330793735,0.02891926861286373,-0.09218262471471149,0.025490764053124018,-0.19876497881051625,0.13207311814892875,-115.84376196917744
30,2021-07-01,0.0,0.0,3406.0,0.055116599237171326,0.027968176710147622,-0.0017850841213903068,0.11201828259573296,-0.10962412603423283,0.21985732450857548,187.72713700180554
31,2021-08-01,0.0,0.0,3100.0,0.03720872441753442,0.02726682440140555,-0.018266046939990052,0.0926834957750589,-0.1270446020360868,0.20146205087115565,115.34704569435671
32,2021-09-01,0.0,0.0,2620.0,0.011530267557942231,0.03102490419819237,-0.05159037463518033,0.0746509097510648,-0.1554605120221964,0.17852104713808087,30.209301001808644
33,2021-10-01,0.0,0.0,4220.0,0.0390019952155633,0.02936861612239192,-0.02074890355036032,0.09875289398148693,-0.126744422233641,0.2047484126647676,164.58841980967713
34,2021-11-01,0.0,0.0,4050.0,0.043806389825823175,0.030303991624711854,-0.01784754470842971,0.10546032436007606,-0.12263552988632202,0.21024830953796836,177.41587879458385
35,2021-12-01,0.0,0.0,3910.0,0.019262684650612996,0.026850349091520835,-0.03536476131794108,0.07389013061916708,-0.14470640648231226,0.18323177578353822,75.31709698389682
36,2022-01-01,0.0,0.0,1870.0,-0.009016598667503761,0.028441336090883253,-0.0668809320243037,0.04884773468929617,-0.17409229666311157,0.15605909932810405,-16.861039508232032
37,2022-02-01,0.0,0.0,2720.0,-0.004788944689850444,0.03480500426317049,-0.07560025829106023,0.06602236891135935,-0.17483584153845255,0.16525795215875166,-13.025929556393208
38,2022-03-01,0.0,0.0,2350.0,-0.0038847617654289845,0.033435059107797975,-0.07190890099136678,0.06413937746050881,-0.17279002666661555,0.16502050313575758,-9.129190148758113
39,2022-04-01,0.0,0.0,920.0,0.018181455115758777,0.03103611424858339,-0.04496199409636949,0.08132490432788704,-0.14881794659668707,0.18518085682820462,16.726938706498075
40,2022-05-01,,0.0,0.0,,,,,,,
41,2022-06-01,0.0,0.0,70.0,0.06965886686758956,0.037965345259085015,-0.007582208834964604,0.14689994257014372,-0.10316442082708992,0.24248215456226901,4.876120680731269
42,2022-07-01,0.29433413214652515,3439.0,11684.0,0.2141046888843552,0.05205200359070005,0.10820409131618806,0.3200052864525223,0.026710341159550177,0.4014990366091602,2501.599184924806
