,date,rpw_sarimax,rpw_var,rpw_lf,ols_sarimax,ols_lasso_sarimax,cls_sarimax,ols_var,ols_lasso_var,cls_var,ols_lf,ols_lasso_lf,cls_lf
0,2019-01-01,0.8737175293079977,0.033846143223096384,0.09243632746890597,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
1,2019-02-01,0.8597510993598172,0.07087887969708773,0.069370020943095,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
2,2019-03-01,0.8481406210396577,0.0935211227699916,0.05833825619035079,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
3,2019-04-01,0.5615880928564563,0.1909143194235707,0.24749758771997302,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
4,2019-05-01,0.6421713908731596,0.14295497475744023,0.2148736343694002,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
5,2019-06-01,0.6381015170971862,0.13535013702513657,0.22654834587767725,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
6,2019-07-01,0.6468828168939305,0.13971210848966883,0.2134050746164007,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
7,2019-08-01,0.5840117987297773,0.16873387332333986,0.24725432794688282,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
8,2019-09-01,0.5825483252281982,0.16969462555573936,0.24775704921606234,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
9,2019-10-01,0.6063443332292645,0.16345003501783792,0.23020563175289763,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
