date,score,z_score
2024-04-01,0.17243125,-0.7104162109968762
2024-05-01,0.7386538461538462,0.110378051082019
2024-06-01,0.487656,-0.25346753423485885
2024-07-01,0.5257434782608695,-0.19825606117474395
2024-08-01,0.5921500000000001,-0.10199340338196643
2024-09-01,0.3289811111111111,-0.48348208897124273
2024-10-01,0.585058064516129,-0.11227384784274083
2024-11-01,0.6188138157894737,-0.06334163082151181
2024-12-01,0.558212213740458,-0.15118949767192907
2025-01-01,0.6478482517482518,-0.021253415692797508
2025-02-01,0.7326154761904762,0.10162485145362227
2025-03-01,0.7082494845360824,0.06630399658905467
2025-04-01,0.8563465189873418,0.2809849311441044
2025-05-01,0.8074093750000001,0.21004582122482263
2025-06-01,0.6279915492957747,-0.05003762096385094
2025-07-01,0.5713938271604938,-0.13208147772782955
2025-08-01,0.658494472361809,-0.005820692145926594
2025-09-01,0.6063123711340206,-0.08146368054293404
