date,ym,cambodia_khmer_times_body_count,cambodia_khmer_times_epu_count,cambodia_khmer_times_ratio,news_total,cambodia_khmer_times_weights,cambodia_khmer_times_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
2018-06-01,2018-6,150,2.0,0.013333333333333334,150,1.0,0.9576179628637551,0.9576179628637551,0.9576179628637551,67.19283200402906,67.19283200402906
2018-07-01,2018-7,399,4.0,0.010025062656641603,399,1.0,0.7200135059125977,0.7200135059125977,0.7200135059125977,50.52092631881884,50.52092631881884
2018-08-01,2018-8,433,2.0,0.004618937644341801,433,1.0,0.331738324317698,0.331738324317698,0.331738324317698,23.276962588000824,23.276962588000824
2018-09-01,2018-9,407,4.0,0.009828009828009828,407,1.0,0.7058609062877801,0.7058609062877801,0.7058609062877801,49.527885998055815,49.527885998055815
2018-10-01,2018-10,328,0.0,0.0,328,1.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,2018-11,364,4.0,0.01098901098901099,364,1.0,0.7892455737888091,0.7892455737888091,0.7892455737888091,55.37870769562834,55.37870769562834
2018-12-01,2018-12,390,3.0,0.007692307692307693,390,1.0,0.5524719016521664,0.5524719016521664,0.5524719016521664,38.76509538693984,38.76509538693984
2019-01-01,2019-1,384,3.0,0.0078125,384,1.0,0.5611042751154814,0.5611042751154814,0.5611042751154814,39.370800002360774,39.370800002360774
2019-02-01,2019-2,339,2.0,0.0058997050147492625,339,1.0,0.4237247623290951,0.4237247623290951,0.4237247623290951,29.73134159470312,29.73134159470312
2019-03-01,2019-3,351,3.0,0.008547008547008548,351,1.0,0.6138576685024071,0.6138576685024071,0.6138576685024071,43.07232820771093,43.07232820771093
2019-04-01,2019-4,296,2.0,0.006756756756756757,296,1.0,0.48527937307284885,0.48527937307284885,0.48527937307284885,34.050421623663375,34.050421623663375
2019-05-01,2019-5,399,6.0,0.015037593984962405,399,1.0,1.0800202588688965,1.0800202588688965,1.0800202588688965,75.78138947822825,75.78138947822825
2019-06-01,2019-6,399,7.0,0.017543859649122806,399,1.0,1.260023635347046,1.260023635347046,1.260023635347046,88.41162105793296,88.41162105793296
2019-07-01,2019-7,421,5.0,0.011876484560570071,421,1.0,0.8529851213156963,0.8529851213156963,0.8529851213156963,59.85109739076222,59.85109739076222
2019-08-01,2019-8,347,10.0,0.02881844380403458,347,1.0,2.06977945863924,2.06977945863924,2.06977945863924,145.22946398565358,145.22946398565358
2019-09-01,2019-9,290,7.0,0.02413793103448276,290,1.0,1.7336187258740392,1.7336187258740392,1.7336187258740392,121.64219586936294,121.64219586936294
2019-10-01,2019-10,333,4.0,0.012012012012012012,333,1.0,0.8627188854628424,0.8627188854628424,0.8627188854628424,60.534082886512664,60.534082886512664
2019-11-01,2019-11,232,9.0,0.03879310344827586,232,1.0,2.786172952297563,2.786172952297563,2.786172952297563,195.49638621861902,195.49638621861902
