,date,score,z_score
0,2015-01-01,0.7670625,0.06635110420773316
1,2015-02-01,0.5882836065573771,-0.24990293502118183
2,2015-03-01,0.4471716417910448,-0.4995254043268415
3,2015-04-01,0.5469367647058823,-0.32304415148749266
4,2015-05-01,0.5742371428571429,-0.2747506717788047
5,2015-06-01,0.7076535353535354,-0.038741419154831175
6,2015-07-01,0.8083236111111112,0.1393406657867677
7,2015-08-01,0.7331917808219177,0.006434905234868324
8,2015-09-01,0.6682177215189874,-0.10850208930607579
9,2015-10-01,0.5147636363636364,-0.37995736756649834
10,2015-11-01,0.6744264150943395,-0.09751911260379577
11,2015-12-01,0.5890857142857142,-0.24848403257638763
12,2016-01-01,0.7000890909090909,-0.052122674984373896
13,2016-02-01,0.8303754716981132,0.17834968888149075
14,2016-03-01,0.5553151898734178,-0.3082229902721689
15,2016-04-01,0.6515765957446809,-0.13793969875816636
16,2016-05-01,0.8080235294117647,0.1388098310350275
17,2016-06-01,0.8313697368421052,0.18010851153553584
18,2016-07-01,0.7752569444444445,0.08084680951661649
19,2016-08-01,0.7441325581395349,0.025788783941534613
20,2016-09-01,0.7730013513513514,0.07685673880518505
21,2016-10-01,0.7346455555555556,0.0090065853856321
22,2016-11-01,0.8270406593406593,0.1724505144442478
23,2016-12-01,0.8117011494252873,0.145315421049762
24,2017-01-01,0.7384786885245902,0.015787272753225563
25,2017-02-01,0.780375903614458,0.08990208155119939
26,2017-03-01,0.8774445945945946,0.2616134341275249
27,2017-04-01,0.8320517647058824,0.18131499661122188
28,2017-05-01,0.6885493506493506,-0.0725360996259502
29,2017-06-01,0.6926873015873015,-0.06521619920001967
30,2017-07-01,0.7674478873239436,0.06703284183077042
31,2017-08-01,0.7121938271604938,-0.030709790836864218
32,2017-09-01,0.7895820512820513,0.10618745690815475
33,2017-10-01,0.7121859154929577,-0.030723786319033
34,2017-11-01,0.7218022727272727,-0.013712763600087979
35,2017-12-01,0.8041699999999999,0.13199306302460712
36,2018-01-01,0.7377893939393939,0.014567933084044159
37,2018-02-01,0.7025084745762712,-0.04784286408244659
38,2018-03-01,0.7828301369863013,0.09424354044553448
39,2018-04-01,0.7838422535211268,0.09603394162849994
40,2018-05-01,0.7389177215189873,0.01656390781992263
41,2018-06-01,0.6774590361445784,-0.09215450474589744
42,2018-07-01,0.8653632653061224,0.24024195613501706
43,2018-08-01,0.8530279411764705,0.21842116954170301
44,2018-09-01,0.8349142857142857,0.18637870303569265
45,2018-10-01,0.7135072727272727,-0.028386348411405735
46,2018-11-01,0.5973018181818182,-0.23395001240302069
47,2018-12-01,0.5978163934426229,-0.23303974552764697
48,2019-01-01,0.782675,0.0939691081699631
49,2019-02-01,0.7076380952380953,-0.0387687322161219
50,2019-03-01,0.7862177777777778,0.10023616666181046
51,2019-04-01,0.8037661764705882,0.13127871235460972
52,2019-05-01,0.7832948717948718,0.09506564118433256
53,2019-06-01,0.7161231884057971,-0.02375887878294466
54,2019-07-01,0.7225505494505494,-0.012389086449836544
55,2019-08-01,0.7840439393939393,0.09639071736809723
56,2019-09-01,0.7592493506493507,0.052529897500048606
57,2019-10-01,0.8501000000000001,0.21324173697081836
58,2019-11-01,0.7538625,0.043000734164406695
59,2019-12-01,0.7504046153846153,0.03688384891165235
60,2020-01-01,0.8230603773584906,0.16540952526542776
61,2020-02-01,0.5703714285714285,-0.2815889944343504
62,2020-03-01,0.7438013333333333,0.025202858048175746
63,2020-04-01,0.4759857142857143,-0.4485542486294348
64,2020-05-01,0.710267816091954,-0.034116841682163314
65,2020-06-01,0.6952811111111111,-0.06062783463919703
66,2020-07-01,0.7131909090909091,-0.028945985379386148
67,2020-08-01,0.7109825242718447,-0.03285254619175114
68,2020-09-01,0.7145485148514851,-0.026544425009507308
69,2020-10-01,0.7978351351351352,0.12078689342089044
70,2020-11-01,0.7386648351648353,0.01611656009656227
71,2020-12-01,0.8820532467532467,0.26976598968097204
72,2021-01-01,0.775809589041096,0.08182441980709053
73,2021-02-01,0.813527397260274,0.14854599398444113
74,2021-03-01,0.6809383720930232,-0.08599967278368262
75,2021-04-01,0.7505765432098765,0.03718798363442459
76,2021-05-01,0.6429808988764044,-0.15314520653502373
77,2021-06-01,0.6646168674698796,-0.11487188283021806
78,2021-07-01,0.7059253012048192,-0.04179860907104597
79,2021-08-01,0.6723338461538462,-0.10122079889937848
80,2021-09-01,0.7449617283950618,0.027255559115434
81,2021-10-01,0.7984275000000001,0.12183476757204656
82,2021-11-01,0.6261702127659574,-0.18288276269874693
83,2021-12-01,0.74900375,0.03440576367592085
84,2022-01-01,0.7778076923076923,0.08535899940253021
85,2022-02-01,0.7834516129032257,0.09534291109956483
86,2022-03-01,0.6601176470588235,-0.12283085718663074
