,date,score,z_score
0,2016-01-01,0.7359408450704226,0.031266648208894125
1,2016-02-01,0.7839772727272727,0.6616577093676242
2,2016-03-01,0.6041434782608696,-1.698334947365887
3,2016-04-01,0.6603032608695653,-0.9613395736457772
4,2016-05-01,0.7375117647058823,0.051882121596439734
5,2016-06-01,0.8099761363636364,1.0028456793333982
6,2016-07-01,0.777425,0.5756710038812558
7,2016-08-01,0.7499867924528302,0.21559425347187527
8,2016-09-01,0.8196885057471264,1.1303029266907731
9,2016-10-01,0.7373191489361701,0.04935438867816021
10,2016-11-01,0.7716578431372549,0.4999875213261934
11,2016-12-01,0.7975582417582417,0.8398833164039037
12,2017-01-01,0.70146,-0.42123195699273136
13,2017-02-01,0.7407626373626374,0.09454393396981427
14,2017-03-01,0.8820745098039215,1.9490061737297468
15,2017-04-01,0.7748242105263158,0.5415403552019202
16,2017-05-01,0.7498441860465116,0.21372280282093614
17,2017-06-01,0.7131121951219512,-0.2683180121792695
18,2017-07-01,0.7392388888888888,0.07454749659592913
19,2017-08-01,0.7238611111111111,-0.12725796905705306
20,2017-09-01,0.7949184466019417,0.8052407888265146
21,2017-10-01,0.7002777777777778,-0.43674648123079274
22,2017-11-01,0.7463083333333334,0.16732114364918982
23,2017-12-01,0.8562985915492958,1.6107439578766267
24,2018-01-01,0.678075641025641,-0.7281092912871912
25,2018-02-01,0.73005875,-0.0459251900303813
26,2018-03-01,0.6910927710843374,-0.5572830489703843
27,2018-04-01,0.7376929411764706,0.05425973444406845
28,2018-05-01,0.6550228260869565,-1.0306357109390656
29,2018-06-01,0.7429559139784946,0.12332671488686475
30,2018-07-01,0.7800697368421052,0.610378382129491
31,2018-08-01,0.8318154761904762,1.289447437207548
32,2018-09-01,0.7768827160493827,0.5685545097588992
33,2018-10-01,0.6049323076923077,-1.6879829905986234
34,2018-11-01,0.6240732394366196,-1.4367929487399846
35,2018-12-01,0.5822236111111111,-1.9859934804213553
36,2019-01-01,0.7737408450704225,0.5273231468732347
37,2019-02-01,0.6504679012345679,-1.0904108451706818
38,2019-03-01,0.7982657407407407,0.8491679584162591
39,2019-04-01,0.7772908045977012,0.5739099324156148
40,2019-05-01,0.7396555555555556,0.08001549151066184
41,2019-06-01,0.7058256097560975,-0.36394124032223807
42,2019-07-01,0.7138049504950496,-0.25922685332186046
43,2019-08-01,0.748958108108108,0.20209463563394703
44,2019-09-01,0.7343768421052631,0.010741943584617669
45,2019-10-01,0.8157611764705882,1.0787638470605752
46,2019-11-01,0.7636862068965518,0.39537424190320414
47,2019-12-01,0.7584670886075949,0.3268827724710626
48,2020-01-01,0.7949539682539682,0.8057069461368607
49,2020-02-01,0.58352,-1.9689807255766567
50,2020-03-01,0.7388078651685394,0.06889109136953199
51,2020-04-01,0.4484921052631579,-3.740977145819385
52,2020-05-01,0.7005313725490196,-0.43341850942386606
53,2020-06-01,0.6553057142857144,-1.0269233159816769
54,2020-07-01,0.7689936842105263,0.4650252634140672
55,2020-08-01,0.698489344262295,-0.46021643011397606
56,2020-09-01,0.7503225,0.21999980665770225
57,2020-10-01,0.7817731343283582,0.6327323872317202
58,2020-11-01,0.7366238532110092,0.040229892303567404
59,2020-12-01,0.8528083333333334,1.5649406438542788
60,2021-01-01,0.8619228260869565,1.684551843919458
61,2021-02-01,0.7755670588235294,0.5512888929097125
62,2021-03-01,0.7434720430107526,0.13009997310382107
63,2021-04-01,0.7860103773584906,0.688338523250698
64,2021-05-01,0.6856107843137255,-0.6292241908527655
65,2021-06-01,0.7330617647058824,-0.006516064092880259
66,2021-07-01,0.7686369999999999,0.4603444295356924
67,2021-08-01,0.646374025974026,-1.1441355390255217
68,2021-09-01,0.8032,0.9139211693064778
69,2021-10-01,0.8770288461538461,1.8827909820976212
70,2021-11-01,0.689581512605042,-0.577115577801498
71,2021-12-01,0.7323069767441861,-0.016421288259891906
72,2022-01-01,0.6851829268292683,-0.6348390449709442
73,2022-02-01,0.8026046511627907,0.9061082947120345
74,2022-03-01,0.6219852941176471,-1.4641934472672888
75,2022-04-01,0.7689238805970149,0.464109217485163
76,2022-05-01,0.8135195488721805,1.0493465471194245
77,2022-06-01,0.779726,0.6058674589983628
78,2022-07-01,0.73968,0.08033628054565854
79,2022-08-01,0.750202380952381,0.21842346183799924
80,2022-09-01,0.6061694444444444,-1.6717478126717995
81,2022-10-01,0.7580749999999999,0.3217373200411751
82,2022-11-01,0.7456571428571428,0.15877544873959584
83,2022-12-01,0.8319710144927536,1.2914885955577038
84,2023-01-01,0.6529553191489362,-1.0577679927549006
85,2023-02-01,0.7200864406779661,-0.1767936780167804
86,2023-03-01,0.6896424242424242,-0.576316222945209
87,2023-04-01,0.5538784810126582,-2.357971945787063
88,2023-05-01,0.715234328358209,-0.2404688591930988
89,2023-06-01,0.6596863013698631,-0.969436049022496
90,2023-07-01,0.8675180327868852,1.75797879219644
91,2023-08-01,0.806864,0.962004529388651
92,2023-09-01,0.7817896103896104,0.6329486056776608
93,2023-10-01,0.6270483333333333,-1.3977502328246025
94,2023-11-01,0.5727202702702703,-2.1107076069589565
95,2023-12-01,0.7334144927536232,-0.0018871476816883258
