date,score,z_score
2015-01-01,0.704390243902439,-0.0017143092506763404
2015-02-01,0.6223716666666667,-0.13996383986148606
2015-03-01,0.39533461538461534,-0.5226547719509077
2015-04-01,0.5129027777777778,-0.3244832867408337
2015-05-01,0.594225641025641,-0.18740644328834088
2015-06-01,0.6862343434343435,-0.03231767744024332
2015-07-01,0.7952109589041096,0.15137199926483932
2015-08-01,0.7040346666666667,-0.0023136659768982068
2015-09-01,0.5991411111111111,-0.1791209858352783
2015-10-01,0.5008986301369863,-0.34471733410734257
2015-11-01,0.6997296296296297,-0.0095701848009401
2015-12-01,0.5306864406779661,-0.29450735773362346
2016-01-01,0.6272666666666666,-0.13171288653911173
2016-02-01,0.79615,0.1529548356795447
2016-03-01,0.5602219512195122,-0.24472265521456465
2016-04-01,0.6321353535353536,-0.12350628631545643
2016-05-01,0.8240657142857143,0.20000922904668822
2016-06-01,0.7989036144578313,0.15759629520137947
2016-07-01,0.7684426666666667,0.1062516867478184
2016-08-01,0.6999758241758242,-0.009155202225072155
2016-09-01,0.7938623376623377,0.14909877946597871
2016-10-01,0.7128244680851064,0.01250231792841038
2016-11-01,0.8040817204301075,0.16632444855695838
2016-12-01,0.759956043956044,0.09194673723812478
2017-01-01,0.7148485294117647,0.015914051437681275
2017-02-01,0.7580732558139535,0.08877313211528333
2017-03-01,0.8221551282051283,0.1967887680519398
2017-04-01,0.8006795454545454,0.1605897832008986
2017-05-01,0.6633692307692308,-0.07085883725856318
2017-06-01,0.7088757575757576,0.005846418828061938
2017-07-01,0.7136506172839506,0.013894865114719077
2017-08-01,0.6790855421686747,-0.044367611159132896
2017-09-01,0.7540963855421687,0.08206976725693113
2017-10-01,0.6942810810810811,-0.018754192921218955
2017-11-01,0.6761217391304348,-0.04936336203251966
2017-12-01,0.7806557142857142,0.1268378534135378
2018-01-01,0.6682260869565217,-0.06267217868965153
2018-02-01,0.7306983870967741,0.04263038155520723
2018-03-01,0.7943626666666667,0.14994212803810295
2018-04-01,0.7581315789473685,0.08887144088983329
2018-05-01,0.69563,-0.016480471361327798
2018-06-01,0.5924413793103448,-0.1904139734472395
2018-07-01,0.8526102040816327,0.24812347887653782
2018-08-01,0.8096148648648649,0.1756510504889581
2018-09-01,0.835141095890411,0.21867775951611332
2018-10-01,0.7215392857142857,0.027191910057391806
2018-11-01,0.6100338983050847,-0.16076023431576184
2018-12-01,0.5991888888888889,-0.17904045218578063
2019-01-01,0.7911735294117647,0.14456655651024974
2019-02-01,0.621361971830986,-0.1416657693730374
2019-03-01,0.742431914893617,0.0624082753567461
2019-04-01,0.8150591549295775,0.18482788055993052
2019-05-01,0.7469265060240964,0.06998430428846067
2019-06-01,0.68295,-0.037853727362902274
2019-07-01,0.6822353535353536,-0.039058326877058964
2019-08-01,0.7231597014925374,0.029923263468871572
2019-09-01,0.7041822784810127,-0.0020648532720974715
2019-10-01,0.7708511363636364,0.11031137439808406
2019-11-01,0.7209987951807229,0.026280865693017463
2019-12-01,0.7539060606060607,0.08174895782610145
2020-01-01,0.78492,0.1340256822964467
2020-02-01,0.5931535714285714,-0.1892135109499871
2020-03-01,0.6970656716417911,-0.014060520451690348
2020-04-01,0.27854074074074076,-0.7195211270123686
2020-05-01,0.703615625,-0.0030199975870712713
2020-06-01,0.5961684782608695,-0.18413162013393006
2020-07-01,0.7085545454545454,0.0053049875269991316
2020-08-01,0.7003178571428571,-0.008578675555878683
2020-09-01,0.6792981651376147,-0.04400921643145395
2020-10-01,0.7863736842105263,0.13647599497602297
2020-11-01,0.6979189473684211,-0.012622249115318764
2020-12-01,0.8901346153846154,0.3113741767540632
2021-01-01,0.7579202702702703,0.08851526151672813
2021-02-01,0.8092746666666667,0.17507761648411863
2021-03-01,0.6439875,-0.10352845030938033
2021-04-01,0.728295294117647,0.03857975683608501
2021-05-01,0.6435887640449438,-0.10420055485547255
2021-06-01,0.6121931818181818,-0.15712057190997286
2021-07-01,0.7107892857142857,0.009071838920410262
2021-08-01,0.6733878787878788,-0.05397152425444418
2021-09-01,0.7338788235294118,0.04799128708135067
2021-10-01,0.7972759493670886,0.15485272243566411
2021-11-01,0.620139175257732,-0.14372690061893686
2021-12-01,0.7641904761904761,0.09908424545325381
2022-01-01,0.7797560606060606,0.125321407955494
2022-02-01,0.7621203125,0.09559480235217263
2022-03-01,0.6909442622950819,-0.024378694667593116
2022-04-01,0.7842285714285715,0.13286021858477928
2022-05-01,0.7494466666666667,0.07423225685776255
2022-06-01,0.7104013513513513,0.008417941408517182
2022-07-01,0.7421966101694916,0.062011648534418526
2022-08-01,0.6645103896103896,-0.06893531359527094
2022-09-01,0.7894811320754718,0.14171387184739717
2022-10-01,0.723971875,0.03129225339731762
2022-11-01,0.6317685714285713,-0.12412452983793694
2022-12-01,0.7574754098360656,0.08776541010148935
2023-01-01,0.6636666666666666,-0.07035748287528608
2023-02-01,0.7245921568627451,0.032337793069682326
2023-03-01,0.6361430769230769,-0.1167509158147223
2023-04-01,0.6710794117647059,-0.05786264859651568
2023-05-01,0.7015456140350878,-0.006509183255772763
2023-06-01,0.6004444444444444,-0.17692410279200396
2023-07-01,0.92931,0.37740773545633105
2023-08-01,0.7540987341772152,0.08207372608801174
2023-09-01,0.8078455882352942,0.1726687790109283
2023-10-01,0.6046703703703704,-0.16980093270852556
2023-11-01,0.5348594594594595,-0.28747336729858913
2023-12-01,0.7173529411764706,0.02013545788724082
2024-01-01,0.5802195652173914,-0.2110149167762887
2024-02-01,0.6860865853658537,-0.032566736669275835
2024-03-01,0.7739621951219512,0.11555533774803683
2024-04-01,0.8556517857142857,0.25325033241631534
2024-05-01,0.6917104651162791,-0.02308719237685363
2024-06-01,0.7209125000000001,0.026135407570833692
2024-07-01,0.814246511627907,0.18345809875199923
2024-08-01,0.6817176470588235,-0.03993096670801714
2024-09-01,0.8346647887323944,0.21787490188017708
2024-10-01,0.7467625,0.06970785770022625
2024-11-01,0.7944085714285715,0.1500195045544975
2024-12-01,0.5649070175438596,-0.23682556357934129
2025-01-01,0.41946404494382017,-0.4819824947315984
2025-02-01,0.7232112676056338,0.030010182690970628
2025-03-01,0.6794136363636364,-0.04381457951705504
2025-04-01,0.6882638888888889,-0.028896699950745692
2025-05-01,0.65329625,-0.08783773289576396
2025-06-01,0.7423759493670886,0.062313940536102966
2025-07-01,0.7986276315789475,0.15713110176901066
2025-08-01,0.7965225,0.15358271721429126
2025-09-01,0.8041978260869564,0.16652015486035454
