,date,ym,solomon_islands_rnz_body_count,solomon_islands_rnz_epu_count,solomon_islands_rnz_ratio,solomon_islands_solomon_times_body_count,solomon_islands_solomon_times_epu_count,solomon_islands_solomon_times_ratio,solomon_islands_abc_au_body_count,solomon_islands_abc_au_epu_count,solomon_islands_abc_au_ratio,solomon_islands_solomon_star_body_count,solomon_islands_solomon_star_epu_count,solomon_islands_solomon_star_ratio,solomon_islands_sibc_body_count,solomon_islands_sibc_epu_count,solomon_islands_sibc_ratio,solomon_islands_the_island_sun_body_count,solomon_islands_the_island_sun_epu_count,solomon_islands_the_island_sun_ratio,news_total,solomon_islands_rnz_weights,solomon_islands_solomon_times_weights,solomon_islands_abc_au_weights,solomon_islands_solomon_star_weights,solomon_islands_sibc_weights,solomon_islands_the_island_sun_weights,solomon_islands_rnz_z_score,solomon_islands_solomon_times_z_score,solomon_islands_abc_au_z_score,solomon_islands_solomon_star_z_score,solomon_islands_sibc_z_score,solomon_islands_the_island_sun_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-01-01,2015-1,0.0,0.0,0.0,4.0,1.0,0.25,7.0,0.0,0.0,282.0,3.0,0.010638297872340425,228.0,1.0,0.0043859649122807015,0.0,0.0,0.0,521.0,0.0,0.007677543186180422,0.013435700575815739,0.5412667946257198,0.43761996161228406,0.0,0.0,4.662789506782278,0.0,0.5450254785604681,0.1651807965818453,0.0,0.895499296987432,0.403089375435397,66.96872353983953,220.17878253988061
1,2015-02-01,2015-2,0.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,258.0,4.0,0.015503875968992248,211.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,0.024742268041237112,0.008247422680412371,0.5319587628865979,0.4350515463917526,0.0,0.0,0.0,0.0,0.7943006974369613,0.0,0.0,0.13238344957282688,0.42253521636852787,70.19942924634418,32.549469165896824
2,2015-03-01,2015-3,0.0,0.0,0.0,4.0,0.0,0.0,16.0,2.0,0.125,110.0,1.0,0.00909090909090909,266.0,2.0,0.007518796992481203,0.0,0.0,0.0,396.0,0.0,0.010101010101010102,0.04040404040404041,0.2777777777777778,0.6717171717171717,0.0,0.0,0.0,1.1901573644798287,0.46574904531530914,0.28316707985459194,0.0,0.3231789149416216,0.36767009105475434,61.084211547668765,79.46085527234594
3,2015-04-01,2015-4,0.0,0.0,0.0,13.0,2.0,0.15384615384615385,0.0,0.0,0.0,276.0,5.0,0.018115942028985508,225.0,2.0,0.008888888888888889,0.0,0.0,0.0,514.0,0.0,0.02529182879377432,0.0,0.5369649805447471,0.4377431906614786,0.0,0.0,2.869408927250633,0.0,0.9281230975486233,0.3347664144058732,0.0,0.6887164065341883,0.7174839187140072,119.20180765057111,169.3365259091513
4,2015-05-01,2015-5,0.0,0.0,0.0,26.0,0.0,0.0,8.0,0.0,0.0,186.0,1.0,0.005376344086021506,213.0,1.0,0.004694835680751174,0.0,0.0,0.0,433.0,0.0,0.06004618937644342,0.018475750577367205,0.4295612009237875,0.49191685912240185,0.0,0.0,0.0,0.0,0.2754429837886237,0.17681324704535556,0.0,0.07537603847232988,0.20529703604005714,34.107771844059734,18.532906099813182
5,2015-06-01,2015-6,0.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,143.0,1.0,0.006993006993006993,207.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.03021978021978022,0.008241758241758242,0.39285714285714285,0.5686813186813187,0.0,0.0,0.0,0.0,0.3582684963963917,0.0,0.0,0.05971141606606528,0.140748337870011,23.38373845087701,14.68140392447794
6,2015-07-01,2015-7,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,152.0,1.0,0.006578947368421052,217.0,0.0,0.0,0.0,0.0,0.0,378.0,0.0,0.005291005291005291,0.018518518518518517,0.4021164021164021,0.5740740740740741,0.0,0.0,0.0,0.0,0.33705523016239475,0.0,0.0,0.056175871693732456,0.13553543646741797,22.517674063807487,13.812110271054902
7,2015-08-01,2015-8,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,399.0,5.0,0.012531328320802004,276.0,0.0,0.0,0.0,0.0,0.0,683.0,0.0,0.010248901903367497,0.0014641288433382138,0.5841874084919473,0.404099560761347,0.0,0.0,0.0,0.0,0.6420099622140852,0.0,0.0,0.1070016603690142,0.37505413605185944,62.31098679443068,26.308781468676003
8,2015-09-01,2015-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,0.5488215488215489,0.4511784511784512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2015-10-01,2015-10,0.0,0.0,0.0,9.0,1.0,0.1111111111111111,0.0,0.0,0.0,194.0,2.0,0.010309278350515464,60.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.034220532319391636,0.0,0.7376425855513308,0.22813688212927757,0.0,0.0,2.072350891903235,0.0,0.5281690204606598,0.0,0.0,0.43341998539398247,0.46051691253420957,76.50965686607806,106.56611907294352
10,2015-11-01,2015-11,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,136.0,1.0,0.007352941176470588,165.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.013071895424836602,0.0032679738562091504,0.4444444444444444,0.5392156862745098,0.0,0.0,0.0,0.0,0.3767087866520883,0.0,0.0,0.06278479777534805,0.16742612740092813,27.81595031411514,15.437064420590776
