,date,ym,solomon_islands_rnz_body_count,solomon_islands_rnz_epu_count,solomon_islands_rnz_ratio,solomon_islands_solomon_times_body_count,solomon_islands_solomon_times_epu_count,solomon_islands_solomon_times_ratio,solomon_islands_abc_au_body_count,solomon_islands_abc_au_epu_count,solomon_islands_abc_au_ratio,solomon_islands_sibc_body_count,solomon_islands_sibc_epu_count,solomon_islands_sibc_ratio,solomon_islands_the_island_sun_body_count,solomon_islands_the_island_sun_epu_count,solomon_islands_the_island_sun_ratio,news_total,solomon_islands_rnz_weights,solomon_islands_solomon_times_weights,solomon_islands_abc_au_weights,solomon_islands_sibc_weights,solomon_islands_the_island_sun_weights,solomon_islands_rnz_z_score,solomon_islands_solomon_times_z_score,solomon_islands_abc_au_z_score,solomon_islands_sibc_z_score,solomon_islands_the_island_sun_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-01-01,2015-1,0.0,0.0,0.0,4.0,1.0,0.25,7.0,0.0,0.0,228.0,1.0,0.0043859649122807015,0.0,0.0,0.0,239.0,0.0,0.016736401673640166,0.029288702928870293,0.9539748953974896,0.0,0.0,4.662789506782278,0.0,0.1651807965818453,0.0,0.9655940606728247,0.2356166512459826,53.50534839124485,299.13725972844753
1,2015-02-01,2015-2,0.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.05286343612334802,0.01762114537444934,0.9295154185022027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2015-03-01,2015-3,0.0,0.0,0.0,4.0,0.0,0.0,16.0,2.0,0.125,266.0,2.0,0.007518796992481203,0.0,0.0,0.0,286.0,0.0,0.013986013986013986,0.055944055944055944,0.9300699300699301,0.0,0.0,0.0,1.1901573644798287,0.28316707985459194,0.0,0.29466488886688413,0.32994741633915636,74.92658676142136,91.28602896791612
3,2015-04-01,2015-4,0.0,0.0,0.0,13.0,2.0,0.15384615384615385,0.0,0.0,0.0,225.0,2.0,0.008888888888888889,0.0,0.0,0.0,238.0,0.0,0.0546218487394958,0.0,0.9453781512605042,0.0,0.0,2.869408927250633,0.0,0.3347664144058732,0.0,0.6408350683313013,0.4732132743511752,107.46032155888673,198.52819532148243
4,2015-05-01,2015-5,0.0,0.0,0.0,26.0,0.0,0.0,8.0,0.0,0.0,213.0,1.0,0.004694835680751174,0.0,0.0,0.0,247.0,0.0,0.10526315789473684,0.032388663967611336,0.8623481781376519,0.0,0.0,0.0,0.0,0.17681324704535556,0.0,0.03536264940907111,0.15247458146016493,34.624911094752136,10.955210343357331
5,2015-06-01,2015-6,0.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,0.049773755656108594,0.013574660633484163,0.9366515837104072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2015-07-01,2015-7,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.008849557522123894,0.030973451327433628,0.9601769911504425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2015-08-01,2015-8,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,0.02464788732394366,0.0035211267605633804,0.971830985915493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2015-09-01,2015-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2015-10-01,2015-10,0.0,0.0,0.0,9.0,1.0,0.1111111111111111,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.13043478260869565,0.0,0.8695652173913043,0.0,0.0,2.072350891903235,0.0,0.0,0.0,0.414470178380647,0.27030663807433497,61.38297427686585,128.40123862563533
