date,actual_inflation,predicted_inflation
2015-01-01,-0.2832231370543478,
2015-02-01,-0.2816217896031645,
2015-03-01,0.02943765976043942,-0.04147579231138643
2015-04-01,-0.393615682735494,0.2616253365079087
2015-05-01,0.0175041269908711,-0.2921044975011474
2015-06-01,0.44653398132309824,0.3166327298967427
2015-07-01,0.9377612969632114,0.6077965103757659
2015-08-01,1.3108505418645717,0.9193098980638771
2015-09-01,0.5784652780487397,1.0991933446678923
2015-10-01,0.3900535294299736,0.1773800453889799
2015-11-01,0.06928080217517382,0.3051998523341854
2015-12-01,0.11985578188652501,0.004563674694872066
2016-01-01,0.029166059479659445,0.20051934289912815
2016-02-01,0.03472996088733307,0.07041297767983162
2016-03-01,0.3240064698417395,0.16346019480015778
2016-04-01,0.0335284594445357,0.44138290140027336
2016-05-01,-0.2663715738777121,0.03425358083270619
2016-06-01,-0.674710002889409,-0.1528363575612015
2016-07-01,-0.698591841164911,-0.426387542509043
2016-08-01,-0.6312367570798,-0.2925101694355382
2016-09-01,-0.4659093187171138,-0.220156292300154
2016-10-01,-0.3523623172109434,-0.06912019523235352
2016-11-01,-0.24019569987406206,-0.020570878009274707
2016-12-01,0.07514710036779644,0.02719678760206895
2017-01-01,0.17239830188148764,0.30263932874794525
2017-02-01,0.44105151259554604,0.2909386885783541
2017-03-01,0.8022313304102227,0.531692988082201
2017-04-01,0.7098284962088458,0.7874747817857166
2017-05-01,0.6676396028780255,0.5154485008444575
2017-06-01,0.006042299310731229,0.5372229341779617
2017-07-01,-0.04984485372763973,-0.12291287757290614
2017-08-01,-0.30691221817387837,0.09897382145253888
2017-09-01,-0.3699411142200226,-0.20407498979343514
2017-10-01,-0.32498580073568206,-0.19275567012567812
2017-11-01,-0.18529811424517936,-0.13775792474776322
2017-12-01,0.2655032129221675,0.03932472570201592
2018-01-01,0.8203195050600435,0.46308226539943287
2018-02-01,1.5259428387958323,0.857865499709515
2018-03-01,1.1876773804101066,1.3136376502681815
2018-04-01,0.6102583872494602,0.653103847523774
2018-05-01,-0.37281042629461697,0.1905565819330946
2018-06-01,-0.35346409137489343,-0.5642276403941179
2018-07-01,-0.28861324831393276,-0.13173196021150035
2018-08-01,0.06485084306096058,-0.0497535345537814
2018-09-01,0.35567395336928387,0.30075391740771934
2018-10-01,0.22665884980142456,0.4598154131931749
2018-11-01,0.25836594613669406,0.20237384736231334
2018-12-01,0.06431903697350307,0.30171215373326915
2019-01-01,0.2565652699427794,0.06116015261311991
