,date,score,z_score
0,2016-01-01,0.5385719999999999,-0.1666987424461446
1,2016-02-01,0.6141213333333333,-0.05127290653073883
2,2016-03-01,0.630432967032967,-0.026351654788926065
3,2016-04-01,0.6098641025641026,-0.05777719185719091
4,2016-05-01,0.7184657142857143,0.10814659941465819
5,2016-06-01,0.71576582278481,0.10402164927118326
6,2016-07-01,0.6123872093023256,-0.053922337134936396
7,2016-08-01,0.6765349206349207,0.04408386458700606
8,2016-09-01,0.5586765625,-0.1359825755405109
9,2016-10-01,0.7978569767441861,0.2294422142047532
10,2016-11-01,0.7055355555555555,0.0883916351535909
11,2016-12-01,0.8862733333333334,0.3645265546961352
12,2017-01-01,0.6078761904761905,-0.060814365110079975
13,2017-02-01,0.7305333333333333,0.12658375768757604
14,2017-03-01,0.7931819277108435,0.22229957748235882
15,2017-04-01,0.7370913043478261,0.13660316160365082
16,2017-05-01,0.66781,0.030753750168419167
17,2017-06-01,0.7877158536585365,0.21394839635572568
18,2017-07-01,0.7569053191489362,0.16687542371836206
19,2017-08-01,0.6558927835051547,0.012546380030111505
20,2017-09-01,0.8005192307692308,0.2335096610332265
21,2017-10-01,0.6372157142857143,-0.015988833081459698
22,2017-11-01,0.6976,0.07626752904914967
23,2017-12-01,0.6405815789473683,-0.010846395352255763
24,2018-01-01,0.49029014084507044,-0.24046476666662248
25,2018-02-01,0.44932105263157895,-0.3030581880125102
26,2018-03-01,0.7581326530612245,0.1687505698847504
27,2018-04-01,0.7302945945945947,0.1262190076988143
28,2018-05-01,0.7110082352941176,0.09675290858447279
29,2018-06-01,0.6141715789473684,-0.05119614024114768
30,2018-07-01,0.5627917647058823,-0.1296952843942194
31,2018-08-01,0.6659897727272728,0.02797276924852717
32,2018-09-01,0.6741877551020409,0.04049781648160274
33,2018-10-01,0.6811939655172414,0.05120204983606092
34,2018-11-01,0.6249666666666666,-0.0347031816827648
35,2018-12-01,0.7225436619718311,0.11437697233419854
36,2019-01-01,0.5978287037037037,-0.07616512346086979
37,2019-02-01,0.5120681318681318,-0.20719190101069265
38,2019-03-01,0.5199159574468085,-0.19520183058160798
39,2019-04-01,0.6513181818181818,0.0055572088435287435
40,2019-05-01,0.5519630952380952,-0.14623954984334267
41,2019-06-01,0.6212572815533981,-0.0403704570714447
42,2019-07-01,0.748149090909091,0.15349747689266469
43,2019-08-01,0.7318321428571428,0.12856810577333824
44,2019-09-01,0.6675666666666666,0.03038198046289227
45,2019-10-01,0.6224985294117648,-0.0384740528901127
46,2019-11-01,0.3149046153846154,-0.5084224042862225
47,2019-12-01,0.4870890625,-0.24535544044901358
48,2020-01-01,0.5692439024390243,-0.1198375747569504
49,2020-02-01,0.39044040404040403,-0.39301726220964794
50,2020-03-01,0.42873026315789475,-0.33451722255715394
51,2020-04-01,0.42613645833333336,-0.33848009127970713
52,2020-05-01,0.5941193548387096,-0.08183234346868547
53,2020-06-01,0.49495631067961166,-0.23333569576802418
54,2020-07-01,0.5187851485148515,-0.19692950388424135
55,2020-08-01,0.5473684210526316,-0.15325938820877366
56,2020-09-01,0.622140425531915,-0.03902117141323508
57,2020-10-01,0.6969272727272727,0.07523972239127971
58,2020-11-01,0.6811252336448598,0.051097039858161046
59,2020-12-01,0.594421978021978,-0.08136998950267461
60,2021-01-01,0.5477517647058824,-0.15267370783719303
61,2021-02-01,0.5100179104477611,-0.21032427175199137
62,2021-03-01,0.7201614035087719,0.11073730852337531
63,2021-04-01,0.7471836956521739,0.15202252602808497
64,2021-05-01,0.8275369047619047,0.2747878228316227
65,2021-06-01,0.6407533333333333,-0.01058398544474974
66,2021-07-01,0.7420893939393939,0.14423934638031066
67,2021-08-01,0.6341554054054054,-0.020664436360584154
68,2021-09-01,0.7815788732394366,0.204572190589016
69,2021-10-01,0.6345557692307692,-0.020052752217601576
70,2021-11-01,0.7793702127659575,0.2011977533814786
71,2021-12-01,0.8760142857142857,0.3488525693030429
72,2022-01-01,0.48095,-0.2547348272620376
73,2022-02-01,0.5425204545454545,-0.16066621182840596
74,2022-03-01,0.40124266666666664,-0.37651334167982936
75,2022-04-01,0.4952177419354839,-0.23293627568167705
76,2022-05-01,0.6665777777777777,0.028871135540888177
77,2022-06-01,0.7604687499999999,0.17231970716287653
78,2022-07-01,0.8022238095238095,0.23611395175228267
79,2022-08-01,0.7122102564102564,0.09858938133673557
80,2022-09-01,0.8641048780487804,0.33065712965590344
81,2022-10-01,0.7551155555555554,0.1641409858386066
82,2022-11-01,0.6279627450980392,-0.030125711013586576
83,2022-12-01,0.9163,0.4104019178110082
84,2023-01-01,0.7693933333333334,0.18595487038664263
85,2023-02-01,0.721721875,0.11312142918136248
86,2023-03-01,0.8306710526315789,0.279576238847731
87,2023-04-01,0.6808472222222223,0.050672288249693755
88,2023-05-01,0.7840816326530613,0.208395958247404
89,2023-06-01,0.6564540983606557,0.013403968489854487
90,2023-07-01,0.5919637931034483,-0.0851256553244239
91,2023-08-01,0.7747379999999999,0.19412056279543324
92,2023-09-01,0.6458095238095238,-0.002859032933430769
93,2023-10-01,0.6995692307692308,0.0792761605965113
94,2023-11-01,0.7279538461538462,0.12264276375965211
95,2023-12-01,0.87574,0.34843350990894606
