,date,score,z_score
0,2016-01-01,0.5547271428571429,-1.1398795918690345
1,2016-02-01,0.6022450980392157,-0.7169049385145856
2,2016-03-01,0.5657836206896552,-1.0414618493418395
3,2016-04-01,0.6656691588785048,-0.1523442362487024
4,2016-05-01,0.6204163636363637,-0.5551558746604027
5,2016-06-01,0.6936464285714286,0.09669164723630266
6,2016-07-01,0.6596251798561151,-0.2061438983360409
7,2016-08-01,0.735313725490196,0.46758745710233185
8,2016-09-01,0.6697952830188679,-0.11561610008879523
9,2016-10-01,0.7900943661971831,0.955209923700267
10,2016-11-01,0.8099345238095237,1.1318144041839604
11,2016-12-01,0.8904050847457627,1.8481122222787296
12,2017-01-01,0.7101150537634409,0.24328488773087173
13,2017-02-01,0.6676413461538462,-0.1347890778682275
14,2017-03-01,0.7874436507936508,0.9316149389275766
15,2017-04-01,0.8004575471698113,1.0474563779668968
16,2017-05-01,0.7163682170542636,0.2989465753007602
17,2017-06-01,0.8453634782608697,1.447180452035747
18,2017-07-01,0.7469237704918034,0.5709327029397855
19,2017-08-01,0.6822100719424461,-0.005107535035889977
20,2017-09-01,0.7976322784810127,1.0223076307260093
21,2017-10-01,0.594245871559633,-0.7881089714815108
22,2017-11-01,0.7351008130081301,0.46569224543020515
23,2017-12-01,0.7024735294117647,0.17526489189213604
24,2018-01-01,0.582944,-0.8887110530920386
25,2018-02-01,0.5433121212121212,-1.2414888636661114
26,2018-03-01,0.7729972972972973,0.8030226765092383
27,2018-04-01,0.7233242424242424,0.36086469463729215
28,2018-05-01,0.7105925619834711,0.24753536258963388
29,2018-06-01,0.6839365517241379,0.010260491310918614
30,2018-07-01,0.6447140495867769,-0.3388733083586302
31,2018-08-01,0.7291643835616438,0.41284992135145343
32,2018-09-01,0.6930434108527133,0.09132396654459607
33,2018-10-01,0.7291433333333334,0.412662545590259
34,2018-11-01,0.688636690647482,0.05209814245145529
35,2018-12-01,0.7207125,0.3376166225703815
36,2019-01-01,0.643365625,-0.3508761275031235
37,2019-02-01,0.5060661016949153,-1.573029270524082
38,2019-03-01,0.5382391666666667,-1.2866450826600642
39,2019-04-01,0.663020652173913,-0.17591956058640149
40,2019-05-01,0.6225387387387387,-0.5362638396438398
41,2019-06-01,0.6529390625,-0.26565946798026896
42,2019-07-01,0.7290590909090909,0.4119126730409216
43,2019-08-01,0.71273875,0.2666393650418955
44,2019-09-01,0.7046427083333334,0.19457354477710853
45,2019-10-01,0.6166967032967032,-0.5882659282545802
46,2019-11-01,0.37089876543209876,-2.7762030388721484
47,2019-12-01,0.5445265957446809,-1.230678382818421
48,2020-01-01,0.5648314285714285,-1.0499376587404243
49,2020-02-01,0.41332868852459015,-2.3985188152321273
50,2020-03-01,0.4516680412371134,-2.0572462507609286
51,2020-04-01,0.44595762711864406,-2.1080767299559
52,2020-05-01,0.6415439393939394,-0.36709161562318043
53,2020-06-01,0.5665177777777778,-1.0349268492841448
54,2020-07-01,0.48442727272727276,-1.7656443808863616
55,2020-08-01,0.5501879310344828,-1.1802847721810947
56,2020-09-01,0.6720198473282443,-0.09581444166267411
57,2020-10-01,0.7008846153846154,0.16112138850971316
58,2020-11-01,0.719736301369863,0.3289271224518441
59,2020-12-01,0.676153125,-0.059022629310274154
60,2021-01-01,0.5779145454545455,-0.9334800627174398
61,2021-02-01,0.5790891304347826,-0.9230246533264526
62,2021-03-01,0.7561694444444444,0.6532318195613276
63,2021-04-01,0.7445339449541285,0.5496599940342265
64,2021-05-01,0.8312857142857143,1.3218691394049467
65,2021-06-01,0.7038258928571429,0.1873027722539135
66,2021-07-01,0.783057,0.8925677599881207
67,2021-08-01,0.6587608695652174,-0.21383743953078227
68,2021-09-01,0.7847011904761905,0.9072032992079927
69,2021-10-01,0.608,-0.6656784568062579
70,2021-11-01,0.7530689655172413,0.6256333255932776
71,2021-12-01,0.8873041095890412,1.8205093111907138
72,2022-01-01,0.5032491803278688,-1.5981037152089985
73,2022-02-01,0.5932944444444445,-0.7965779713089853
74,2022-03-01,0.4478806818181818,-2.0909589185559367
75,2022-04-01,0.5381588235294118,-1.2873602462334879
76,2022-05-01,0.7010308823529412,0.1624233641521359
77,2022-06-01,0.78772,0.9340748240239042
78,2022-07-01,0.8340392156862745,1.3463790598329268
79,2022-08-01,0.7640708333333334,0.7235649644428935
80,2022-09-01,0.8920830188679245,1.8630481260008815
81,2022-10-01,0.7936379310344828,0.9867524869892974
82,2022-11-01,0.6908411764705883,0.07172107494676944
83,2022-12-01,0.918165306122449,2.095216079522917
84,2023-01-01,0.8391,1.3914269471546281
85,2023-02-01,0.7511777777777778,0.6087991736298204
86,2023-03-01,0.8489065217391305,1.478718374517784
87,2023-04-01,0.742334693877551,0.5300836579273709
88,2023-05-01,0.7888583333333333,0.9442075442814067
89,2023-06-01,0.6873973333333333,0.0410661708877437
90,2023-07-01,0.6328830769230769,-0.444185111909521
91,2023-08-01,0.7643848484848484,0.7263601278574642
92,2023-09-01,0.6257944444444444,-0.5072836154944949
93,2023-10-01,0.7376,0.4879384205339885
94,2023-11-01,0.7215848837209302,0.3453820283109834
95,2023-12-01,0.8172054545454546,1.1965356110585113
