,date,score,z_score
0,2015-02-01,0.37889999999999996,-0.4442327872076779
1,2015-03-01,0.9885,0.5082142108089852
2,2015-04-01,0.18767499999999998,-0.7430052235523897
3,2015-05-01,0.36806,-0.4611693447183416
4,2015-06-01,0.43170000000000003,-0.361737377930644
5,2015-07-01,0.763175,0.156163489306189
6,2015-08-01,0.4362333333333333,-0.3546544387502927
7,2015-09-01,0.886,0.34806687272383435
8,2015-10-01,0.5517000000000001,-0.1742478113919307
9,2015-11-01,0.3539428571428571,-0.4832261530104317
10,2015-12-01,0.7650541666666667,0.15909952383775008
11,2016-01-01,0.6064083333333333,-0.08877079720258
12,2016-02-01,0.6824973684210526,0.030111704521965165
13,2016-03-01,0.6441913580246913,-0.029738106186711643
14,2016-04-01,0.7135739130434783,0.07866610352846161
15,2016-05-01,0.7739098591549296,0.17293577338795466
16,2016-06-01,0.76156,0.15364019222318878
17,2016-07-01,0.6590086419753086,-0.0065873883101927
18,2016-08-01,0.6864016949152543,0.036211875205494244
19,2016-09-01,0.6550318181818182,-0.012800829720545671
20,2016-10-01,0.8102499999999999,0.22971408384627148
21,2016-11-01,0.6430285714285715,-0.031554859144074354
22,2016-12-01,0.8206189189189189,0.24591461812613138
23,2017-01-01,0.6019949152542372,-0.09566637922427877
24,2017-02-01,0.7281478260869565,0.10143657552258352
25,2017-03-01,0.8120609195402299,0.23254348817655646
26,2017-04-01,0.8518,0.29463234626030105
27,2017-05-01,0.6453357142857142,-0.027950149025502868
28,2017-06-01,0.7978747252747252,0.21037879306261115
29,2017-07-01,0.7938369047619047,0.20407004958169578
30,2017-08-01,0.6828517647058824,0.030665417903845752
31,2017-09-01,0.8345211538461539,0.2676356514630201
32,2017-10-01,0.5720013333333334,-0.14252874316839248
33,2017-11-01,0.6991443298969073,0.05612113444942072
34,2017-12-01,0.6619283783783784,-0.0020255540383689575
35,2018-01-01,0.3469246575342466,-0.49419147969793625
36,2018-02-01,0.6375648648648649,-0.04009142560510837
37,2018-03-01,0.7554327102803738,0.1440668347766069
38,2018-04-01,0.714362962962963,0.07989892542330822
39,2018-05-01,0.7127307692307693,0.07734876462867321
40,2018-06-01,0.6479893617021276,-0.023804055660086854
41,2018-07-01,0.6324430379746836,-0.048093834801161785
42,2018-08-01,0.6500662790697674,-0.020559052851790896
43,2018-09-01,0.6945631067961165,0.048963371671217344
44,2018-10-01,0.6600371900826447,-0.004980371320120536
45,2018-11-01,0.6428439024390245,-0.03184338838410202
46,2018-12-01,0.7247296875,0.09609603117226916
47,2019-01-01,0.6228378640776698,-0.06310108388849572
48,2019-02-01,0.5476862385321101,-0.1805189647069681
49,2019-03-01,0.48184356435643566,-0.2833924183815258
50,2019-04-01,0.5775821917808219,-0.1338091370747796
51,2019-05-01,0.6521447916666666,-0.017311557636475218
52,2019-06-01,0.6402608247422681,-0.03587922269827425
53,2019-07-01,0.7261428571428571,0.09830398587047703
54,2019-08-01,0.627734328358209,-0.05545078417574094
55,2019-09-01,0.7119623376623376,0.07614815711467393
56,2019-10-01,0.71509375,0.08104071663002636
57,2019-11-01,0.4233387096774194,-0.37480116708301886
58,2019-12-01,0.5378426229508196,-0.19589875819455033
59,2020-01-01,0.5873863636363637,-0.11849097097922485
60,2020-02-01,0.42652525252525253,-0.3698224709388749
61,2020-03-01,0.43296153846153845,-0.35976633376959605
62,2020-04-01,0.4390469387755102,-0.3502584248772534
63,2020-05-01,0.5887563829787233,-0.11635043487381926
64,2020-06-01,0.5571652631578947,-0.16570881288781683
65,2020-07-01,0.5480244444444444,-0.17999054737443146
66,2020-08-01,0.586114606741573,-0.1204779805537825
67,2020-09-01,0.6604587628865979,-0.004321700467806465
68,2020-10-01,0.7182879120879121,0.08603131717433499
