date,actual_inflation,predicted_inflation
2015-01-01,0.1554518577904839,
2015-02-01,0.2029578866220729,
2015-03-01,0.20932054999709385,0.26054631899370706
2015-04-01,-0.006332661661588764,0.24866800815413023
2015-05-01,0.10674152572723959,0.01122148679836471
2015-06-01,0.11024423742836914,0.20439746907706974
2015-07-01,0.16008287042365113,0.16847822711261412
2015-08-01,0.11335932519061011,0.22418833777844832
2015-09-01,0.020212144698199652,0.1592375768302152
2015-10-01,-0.03984538409253401,0.07812925579050548
2015-11-01,-0.14965329228666122,0.03988003522287417
2015-12-01,0.03669359565625748,-0.06018788000061753
2016-01-01,0.09349384810182605,0.16820075728268818
2016-02-01,0.29948349459443396,0.17290821045094745
2016-03-01,0.11352267816387653,0.3714112878240562
2016-04-01,0.11962012261430403,0.11272626363745167
2016-05-01,-0.0033089255129561423,0.17842074039223785
2016-06-01,0.0761550411592139,0.04763118483960915
2016-07-01,-0.04949694133153829,0.16781319498713893
2016-08-01,0.016548923984927317,0.010185003300447693
2016-09-01,0.22175649322790478,0.1271047531336268
2016-10-01,0.3302264894422144,0.3310328077575529
2016-11-01,0.19518886568034222,0.3771929406128992
2016-12-01,0.03297259231110997,0.18692146201800683
2017-01-01,0.34155026706173114,0.053502152874144115
2017-02-01,0.4817272612395755,0.4333359598306873
2017-03-01,0.42248369910357186,0.48471100127208355
2017-04-01,0.026167047193140457,0.37795569527043116
2017-05-01,-0.029321561054651862,-0.022034282030023222
2017-06-01,-0.07752412447267676,0.056009029330388926
2017-07-01,0.019633484941552315,0.0217882104873115
2017-08-01,0.17516983704439948,0.14104211340742415
2017-09-01,0.2849999891257768,0.2708915169834346
2017-10-01,0.1976093342008467,0.3375849644607479
2017-11-01,-0.2416081176160615,0.21075471611002383
2017-12-01,-0.1601720889677209,-0.22960140890976127
2018-01-01,0.011288710380827868,0.007476048099120891
2018-02-01,0.5138797346508728,0.16444000849214022
2018-03-01,0.35862293346754065,0.6467456747475908
2018-04-01,0.2801773245610521,0.3105478317611566
2018-05-01,0.04186356903732313,0.2757622921238486
2018-06-01,0.009577411938275817,0.04923489940989362
2018-07-01,-0.11496020484863707,0.09201444704101
2018-08-01,0.16369058753937524,-0.029553685611031777
2018-09-01,0.48541344471047393,0.30264048841131475
2018-10-01,0.4893244907064857,0.5453060350381368
2018-11-01,-0.042402059679485515,0.43242096038729977
2018-12-01,-0.4115395142014246,-0.13286595868568452
2019-01-01,-0.38669290179785404,-0.3379621014056871
2019-02-01,-0.0058503315847976784,-0.18310014229093108
2019-03-01,0.04514589296815861,0.20881599712264315
2019-04-01,0.20123112687728098,0.12431279815557039
2019-05-01,0.11458879985537747,0.2743192831503792
2019-06-01,0.12450744841957133,0.1328874420011393
2019-07-01,-0.0984084642788753,0.1770039374868943
2019-08-01,-0.07572223764531213,-0.06707783690718094
2019-09-01,0.10184318142197712,0.03279656307020529
2019-10-01,0.28619823031849145,0.21155685047234946
2019-11-01,0.01962446561800661,0.35140767527817035
2019-12-01,-0.024339653175715015,-0.0032145861879662174
2020-01-01,0.017172205949346115,0.040732913198185644
2020-02-01,0.22707472286482322,0.09472057546956233
2020-03-01,0.07411131401891992,0.3079997274441702
2020-04-01,-0.196658554715468,0.07521916166335843
2020-05-01,-0.24007140944436797,-0.15751908076435966
2020-06-01,-0.07634838371648094,-0.1162123178636118
2020-07-01,0.04366211086295301,0.07556731058174351
2020-08-01,0.25112251166585825,0.13631452123880788
2020-09-01,0.3436013339496444,0.3205518082666279
2020-10-01,0.185050078754755,0.3382351001479969
2020-11-01,-0.03225591656094219,0.12974574519012713
2020-12-01,-0.13531351239744518,-0.045939281919425035
2021-01-01,0.28587020320592904,-0.08358845011297028
2021-02-01,0.49396356863983293,0.42054391117876894
2021-03-01,0.49935413617479885,0.5032588829252664
2021-04-01,0.30928941469414806,0.44169879236555704
2021-05-01,0.1540224496130472,0.23551088950162788
2021-06-01,0.06870381733635063,0.1324158782539726
2021-07-01,0.0914741298830602,0.10667817310547814
2021-08-01,0.22831740697154415,0.15733840402696894
2021-09-01,0.3645704483340751,0.29472449863153904
2021-10-01,0.3541330626042816,0.38470469717109773
2021-11-01,0.3621243668843701,0.3330611013165025
2021-12-01,0.28042669922614955,0.34806190980499263
2022-01-01,0.4817858293345827,0.26270392920306307
2022-02-01,0.49528219881119256,0.49713323687794064
2022-03-01,0.6557397891238278,0.43228535389546896
2022-04-01,0.6255676049316441,0.5942159435959101
2022-05-01,0.6534112354668059,0.5147902874273508
2022-06-01,0.6585533102095482,0.5660845724698076
2022-07-01,0.5893922849251423,0.566413817698465
2022-08-01,0.3496804211560647,0.4903665488092994
2022-09-01,0.18782726339916836,0.2588304533297305
2022-10-01,0.131792423843118,0.16421401644360775
2022-11-01,0.13496680854749557,0.15632645476755178
2022-12-01,0.13473161254822216,0.17914572890140165
2023-01-01,0.2777010593451235,0.17788307292933325
2023-02-01,0.38392142663440976,0.33189149177357774
2023-03-01,0.3832582885658436,0.3915730234377711
2023-04-01,0.2115424539003858,0.3573272860624826
2023-05-01,0.2411372619917506,0.17730648780152988
2023-06-01,0.19273218531685474,0.2719355894484868
2023-07-01,0.15631389883088104,0.21155424575286988
2023-08-01,0.3445039164233646,0.1889909633482086
2023-09-01,0.5047252537871041,0.3984447629652875
2023-10-01,0.5898008909542448,0.5041158097507734
2023-11-01,0.11965185403426375,0.5433880625395707
2023-12-01,-0.03477680461308024,0.01624031465318626
2024-01-01,-0.02873091013217686,0.011260272453718245
2024-02-01,0.32456623006548374,0.06918602316463632
2024-03-01,0.3595787958602284,0.4467316427896646
2024-04-01,0.24702597436584872,0.3656296577721577
2024-05-01,0.09366875374551231,0.23329165827619733
2024-06-01,-0.0320917240990089,0.1085503869110909
2024-07-01,0.035271218083118706,0.028722679284302444
2024-08-01,0.12870422473268114,0.14466795588154904
2024-09-01,0.2366730942026067,0.2223698734953081
2024-10-01,0.16338819164492277,0.30043906633483014
2024-11-01,-0.04064347080664563,0.18395903376352196
2024-12-01,0.07594582139814958,-0.023300353214774305
2025-01-01,0.29638189865886627,0.17549805018840298
2025-02-01,0.4872553830424018,0.36538755418549734
2025-03-01,0.3989572235864251,0.5003649155336111
2025-04-01,0.1926891240284623,0.33851591538285697
2025-05-01,0.05459482803599754,0.15564049043717562
2025-06-01,0.005759150027015401,0.08354086476810635
2025-07-01,0.0401455660574478,0.08138228946736636
2025-08-01,0.05162637768972358,0.13611352551622277
2025-09-01,0.2147688065346803,0.13410769593611366
