,Year,Month,Holidays,relatives,Conferences Stop Over,sports,Visitors,Année,Mois,Conferences,Over
0,2013,,89253,7755,9079 613,3409,110109,2013,,9079,613
1,2014,,86239,7672,8007 1022,5868,108808,2014,,8007,1022
2,2015,,63625,8495,8687 336,8809,89952,2015,,8687,336
3,2016,,71088,8300,8521 551,6657,95117,2016,,8521,551
4,2017,,83407,8937,8337 897,7530,109108,2017,,8337,897
5,2013,Dec,8389,824,392 18,230,9853,2013,Dec,392,18
6,2014,Dec,8066,1110,388 3,748,10315,2014,Dec,388,3
7,2015,Dec,7140,981,551 17,459,9148,2015,Dec,551,17
8,2016,Dec,7666,984,629 57,413,9749,2016,Dec,629,57
9,2017,Jan,7203,746,462 71,475,8957,2017,Jan,462,71
10,,Feb,3712,528,591 88,691,5610,,Fév,591,88
11,,Mar,4489,585,822 59,401,6356,,Mar,822,59
12,,Apr,6976,769,619 92,479,8935,,Avr,619,92
13,,May,5154,739,787 78,421,7179,,Mai,787,78
14,,Jun,7328,784,781 80,527,9500,,Juin,781,80
15,,Jul,9514,821,832 102,786,12055,,Juil,832,102
16,,Aug,6828,561,529 41,342,8301,,Aoû,529,41
17,,Sep,8640,727,657 134,719,10877,,Sep,657,134
18,,Oct,8125,769,975 60,682,10611,,Oct,975,60
19,,Nov,5736,792,908 55,953,8444,,Nov,908,55
20,,Dec,9702,1116,374 37,1054,12283,,Dec,374,37
