,Year,Month,Holidays,relatives,sports,Visitors,Conferences,Over
0,2013.0,,89253,7755,3409,110109,9079,613
1,2014.0,,86239,7672,5868,108808,8007,1022
2,2015.0,,63625,8495,8809,89952,8687,336
3,2016.0,,71088,8300,6657,95117,8521,551
4,2017.0,,83465,8940,7530,109170,8338,897
5,2018.0,,91726,8616,7095,115634,7552,645
6,2013.0,Dec,8389,824,230,9853,392,18
7,2014.0,Dec,8066,1110,748,10315,388,3
8,2015.0,Dec,7140,981,459,9148,551,17
9,2016.0,Dec,7666,984,413,9749,629,57
10,2017.0,Dec,9702,1116,1054,12283,374,37
11,2018.0,Jan,8106,873,605,10130,465,81
12,,Feb,4571,446,708,6266,494,47
13,,Mar,5630,600,307,7116,561,18
14,,Apr,7182,741,517,9193,726,27
15,,May,6642,680,734,8853,739,58
16,,Jun,8621,688,645,10573,558,61
17,,Jul,10736,820,797,13184,714,117
18,,Aug,7212,687,342,8972,711,20
19,,Sep,9209,739,672,11426,752,54
20,,Oct,8147,691,766,10409,740,65
21,,Nov,6862,694,771,9044,675,42
22,,Dec,8808,957,231,10468,417,55
