,Year,Month,Holidays,relatives,Conferences Stop Over,sports,Visitors,Année,Mois,Conferences,Over
0,2009,,84957,5499,9420 510,289,100675,2009,,9420,510
1,2010,,80681,6079,9615 692,113,97180,2010,,9615,692
2,2011,,75821,7320,9933 790,96,93960,2011,,9933,790
3,2012,,88085,7910,11294 602,270,108161,2012,,11294,602
4,2013,,89253,7755,9079 613,3409,110109,2013,,9079,613
5,2009,Dec,7773,558,332 30,,8693,2009,Dec,332,30
6,2010,Dec,7682,1077,812 58,4,9633,2010,Dec,812,58
7,2011,Dec,7417,1006,533 23,11,8990,2011,Déc,533,23
8,2012,Jan,7280,986,457 23,9,8755,2012,Jan,457,23
9,,Feb,3390,387,833 30,60,4700,,Fév,833,30
10,,Mar,4991,455,846 42,9,6343,,Mar,846,42
11,,Apr,6596,546,674 29,15,7860,,Avr,674,29
12,,May,5928,513,984 34,15,7474,,Mai,984,34
13,,Jun,7946,601,1254 171,4,9976,,Juin,1254,171
14,,Jul,9877,863,992 32,6,11770,,Juil,992,32
15,,Aug,8776,638,929 55,7,10405,,Aoû,929,55
16,,Sep,10089,640,1350 58,45,12182,,Sep,1350,58
17,,Oct,8071,586,1192 43,30,9922,,Oct,1192,43
18,,Nov,6152,491,980 59,22,7704,,Nov,980,59
19,,Dec,8989,1204,803 26,48,11070,,Dec,803,26
20,2013,Jan,6315,596,638 63,,7612,2013,Jan,638,63
21,,Feb,3431,437,856 16,191,4931,,Fév,856,16
22,,Mar,5557,594,645 57,124,6977,,Mar,645,57
23,,Apr,6874,558,937 28,265,8662,,Avr,937,28
24,,May,6029,565,800 33,243,7670,,Mai,800,33
25,,June,9152,723,775 62,494,11206,,Juin,775,62
26,,July,9819,853,582 89,512,11855,,Juil,582,89
27,,Aug,8678,767,1001 59,292,10797,,Aoû,1001,59
28,,Sep,9814,567,847 70,298,11596,,Sep,847,70
29,,Oct,8806,705,849 82,385,10827,,Oct,849,82
30,,Nov,6389,566,757 36,375,8123,,Nov,757,36
31,,Dec,8389,824,392 18,230,9853,,Dec,392,18
