,Year,Month,Holidays,relatives,Conferences Stop Over,sports,Visitors,Année,Mois
0,2010,,80681,6079,9615 6 92,1 13,9 7180,2010,
1,2011,,75821,7320,9933 7 90,9 6,9 3960,2011,
2,2012,,88085,7910,11294 6 02,2 70,1 08161,2012,
3,2013,,89253,7755,9079 6 13,3 409,1 10109,2013,
4,2014,,86129,7644,8000 1 022,5 861,1 08656,2014,
5,2010,Dec,7682,1077,812 5 8,4,9 633,2010,Déc
6,2011,Dec,7417,1006,533 2 3,1 1,8 990,2011,Déc
7,2012,Dec,8989,1204,803 2 6,4 8,1 1070,2012,Déc
8,2013,Jan,6315,596,638 6 3,,7 612,2013,Jan
9,,Feb,3431,437,856 1 6,191,4 931,,Fév
10,,Mar,5557,594,645 5 7,124,6 977,,Mar
11,,Apr,6874,558,937 2 8,265,8 662,,Avr
12,,May,6029,565,800 3 3,243,7 670,,Mai
13,,June,9152,723,775 6 2,494,1 1206,,Juin
14,,July,9819,853,582 8 9,512,1 1855,,Juil
15,,Aug,8678,767,1001 5 9,292,1 0797,,Aoû
16,,Sep,9814,567,847 7 0,298,1 1596,,Sep
17,,Oct,8806,705,849 8 2,385,1 0827,,Oct
18,,Nov,6389,566,757 3 6,375,8 123,,Nov
19,,Dec,8389,824,392 1 8,230,9 853,,Déc
20,2014,Jan,7317,544,335 6 3,188,8 447,2014,Jan
21,,Feb,3773,407,462 4 7,320,5 009,,Fév
22,,Mar,4906,406,628 3 5,401,6 376,,Mar
23,,Apr*,5593,406,640 1 1,154,6 804,,Avr
24,,May,6213,534,776 2 2,267,7 812,,Mai
25,,June,8865,744,880 5 2,376,1 0917,,Juin
26,,July,9423,830,578 1 21,494,1 1446,,Juil
27,,Aug,9321,743,882 2 14,705,1 1865,,Aoû
28,,Sep,8904,699,807 1 47,731,1 1288,,Sep
29,,Oct,8042,685,851 1 45,810,1 0533,,Oct
30,,Nov,5816,564,780 1 62,674,7 996,,Nov
31,,Dec,7956,1082,381 3,741,1 0163,,Déc
