,Year,Month,Holidays,relatives,sports,Visitors,Conferences,Over
0,2011.0,,75821,7320,96,93960,9933,790
1,2012.0,,88085,7910,270,108161,11294,602
2,2013.0,,89253,7755,3409,110109,9079,613
3,2014.0,,86239,7672,5868,108808,8007,1022
4,2015.0,,63625,8495,8809,89952,8687,336
5,2011.0,Dec,7749,628,26,9622,1153,66
6,2012.0,Dec,8776,638,7,10405,929,55
7,2013.0,Dec,8678,767,292,10797,1001,59
8,2014.0,Jan,7317,544,188,8447,335,63
9,,Feb,3773,407,320,5009,462,47
10,,Mar,4906,406,401,6376,628,35
11,,Apr*,5593,406,154,6804,640,11
12,,May,6213,534,267,7812,776,22
13,,Jun,8865,744,376,10917,880,52
14,,Jul,9423,830,494,11446,578,121
15,,Aug,9321,743,705,11865,882,214
16,,Sep,8904,699,731,11288,807,147
17,,Oct,8042,685,810,10533,851,145
18,,Nov,5816,564,674,7996,780,162
19,,Dec,8066,1110,748,10315,388,3
20,2015.0,Jan,6846,524,766,8524,377,11
21,,Feb,3702,461,649,5389,556,21
22,,Mar,1899,689,1259,4837,988,2
23,,Apr,2281,670,905,4578,709,13
24,,May,3618,607,607,5787,936,19
25,,Jun,5643,851,992,8289,761,42
26,,Jul,7771,873,711,10031,629,47
27,,Aug,6154,796,574,8390,831,35
28,,Sep,6956,712,608,9171,836,59
29,,Oct,6468,694,637,8533,704,30
30,,Nov,5147,637,642,7275,809,40
31,,Dec,7140,981,459,9148,551,17
