,Year,Month,Holidays,relatives,Conferences Stop Over,sports,Visitors,Année,Mois,Conferences,Over
0,2014,,86239,7672,8007 1022,5868,108808,2014,,8007,1022
1,2015,,63625,8495,8687 336,8809,89952,2015,,8687,336
2,2016,,71088,8300,8521 551,6657,95117,2016,,8521,551
3,2017,,83465,8940,8338 897,7530,109170,2017,,8338,897
4,2018,,91726,8616,7552 645,7095,115634,2018,,7552,645
5,2014,Dec,8066,1110,388 3,748,10315,2014,Dec,388,3
6,2015,Dec,7140,981,551 17,459,9148,2015,Dec,551,17
7,2016,Dec,7666,984,629 57,413,9749,2016,Dec,629,57
8,2017,Dec,9702,1116,374 37,1054,12283,2017,Dec,374,37
9,2018,Dec,8808,957,417 55,231,10468,2018,Dec,417,55
10,2019,Jan [p],7816,717,426 16,573,9548,2019,Jan [p],426,16
11,,Feb [p],4368,425,539 8,495,5835,,Fév [p],539,8
12,,Mar [p],5299,610,726 4,387,7026,,Mar [p],726,4
13,,Apr [p],7651,739,455 4,596,9445,,Avr [p],455,4
14,,May [p],6142,710,865 4,638,8359,,Mai [p],865,4
15,,Jun [p],8388,828,680 4,707,10607,,Juin [p],680,4
16,,Jul [p],10192,846,852 20,702,12612,,Juil [p],852,20
17,,Aug [p],9477,979,1004 16,799,12275,,Aoû [p],1004,16
18,,Sep [p],9756,744,536 5,659,11700,,Sep [p],536,5
19,,Oct [p],8761,667,677 82,693,10880,,Oct [p],677,82
20,,Nov [p],7588,467,832 210,763,9860,,Nov [p],832,210
21,,Dec [p],10411,1032,467 151,420,12481 -,,Dec [p],467,151
