,Year,Month,Holidays,relatives,Conferences Stop Over,sports,Visitors,Année,Mois,Conferences,Over
0,2012,,88085,7910,11294 602,270,108161,2012,,11294,602
1,2013,,89253,7755,9079 613,3409,110109,2013,,9079,613
2,2014,,86239,7672,8007 1022,5868,108808,2014,,8007,1022
3,2015,,63625,8495,8687 336,8809,89952,2015,,8687,336
4,2016,,71088,8300,8521 551,6657,95117,2016,,8521,551
5,2012,Dec,8989,1204,803 26,48,11070,2012,Dec,803,26
6,2013,Dec,8389,824,392 18,230,9853,2013,Dec,392,18
7,2014,Dec,8066,1110,388 3,748,10315,2014,Dec,388,3
8,2015,Jan,6846,524,377 11,766,8524,2015,Jan,377,11
9,,Feb,3702,461,556 21,649,5389,,Fév,556,21
10,,Mar,1899,689,988 2,1259,4837,,Mar,988,2
11,,Apr,2281,670,709 13,905,4578,,Avr,709,13
12,,May,3618,607,936 19,607,5787,,Mai,936,19
13,,Jun,5643,851,761 42,992,8289,,Juin,761,42
14,,Jul,7771,873,629 47,711,10031,,Juil,629,47
15,,Aug,6154,796,831 35,574,8390,,Aoû,831,35
16,,Sep,6956,712,836 59,608,9171,,Sep,836,59
17,,Oct,6468,694,704 30,637,8533,,Oct,704,30
18,,Nov,5147,637,809 40,642,7275,,Nov,809,40
19,,Dec,7140,981,551 17,459,9148,,Dec,551,17
20,2016,Jan,6918,613,363 20,565,8479,2016,Jan,363,20
21,,Feb,3249,323,373 30,299,4274,,Fév,373,30
22,,Mar,2989,396,410 7,353,4155,,Mar,410,7
23,,Apr,4470,476,605 53,479,6083,,Avr,605,53
24,,May,3820,605,908 47,362,5742,,Mai,908,47
25,,Jun,6905,782,826 63,582,9158,,Juin,826,63
26,,Jul,8347,969,842 74,632,10864,,Juil,842,74
27,,Aug,6992,900,1010 62,855,9819,,Aug,1010,62
28,,Sep,7360,787,797 40,688,9672,,Sep,797,40
29,,Oct,6956,817,951 59,828,9611,,Oct,951,59
30,,Nov,5416,648,807 39,601,7511,,Nov,807,39
31,,Dec,7666,984,629 57,413,9749,,Dec,629,57
