,Year,Month,Holidays,relatives,Conferences Stop Over,sports,Visitors,Année,Mois,Conferences,Over
0,2016,,71088,8300,8521 551,6657,95117,2016,,8521,551
1,2017,,83465,8940,8338 897,7530,109170,2017,,8338,897
2,2018,,91726,8616,7552 645,7095,115634,2018,,7552,645
3,2019,,95849,8764,8059 524,7432,120628,2019,,8059,524
4,2020,,17166,1445,1085 448,1821,21965,2020,,1085,448
5,20167,NDoecv,57769646,978945,69029 575,49 513,98 570496,20167,DNoécv,69029,575
6,2017,Dec,9702,1116,374 37,1054,12283,2017,Déc,374,37
7,2018,Dec,8808,957,417 55,231,10468,2018,Déc,417,55
8,2019,Dec,10411,1032,467 151,420,12481,2019,Déc,467,151
9,2020,Dec,,,- -,,,2020,Déc,0,0
10,2021,Jan,,,- -,,,2021,Jan,0,0
11,,Feb,,,- -,,,,Feb,0,0
12,,Mar,,,- -,,,,Mar,0,0
13,,Apr  [p],,,- -,,,,Avr [p],0,0
14,,May [p],,,- -,,,,Mai [p],0,0
15,,Jun [p],,,- -,,,,Juin [p],0,0
16,,Jul [p],,,- -,,,,Juil [p],0,0
17,,Aug[p],,,- -,,,,Aug [p],0,0
18,,Sep [p],,,- -,,,,Sep [p],0,0
19,,Oct [p],,,- -,,,,Oct [p],0,0
20,,Nov [p],,,- -,,,,Nov [p],0,0
21,,Dec [p],,,- -,,,,Déc [p],0,0
