date,actual_inflation,predicted_inflation
2016-06-01,0.5859673633130119,
2016-07-01,0.5980426943656428,
2016-08-01,0.45193434754728834,0.45938702620322514
2016-09-01,0.23692568344327344,0.4618583601265348
2016-10-01,0.1040201285358795,0.2520609001883216
2016-11-01,0.0829769717428039,0.16179747256947372
2016-12-01,0.06882553022197145,0.18416311144824082
2017-01-01,-0.1333984228466771,0.1638021829062939
2017-02-01,-0.2908208355469279,-0.07569128129597891
2017-03-01,-0.30923809284969433,-0.20044171500943564
2017-04-01,-0.06393012202045993,-0.1542213116785679
2017-05-01,0.11448100338269672,0.14885835842922018
2017-06-01,0.14206222371187982,0.28351624711664397
2017-07-01,0.08388325421067162,0.25493211921066655
2017-08-01,0.1467055101696241,0.1824649226326942
2017-09-01,0.20346991832343808,0.2853758244367269
2017-10-01,0.2764558041322797,0.32428595500872354
2017-11-01,0.10887871042995194,0.3888947342668737
2017-12-01,0.014396837809497826,0.15214302518670503
2018-01-01,0.01972732123939387,0.09892360610873585
2018-02-01,0.20795675338694553,0.14357813199128017
2018-03-01,0.2703789511684434,0.3718532955498193
2018-04-01,0.24101311278397833,0.37810475193769383
2018-05-01,0.18683029459676034,0.3145875196197193
2018-06-01,0.23337276260222453,0.26480811911300034
2018-07-01,0.26857981814406195,0.33870092597746776
2018-08-01,0.3444428847305269,0.3552344142069094
2018-09-01,0.48808767248841417,0.4268170378772903
2018-10-01,0.18002368106623645,0.5717662482223623
2018-11-01,-0.029613857224694683,0.15964892501104655
2018-12-01,-0.49700286354937484,-0.06299956282776031
2019-01-01,-0.18852019482091875,-0.5469595550851414
2019-02-01,0.02238000922411491,-0.019834043051740913
2019-03-01,0.3286674617521684,0.21337554369341932
2019-04-01,0.47282974501764374,0.5153040457454361
2019-05-01,0.5038341252870917,0.5997830969381286
2019-06-01,0.5027624543465621,0.5873799719571667
2019-07-01,0.5277120404613573,0.5675252157400554
2019-08-01,0.6033803146502539,0.5918727327361318
2019-09-01,0.9563194698199765,0.6646499910557554
2019-10-01,0.9305709144721419,1.0788085774397078
2019-11-01,0.7953159101656339,0.9226870640597751
2019-12-01,0.2518929450680964,0.7450409535966629
2020-01-01,0.31377715644377147,0.12576241983519357
2020-02-01,0.12446125403450392,0.39208563330429047
2020-03-01,0.28451182005920245,0.1655728980879331
2020-04-01,0.14169592748245205,0.42100978274495626
2020-05-01,0.2719922682862459,0.18297961373175234
2020-06-01,0.2450326542853469,0.3912602591843983
2020-07-01,0.30022482009913226,0.3137188150534357
2020-08-01,0.723473951040754,0.4004086958597099
2020-09-01,0.7490091627641534,0.9064885265402981
2020-10-01,0.4540307600503355,0.795748613351544
2020-11-01,-0.16582205806609338,0.42966678036724665
2020-12-01,-0.21366161685177024,-0.23176043909239386
2021-01-01,-0.21508877512232535,-0.08195068712439413
2021-02-01,-0.18015193578650904,-0.06696469153946166
2021-03-01,0.04271730442564936,-0.03327273527695507
2021-04-01,0.5291194247884897,0.2278903168284402
2021-05-01,0.8015464568686896,0.7383872699989227
2021-06-01,0.7247496371543516,0.908935986089894
2021-07-01,0.772747540393724,0.7243205048245823
2021-08-01,0.7994476129883589,0.8088214213950641
2021-09-01,0.8165988288712374,0.8257677265682619
2021-10-01,0.45897330424724186,0.8316841886133669
2021-11-01,0.22648943348480355,0.38985007332570215
2021-12-01,0.1357153258907143,0.23410605176351998
2022-01-01,0.26765666488485773,0.21137524359192483
2022-02-01,0.5335798076516678,0.40939464224103317
2022-03-01,1.0697925546894649,0.6870511235100134
2022-04-01,1.658336614583953,1.2501718374381423
2022-05-01,2.4872488412404183,1.7777393135934272
2022-06-01,5.238288581167722,2.5911446469345885
2022-07-01,5.408039590522082,5.676284614583777
2022-08-01,5.735942740291766,4.929540088177242
2022-09-01,3.5803464254201867,5.2690729957604585
2022-10-01,3.3650589143410845,2.5116031324657158
2022-11-01,2.3567418421410813,3.0016737662737816
2022-12-01,1.4203912633351463,1.839477128781244
2023-01-01,1.127036978558406,1.0439386123281644
2023-02-01,1.2067533780021034,1.00652495894016
2023-03-01,1.480203145978825,1.2054605270335585
2023-04-01,1.5571619396728782,1.5077268578553766
2023-05-01,1.9035985357685288,1.504959258880355
2023-06-01,2.0204167980138426,1.8977253762099195
2023-07-01,2.228129989250361,1.9198550628569022
2023-08-01,2.289939598404427,2.1299408953646664
2023-09-01,2.7844223143329727,2.1332173761988225
2023-10-01,2.829472229383072,2.7111229889165314
2023-11-01,2.184568066381544,2.596585133529774
2023-12-01,1.0654364104766694,1.7876795902510552
2024-01-01,0.7561473072108505,0.6461726876859677
2024-02-01,1.2401088036120835,0.6617061891311384
2024-03-01,1.6476724737435686,1.369933672736545
2024-04-01,1.6866972822823776,1.686694310191353
2024-05-01,2.019185763118936,1.5787084719891522
2024-06-01,2.340044498955374,1.9707537979030298
2024-07-01,2.5454488755383653,2.2556501957721853
2024-08-01,1.8870196092025784,2.4062796747380064
2024-09-01,1.571439058041544,1.5289011117003761
2024-10-01,1.3509944975020376,1.3762916625132127
2024-11-01,0.5247136930299607,1.2211085764381657
2024-12-01,-0.2956253487880541,0.28541136284905194
2025-01-01,-0.7228265075939984,-0.42867294068269235
2025-02-01,-0.38042272596982635,-0.6753286529709843
2025-03-01,-0.030941111575344918,-0.11156401631571616
2025-04-01,0.3961369791339106,0.19478371742332748
2025-05-01,0.6766517334834142,0.5932514628085115
2025-06-01,1.0937662008084539,0.7949308531372313
2025-07-01,0.7358755735907708,1.2067536501582192
2025-08-01,0.8118893615317333,0.6299092060522276
2025-09-01,0.7283977409828334,0.844650616986095
