date,ym,vanuatu_vbr_body_count,vanuatu_vbr_epu_count,vanuatu_vbr_ratio,vanuatu_rnz_body_count,vanuatu_rnz_epu_count,vanuatu_rnz_ratio,vanuatu_daily_post_body_count,vanuatu_daily_post_epu_count,vanuatu_daily_post_ratio,vanuatu_abc_au_body_count,vanuatu_abc_au_epu_count,vanuatu_abc_au_ratio,news_total,vanuatu_vbr_weights,vanuatu_rnz_weights,vanuatu_daily_post_weights,vanuatu_abc_au_weights,vanuatu_vbr_z_score,vanuatu_rnz_z_score,vanuatu_daily_post_z_score,vanuatu_abc_au_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_job
2015-01-01,2015-1,0.0,0.0,0.0,0.0,0.0,0.0,196,4.0,0.02040816326530612,2.0,0.0,0.0,198.0,0.0,0.0,0.98989898989899,0.010101010101010102,0.0,0.0,3.071957984060527,0.0,0.7679894960151318,3.0409281054336534,314.974030294887,179.77663729154952,314.974030294887
2015-02-01,2015-2,0.0,0.0,0.0,17.0,0.0,0.0,256,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.06227106227106227,0.9377289377289377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015-3,0.0,0.0,0.0,152.0,0.0,0.0,302,1.0,0.0033112582781456954,59.0,1.0,0.01694915254237288,513.0,0.0,0.2962962962962963,0.5886939571150097,0.11500974658869395,0.0,0.0,0.498430268936973,0.20614481736530607,0.17614377157556976,0.3171315505721616,32.847932984307064,41.233031308390224,32.847932984307064
2015-04-01,2015-4,0.0,0.0,0.0,95.0,0.0,0.0,277,1.0,0.0036101083032490976,11.0,0.0,0.0,383.0,0.0,0.24804177545691905,0.7232375979112271,0.028720626631853787,0.0,0.0,0.5434149502489742,0.0,0.13585373756224356,0.3930181232871171,40.70813185273344,31.801643419804797,40.70813185273344
2015-05-01,2015-5,0.0,0.0,0.0,47.0,0.0,0.0,271,2.0,0.007380073800738007,5.0,0.0,0.0,323.0,0.0,0.14551083591331268,0.8390092879256966,0.015479876160990712,0.0,0.0,1.1108925551215192,0.0,0.2777231387803798,0.9320491716344635,96.54002786128116,65.01147769214707,96.54002786128116
2015-06-01,2015-6,0.0,0.0,0.0,69.0,0.0,0.0,274,2.0,0.0072992700729927005,4.0,0.0,0.0,347.0,0.0,0.1988472622478386,0.7896253602305475,0.011527377521613832,0.0,0.0,1.0987294979486557,0.0,0.2746823744871639,0.8675846756136358,89.86290777865649,64.29967319186808,89.86290777865649
2015-07-01,2015-7,0.0,0.0,0.0,41.0,0.0,0.0,305,1.0,0.003278688524590164,9.0,0.0,0.0,355.0,0.0,0.11549295774647887,0.8591549295774648,0.02535211267605634,0.0,0.0,0.4935276761277569,0.0,0.12338191903193922,0.4240167358280728,43.91891408337157,28.88214828618337,43.91891408337157
2015-08-01,2015-8,0.0,0.0,0.0,35.0,0.0,0.0,245,4.0,0.0163265306122449,0.0,0.0,0.0,280.0,0.0,0.125,0.875,0.0,0.0,0.0,2.457566387248422,0.0,0.6143915968121055,2.150370588842369,222.73163570852722,143.82130983323964,222.73163570852722
2015-09-01,2015-9,0.0,0.0,0.0,48.0,0.0,0.0,291,2.0,0.006872852233676976,6.0,0.0,0.0,345.0,0.0,0.1391304347826087,0.8434782608695652,0.017391304347826087,0.0,0.0,1.0345425513330986,0.0,0.25863563783327465,0.8726141519940049,90.38385217157627,60.543334895435926,90.38385217157627
2015-10-01,2015-10,0.0,0.0,0.0,76.0,1.0,0.013157894736842105,267,1.0,0.003745318352059925,9.0,0.0,0.0,352.0,0.0,0.2159090909090909,0.7585227272727273,0.02556818181818182,0.0,1.5564956730928325,0.5637675701084863,0.0,0.5300658108003298,0.7636920806080145,79.10189395914416,124.08170880376784,79.10189395914416
2015-11-01,2015-11,0.0,0.0,0.0,58.0,0.0,0.0,268,2.0,0.007462686567164179,5.0,0.0,0.0,331.0,0.0,0.17522658610271905,0.8096676737160121,0.015105740181268883,0.0,0.0,1.1233279195445212,0.0,0.2808319798861303,0.9095223034378601,94.2067341365372,65.73921811407408,94.2067341365372
2015-12-01,2015-12,0.0,0.0,0.0,38.0,0.0,0.0,240,0.0,0.0,3.0,0.0,0.0,281.0,0.0,0.13523131672597866,0.8540925266903915,0.010676156583629894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016-1,0.0,0.0,0.0,97.0,0.0,0.0,238,0.0,0.0,9.0,0.0,0.0,344.0,0.0,0.2819767441860465,0.6918604651162791,0.02616279069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,0.0,0.0,0.0,64.0,0.0,0.0,231,3.0,0.012987012987012988,3.0,0.0,0.0,298.0,0.0,0.21476510067114093,0.7751677852348994,0.010067114093959731,0.0,0.0,1.954882353493063,0.0,0.48872058837326576,1.5153618243520053,156.95853523084133,114.40331464007699,156.95853523084133
2016-03-01,2016-3,0.0,0.0,0.0,53.0,0.0,0.0,303,2.0,0.006600660066006601,2.0,0.0,0.0,358.0,0.0,0.14804469273743018,0.8463687150837989,0.00558659217877095,0.0,0.0,0.9935705691020849,0.0,0.2483926422755212,0.8409270459160103,87.1017569809883,58.145579057992926,87.1017569809883
