,date,ym,vanuatu_abc_au_body_count,vanuatu_abc_au_epu_count,vanuatu_abc_au_ratio,news_total,vanuatu_abc_au_weights,vanuatu_abc_au_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-01-01,2015-1,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2015-02-01,0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0
2,2015-03-01,2015-3,59.0,3.0,0.05084745762711865,59.0,1.0,0.32137784270943376,0.32137784270943376,0.32137784270943376,94.25855309092861,104.40947419302863
3,2015-04-01,2015-4,11.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2015-05-01,2015-5,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
5,2015-06-01,2015-6,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
6,2015-07-01,2015-7,9.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
7,2015-08-01,0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0
8,2015-09-01,2015-9,6.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
9,2015-10-01,2015-10,9.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
10,2015-11-01,2015-11,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
11,2015-12-01,2015-12,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
12,2016-01-01,2016-1,9.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
13,2016-02-01,2016-2,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
14,2016-03-01,2016-3,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
15,2016-04-01,2016-4,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
16,2016-05-01,2016-5,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
17,2016-06-01,2016-6,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
18,2016-07-01,0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0
19,2016-08-01,2016-8,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
20,2016-09-01,2016-9,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
21,2016-10-01,2016-10,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
22,2016-11-01,2016-11,1.0,1.0,1.0,1.0,1.0,6.3204309066188635,6.3204309066188635,6.3204309066188635,1853.751544121596,2053.3863257962294
23,2016-12-01,2016-12,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
24,2017-01-01,2017-1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
25,2017-02-01,2017-2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
26,2017-03-01,2017-3,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
27,2017-04-01,2017-4,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
28,2017-05-01,2017-5,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
29,2017-06-01,2017-6,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
30,2017-07-01,2017-7,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
31,2017-08-01,0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0
32,2017-09-01,2017-9,6.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
33,2017-10-01,2017-10,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
34,2017-11-01,2017-11,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
35,2017-12-01,2017-12,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
36,2018-01-01,2018-1,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
37,2018-02-01,2018-2,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
38,2018-03-01,0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0
39,2018-04-01,2018-4,7.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
40,2018-05-01,2018-5,7.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
41,2018-06-01,2018-6,6.0,3.0,0.5,6.0,1.0,3.1602154533094318,3.1602154533094318,3.1602154533094318,926.875772060798,1026.6931628981147
42,2018-07-01,2018-7,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
43,2018-08-01,2018-8,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
44,2018-09-01,0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0
