date,score,z_score
2015-01-01,0.12303623188405796,-0.2981721764652722
2015-02-01,0.33969333333333335,-0.03175894368366722
2015-03-01,0.39316736842105265,0.03399560792022588
2015-04-01,0.09764534883720931,-0.3293941728385336
2015-05-01,0.2264235294117647,-0.1710415909517453
2015-06-01,0.16781666666666667,-0.24310774370033128
2015-07-01,0.33091290322580647,-0.0425558331209924
2015-08-01,0.4188923076923077,0.06562837780646973
2015-09-01,0.44621190476190475,0.09922202474864598
2015-10-01,0.49446428571428575,0.1585557493897607
2015-11-01,0.2959807692307692,-0.0855102651858787
2015-12-01,0.5171583333333333,0.186461571772904
2016-01-01,0.5410979797979798,0.21589904953676306
2016-02-01,0.2779139534883721,-0.10772619420830448
2016-03-01,0.38245697674418605,0.020825533863552157
2016-04-01,0.5381254237288136,0.21224383460628654
2016-05-01,0.33229385964912284,-0.04085773477754912
2016-06-01,0.4151581818181818,0.06103669565488228
2016-07-01,0.5038196428571429,0.17005960005324136
2016-08-01,0.37605051546391755,0.012947804267109146
2016-09-01,0.36177326732673265,-0.004608268467220779
2016-10-01,0.22703434343434342,-0.1702905011545727
2016-11-01,0.1848415254237288,-0.2221730610669026
2016-12-01,0.10956421052631579,-0.3147380990129771
2017-01-01,0.09518446601941748,-0.3324202068000289
2017-02-01,0.0564,-0.3801116736609037
2017-03-01,0.2505714285714286,-0.14134803446559216
2017-04-01,0.1623264150943396,-0.24985885252798443
2017-05-01,0.4942358024691358,0.15827479409418233
2017-06-01,0.6231397435897436,0.316782017917035
2017-07-01,0.5934773333333334,0.2803075217863156
2017-08-01,0.4068714285714286,0.05084685785606054
2017-09-01,0.3636307692307692,-0.00232418415222673
2017-10-01,0.2826608695652174,-0.10188913071342794
2017-11-01,0.0811,-0.34973922426650306
2017-12-01,0.48056885245901637,0.14146917678413556
2018-01-01,0.28582786885245903,-0.09799481793675388
2018-02-01,0.0467475,-0.3919809071742419
2018-03-01,0.38235833333333336,0.020704236616417966
2018-04-01,0.30219852941176467,-0.07786457261730363
2018-05-01,0.27914999999999995,-0.10620628489156189
