,date,total,sarimax,var,lf,mean_ensemble,rpw,ols,ols_regularized
0,2019-01-01,1750,2005.2202033152137,2312.608056471496,2136.464988459701,2151.431082748804,2078.6075205330135,2131.5443632495253,2086.20701848035
1,2019-02-01,1891,1978.724616471664,2642.43984612617,1972.9174118532987,2198.027291483711,2012.382894358899,2168.645675719713,2145.318905947157
2,2019-03-01,2378,2229.7001044959284,2727.277830559172,1956.41132460453,2304.46308655321,2207.5024340635455,2269.9839070836633,2360.82100101169
3,2019-04-01,2106,2301.7878029787207,2315.680725426605,2313.809744789529,2310.4260910649514,2305.84961437424,2291.3049172548854,2316.749007497392
4,2019-05-01,2434,2111.350294292912,2478.4880917095597,2486.5455749243856,2358.7946536422855,2282.8554538828835,2343.907850254456,2206.9858307268123
5,2019-06-01,2523,2836.6887700104376,2557.3515745741515,2352.326021566469,2582.1221220503526,2609.2197013496184,2553.0402989146132,2790.317240031212
6,2019-07-01,2537,2601.250895714488,2320.81376698102,2604.1796690275182,2508.7481105743423,2561.6330283053335,2493.2786754900303,2549.561397178227
7,2019-08-01,2484,2293.057499944755,2409.325789473624,2497.649171018729,2400.0108201457024,2393.369721365734,2384.236462813222,2331.626958407952
8,2019-09-01,2695,2490.048966493091,2310.0806132430343,2568.155620255436,2456.095066663854,2496.9176564982527,2441.2975683376453,2460.6933114467383
9,2019-10-01,2761,2459.38830978992,2311.8200535044502,2579.240369185717,2450.1495774933624,2492.095319218664,2436.008287173166,2437.2281473408702
10,2019-11-01,2295,2440.68107411938,2583.782857909241,2850.0806565760327,2624.8481962015508,2603.528913365405,2613.4557268182753,2486.7076293314335
11,2019-12-01,3053,2416.445221500332,3052.4347884921917,2674.486113000902,2714.455374331142,2663.924381002698,2690.8851436419986,2580.886200220652
12,2020-01-01,1857,2294.271624063053,1950.8336913852943,2199.803224584388,2148.302846677578,2168.9192536956134,2132.440497932897,2223.971825138491
13,2020-02-01,1471,1408.1425322497244,1570.05869757226,1128.8370676849745,1369.012765835653,1350.1822802656056,1342.9609359613507,1448.3649638634915
14,2020-03-01,752,752.0411294877938,751.3766500803961,886.0255082730234,796.4810959470711,800.0203645072179,786.3254948582726,743.1892125977829
15,2020-04-01,2,3.977256131182614,2.0306743855983957,9.191924954289568,5.066618490356859,5.32644794729756,-5.769245338298903,-14.205691192775811
16,2020-05-01,23,6.972404835445161,15.44060196021942,13.120292526062164,11.844433107242248,11.466659169521751,0.8468742313922393,-8.680923325104752
17,2020-06-01,24,77.05592919617894,26.70025168079941,16.754727626440264,40.17030283447287,41.76483896202846,28.174438679584984,48.48399219482827
18,2020-07-01,52,37.55927861691647,52.03381656652207,66.60663661850433,52.066577267314294,51.91780325495807,41.45808775152971,23.639975385998675
19,2020-08-01,39,14.933909198828395,19.87697483904517,39.44867582333803,24.753186620403863,25.09006541868276,14.267329731342715,-1.5392590234713097
20,2020-09-01,103,30.874285483829105,75.1367380640802,90.74908800952916,65.58670385247949,64.42686923232968,55.30714050677665,23.87696698564109
21,2020-10-01,60,49.92546307595699,126.3601221380154,32.8045466679405,69.6967106273043,64.38496185802174,56.79201988858397,51.202765013824134
22,2020-11-01,16,45.24542081201926,18.257120351970972,40.71439753962877,34.738979567873,36.32282322734237,23.922654915115388,21.631318934260058
23,2020-12-01,41,50.14495362563474,59.520547509820965,80.02618548873694,63.230562208064214,63.44447037456208,52.68489413025126,35.16142293672875
