,date,total,train_pred,mean_se,mean_ci_lower,mean_ci_upper
0,2009-01-01,1602,1562.0,,1.0,
1,2009-02-01,1422,1496.8532552558815,,1.0,
2,2009-03-01,1249,1561.9999887036288,,1.0,
3,2009-04-01,1499,1561.9999358407772,,1.0,
4,2009-05-01,1393,1409.4992116021638,,1.0,
5,2009-06-01,1724,1483.899091357913,,1.0,
6,2009-07-01,1603,1499.2295182006094,,1.0,
7,2009-08-01,1520,1561.9999973348297,,1.0,
8,2009-09-01,1659,1440.323681630544,,1.0,
9,2009-10-01,1709,1562.0000435701368,,1.0,
10,2009-11-01,1475,1562.0000558682068,,1.0,
11,2009-12-01,1405,1562.0000366983247,,1.0,
12,2010-01-01,1235,1435.66418134851,2336.0166026108745,287.089807421203,2740.691375929523
13,2010-02-01,1209,1350.7868969159545,2326.787529280332,267.10205790162337,2690.935240870331
14,2010-03-01,1766,1211.1519840001022,2325.9395940771938,225.96405075430368,2616.146786131549
15,2010-04-01,1820,1444.03910479806,2321.824408809618,302.4626079086246,2728.3854681578155
16,2010-05-01,1137,1487.4352738022255,2321.5837476706592,318.23607771255837,2746.9677012561306
17,2010-06-01,1797,1804.126577651519,2319.9721379004122,457.0248829508159,2861.248036309365
18,2010-07-01,2264,1695.9947491069574,2319.912640530725,405.0041526754679,2825.4342528486363
19,2010-08-01,1845,1616.525359699351,2319.5062912328854,370.8293128311233,2796.3664405514805
20,2010-09-01,2153,1799.1463235094075,2319.4909568569988,455.0990834847094,2859.2952627773197
21,2010-10-01,1813,1766.515810165104,2319.485852851948,438.79926840292507,2848.8067226443104
22,2010-11-01,1624,1568.8387087905614,2319.474479807061,351.3936536308383,2778.020575987405
23,2010-12-01,1858,1526.5207454770434,2319.255258416535,335.09150222139345,2760.7952809149783
24,2011-01-01,1600,1564.6749410536675,2242.4384467086506,433.4013171683727,2693.1457290891944
25,2011-02-01,1658,1540.0510402476596,2237.4553221522847,427.4282679344912,2675.4360582628296
26,2011-03-01,1861,1662.5211134984636,2237.0702040392475,489.1253452127673,2731.9527165884588
27,2011-04-01,1736,1883.3810813647053,2234.75007349744,623.6936618594787,2818.567776873085
28,2011-05-01,1760,1433.3792153999627,2234.6549052013097,382.32044275822506,2616.6274253263414
29,2011-06-01,2009,1918.4076900547977,2233.7047443492966,649.1587365876544,2830.411710681465
30,2011-07-01,2185,2034.4184013377603,2233.6865941232877,735.2113681588968,2870.158561252938
31,2011-08-01,1900,1831.42920513469,2233.4213480982085,591.9490540668444,2797.8733863564653
32,2011-09-01,2159,2060.0503270537924,2233.417194952089,756.2973332375768,2878.2912191440864
33,2011-10-01,1931,1957.2029087844835,2233.406804250059,677.1641436843366,2843.873834391092
34,2011-11-01,2195,1692.5965522572747,2233.4001198574188,510.1007611825326,2741.2378570782917
35,2011-12-01,1947,1829.7561397730917,2233.3131037702733,591.0510565086078,2797.132094720242
36,2012-01-01,1383,1729.677309118774,2204.479748881046,570.8303813283027,2727.5233519019484
37,2012-02-01,1591,1624.886912319759,2201.6878904350465,514.201638675081,2675.2574497329456
38,2012-03-01,1677,1762.51207018384,2201.534942978138,595.2418615541852,2739.0402558087485
39,2012-04-01,1839,1888.1425044859263,2200.199020258251,681.2590289356186,2790.271634785727
40,2012-05-01,1968,1611.3482267319453,2200.170837771492,508.73923095231567,2666.7748717041727
41,2012-06-01,3122,2061.7477895446827,2199.613697938748,818.2893359864078,2854.623986157438
42,2012-07-01,2865,2845.9545044118595,2199.611361081123,2037.2161128162638,3068.4481796240293
43,2012-08-01,2133,2248.579706820014,2199.453135103803,998.659515288594,2915.8055747149897
44,2012-09-01,2309,2772.2057373503385,2199.453017876628,1845.2602327671368,3052.425154396692
45,2012-10-01,1929,2225.4821555419344,2199.4466362193257,974.1253280971548,2908.647857311585
46,2012-11-01,1545,2493.0842295887487,2199.4446060740943,1310.8978395609167,2985.1778625494517
47,2012-12-01,1564,1932.0457004794632,2199.3912675424444,714.6197172396292,2806.7727048735883
48,2013-01-01,1590,2174.2119326030406,2184.128593994127,952.2099815887476,2882.348466425505
49,2013-02-01,1544,1582.9006180620124,2182.389278568172,515.9443911423497,2630.6756426330085
50,2013-03-01,2184,2134.3781910847856,2182.321728476866,916.7239742321452,2867.505157699183
51,2013-04-01,2021,1910.5074192922489,2181.4760630211777,728.2252497769695,2782.442922204589
52,2013-05-01,1857,2068.7526511545448,2181.4679895188474,857.7364938222277,2843.538048625565
53,2013-06-01,2317,2879.618858757458,2181.111689151247,2172.078516686606,3072.865284967928
54,2013-07-01,2574,2449.5660685785215,2181.1116831908284,1288.5364878968676,2965.607509404845
55,2013-08-01,2022,1973.717222312555,2181.0101503761352,778.1677182986053,2807.308750530372
56,2013-09-01,2291,2277.9967850739135,2181.0098431244114,1069.4832757605825,2914.2443290716083
57,2013-10-01,2057,1983.3194423073585,2181.0060605667168,785.9321875617666,2811.044258864069
58,2013-11-01,1981,1856.5375769067437,2181.00554021771,689.4701555980305,2759.4540540090234
59,2013-12-01,1993,1877.3355359664413,2180.9679609485197,704.5138601422867,2768.223796650306
60,2014-01-01,1415,1761.3349938752253,2171.4861942937614,638.8955903589725,2707.1957947877017
61,2014-02-01,1523,1690.7993896786938,2170.305804625672,595.4375459865453,2671.7875348960365
62,2014-03-01,1816,1865.4974414238716,2170.272009070006,713.2613216427587,2752.992272652488
63,2014-04-01,1514,1885.2678779960995,2169.6921776950203,728.8337891436994,2760.9657608523003
64,2014-05-01,1462,1729.8984412684017,2169.6899653235396,621.0538862358678,2690.2738834781494
65,2014-06-01,1949,2764.972313315738,2169.443958014971,1895.19972861746,3044.2233124773124
66,2014-07-01,2114,2237.2949095310573,2169.443524299711,1047.988592041624,2894.0222098395384
67,2014-08-01,1639,1838.7600314809044,2169.3733443649467,695.3773184568877,2740.369399026245
68,2014-09-01,1730,1891.3094493777132,2169.3723622367493,733.8921022785115,2763.247166630261
69,2014-10-01,1798,1743.0243471752071,2169.3699520597024,630.0352851783609,2696.234044755577
70,2014-11-01,1515,1458.3562990471676,2169.369848344427,465.9628822993971,2542.6962138999484
71,2014-12-01,1595,1536.3155533702009,2169.3416689999913,507.00657493620173,2588.4612471163705
72,2015-01-01,1259,1296.898592662144,2162.873156526118,395.3995777817309,2426.5702742212898
73,2015-02-01,1465,1310.3468981942128,2162.021317855926,402.4219428203747,2434.762833569172
74,2015-03-01,1675,1591.9402712250405,2162.0026128232516,547.662955390619,2610.0801494269513
75,2015-04-01,1750,1664.6922815251492,2161.5811972772726,591.6597474132916,2648.3712480139516
76,2015-05-01,1681,1493.29161859211,2161.5806971600414,493.4755526498075,2552.972452739765
77,2015-06-01,2131,2648.129211680524,2161.400997776793,1664.6375325991671,3012.447355712787
78,2015-07-01,2077,2120.477365883389,2161.399925442029,943.8106522947191,2847.471134228751
79,2015-08-01,1426,1721.5944007944195,2161.3486480645183,627.9748200935452,2676.9145185868347
80,2015-09-01,2211,1747.6863768836672,2161.347210983454,645.1070775336567,2689.6975787028314
81,2015-10-01,1748,1775.1489802589067,2161.34557416836,663.5884297866344,2702.872509620628
82,2015-11-01,2101,1442.5656374667171,2161.345566656425,467.2917045044434,2521.608841706235
83,2015-12-01,2099,1792.9273265260579,2161.3235700403125,675.83897470493,2711.23081277022
84,2016-01-01,1655,1388.7144982277205,2156.6284333336007,445.61189786627585,2480.027931597105
85,2016-02-01,1707,1700.6531342402707,2155.9856646766857,622.3287236294324,2660.2790353828536
86,2016-03-01,1675,1646.1660362475675,2155.9744885683017,588.1561049864788,2631.9184468208873
87,2016-04-01,1799,1816.0557897358706,2155.6548782723034,701.0510969745858,2716.1024076076433
88,2016-05-01,1896,1643.2834851811072,2155.6548237823135,586.8390536425544,2629.9942967190605
89,2016-06-01,1984,2701.4530796759545,2155.5180372176774,1785.2786379074776,3024.7217515517573
90,2016-07-01,2319,2075.7986576443063,2155.5165265941587,912.7791608021219,2826.1086087037047
91,2016-08-01,1918,1941.2831397708164,2155.477513553478,796.4624800681067,2771.6155413491056
92,2016-09-01,1428,1891.1214326687912,2155.475845622522,756.9668085018553,2749.9212003591465
93,2016-10-01,2257,1870.7848323294768,2155.4746824483964,741.499695578172,2740.8949250267933
94,2016-11-01,2199,1651.7738480654634,2155.47467892938,592.3027645687625,2634.289150300608
95,2016-12-01,2357,1900.1346412628113,2155.4569836332794,763.9530735488659,2753.8599713920985
