,date,rpw_sarimax,rpw_var,rpw_lf,ols_sarimax,ols_lasso_sarimax,cls_sarimax,ols_var,ols_lasso_var,cls_var,ols_lf,ols_lasso_lf,cls_lf
0,2019-01-01,0.7408188749375852,0.08308962645140129,0.17609149861101336,0.4039491940215907,0.7974722163735747,0.38954519077138744,0.2807312599378506,0.2170926320117705,0.28712399346097905,0.31843907006740246,0.008430635287637472,0.3233308157676336
1,2019-02-01,0.7572297910002229,0.036527255882858545,0.20624295311691845,0.4039491940215907,0.7974722163735747,0.38954519077138744,0.2807312599378506,0.2170926320117705,0.28712399346097905,0.31843907006740246,0.008430635287637472,0.3233308157676336
2,2019-03-01,0.7571020223785252,0.060643799199271944,0.18225417842220284,0.4039491940215907,0.7974722163735747,0.38954519077138744,0.2807312599378506,0.2170926320117705,0.28712399346097905,0.31843907006740246,0.008430635287637472,0.3233308157676336
3,2019-04-01,0.7216059474485219,0.07369445605647192,0.2046995964950061,0.4039491940215907,0.7974722163735747,0.38954519077138744,0.2807312599378506,0.2170926320117705,0.28712399346097905,0.31843907006740246,0.008430635287637472,0.3233308157676336
4,2019-05-01,0.5134782360199075,0.12930137782954879,0.35722038615054374,0.4039491940215907,0.7974722163735747,0.38954519077138744,0.2807312599378506,0.2170926320117705,0.28712399346097905,0.31843907006740246,0.008430635287637472,0.3233308157676336
5,2019-06-01,0.44707338635818994,0.154935225238337,0.39799138840347303,0.4039491940215907,0.7974722163735747,0.38954519077138744,0.2807312599378506,0.2170926320117705,0.28712399346097905,0.31843907006740246,0.008430635287637472,0.3233308157676336
6,2019-07-01,0.4517872737605264,0.1500402002964068,0.3981725259430668,0.4039491940215907,0.7974722163735747,0.38954519077138744,0.2807312599378506,0.2170926320117705,0.28712399346097905,0.31843907006740246,0.008430635287637472,0.3233308157676336
7,2019-08-01,0.44353426456188366,0.15178850463134463,0.4046772308067717,0.4039491940215907,0.7974722163735747,0.38954519077138744,0.2807312599378506,0.2170926320117705,0.28712399346097905,0.31843907006740246,0.008430635287637472,0.3233308157676336
8,2019-09-01,0.3889397732582564,0.15623913846986945,0.4548210882718741,0.4039491940215907,0.7974722163735747,0.38954519077138744,0.2807312599378506,0.2170926320117705,0.28712399346097905,0.31843907006740246,0.008430635287637472,0.3233308157676336
9,2019-10-01,0.37734492457538477,0.15042657969009834,0.47222849573451686,0.4039491940215907,0.7974722163735747,0.38954519077138744,0.2807312599378506,0.2170926320117705,0.28712399346097905,0.31843907006740246,0.008430635287637472,0.3233308157676336
10,2019-11-01,0.4697614968982105,0.1771823456513443,0.3530561574504453,0.4039491940215907,0.7974722163735747,0.38954519077138744,0.2807312599378506,0.2170926320117705,0.28712399346097905,0.31843907006740246,0.008430635287637472,0.3233308157676336
11,2019-12-01,0.3765503178807469,0.23260472556996595,0.3908449565492873,0.4039491940215907,0.7974722163735747,0.38954519077138744,0.2807312599378506,0.2170926320117705,0.28712399346097905,0.31843907006740246,0.008430635287637472,0.3233308157676336
12,2020-01-01,0.3727196957748393,0.2511710550918154,0.3761092491333453,0.4039491940215907,0.7974722163735747,0.38954519077138744,0.2807312599378506,0.2170926320117705,0.28712399346097905,0.31843907006740246,0.008430635287637472,0.3233308157676336
13,2020-02-01,0.3767275566902893,0.2648452914479638,0.35842715186174684,0.4039491940215907,0.7974722163735747,0.38954519077138744,0.2807312599378506,0.2170926320117705,0.28712399346097905,0.31843907006740246,0.008430635287637472,0.3233308157676336
14,2020-03-01,0.3781179956767943,0.2666151393458113,0.3552668649773942,0.4039491940215907,0.7974722163735747,0.38954519077138744,0.2807312599378506,0.2170926320117705,0.28712399346097905,0.31843907006740246,0.008430635287637472,0.3233308157676336
15,2020-04-01,0.37812349912398224,0.26661953240826824,0.35525696846774957,0.4039491940215907,0.7974722163735747,0.38954519077138744,0.2807312599378506,0.2170926320117705,0.28712399346097905,0.31843907006740246,0.008430635287637472,0.3233308157676336
16,2020-05-01,0.37809409948049666,0.26663928083241867,0.3552666196870847,0.4039491940215907,0.7974722163735747,0.38954519077138744,0.2807312599378506,0.2170926320117705,0.28712399346097905,0.31843907006740246,0.008430635287637472,0.3233308157676336
17,2020-06-01,0.3775811390167519,0.2668653536182726,0.35555350736497565,0.4039491940215907,0.7974722163735747,0.38954519077138744,0.2807312599378506,0.2170926320117705,0.28712399346097905,0.31843907006740246,0.008430635287637472,0.3233308157676336
18,2020-07-01,0.3775589058631433,0.26690275904860344,0.35553833508825333,0.4039491940215907,0.7974722163735747,0.38954519077138744,0.2807312599378506,0.2170926320117705,0.28712399346097905,0.31843907006740246,0.008430635287637472,0.3233308157676336
19,2020-08-01,0.3774766797810727,0.26690218247731395,0.3556211377416132,0.4039491940215907,0.7974722163735747,0.38954519077138744,0.2807312599378506,0.2170926320117705,0.28712399346097905,0.31843907006740246,0.008430635287637472,0.3233308157676336
20,2020-09-01,0.3762335925166471,0.26737853726642835,0.3563878702169246,0.4039491940215907,0.7974722163735747,0.38954519077138744,0.2807312599378506,0.2170926320117705,0.28712399346097905,0.31843907006740246,0.008430635287637472,0.3233308157676336
