,date,ratio,total,seats_arrivals_intl,mean,mean_se,mean_ci_lower,mean_ci_upper,obs_ci_lower,obs_ci_upper,pred_mean
0,2019-01-01,0.2972936216510268,4372,14706.0,0.3591001693041905,0.023177545679100638,0.31162311920583524,0.4065772194025457,0.2443371849154853,0.47386315369289567,5280.927089787425
1,2019-02-01,0.27813141683778236,2709,9740.0,0.3608678329813047,0.02222657874176267,0.3153387503490037,0.4063969156136057,0.24689691710756373,0.4748387488550457,3514.8526932379077
2,2019-03-01,0.30373192653380227,3109,10236.0,0.3632788456907006,0.021470455308174416,0.31929861169984053,0.4072590796815607,0.2499177708825847,0.47663992049881654,3718.522264490012
3,2019-04-01,0.3940650023551578,4183,10615.0,0.4399617048277249,0.02548200764118979,0.38776417838823074,0.49215923126721906,0.3231667817096281,0.5567566279458217,4670.193496746299
4,2019-05-01,0.43565525383707204,5166,11858.0,0.4472791167536647,0.021430893426706215,0.40337992160334696,0.4911783119039825,0.33394945764094114,0.5606087758663882,5303.835766464957
5,2019-06-01,0.522562893081761,6647,12720.0,0.45374726950422684,0.02280559891405618,0.40703211781575627,0.5004624211926973,0.3392973778614766,0.568197161146977,5771.665268093765
6,2019-07-01,0.4831052944675788,8121,16810.0,0.47356541511438044,0.022321916260283254,0.4278410424282608,0.5192897878005001,0.3595163442838839,0.587614485944877,7960.634628072735
7,2019-08-01,0.5885863483774711,7890,13405.0,0.4778932033872849,0.021077980397051468,0.43471691780734456,0.5210694889672253,0.3648416048305152,0.5909448019440546,6406.158391406554
8,2019-09-01,0.5597468770545694,6811,12168.0,0.4838806939884847,0.022979877858998927,0.4368085480645289,0.5309528399124405,0.36928462415340424,0.5984767638235652,5887.860284451882
9,2019-10-01,0.4234632683658171,5649,13340.0,0.43990131506007163,0.021006596146177853,0.3968712534894325,0.4829313766307108,0.3269054810725593,0.552897149047584,5868.283542901356
10,2019-11-01,0.4062191510365252,4938,12156.0,0.4422842961020639,0.02150108618584978,0.3982413176026141,0.48632727460151365,0.32889886381526856,0.5556697283888592,5376.407903416689
