,date,total,pred_total
0,2019-01-01,4372,4496.615350190296
1,2019-02-01,2709,4794.745402715165
2,2019-03-01,3109,4566.956029220084
3,2019-04-01,4183,4622.963488258036
4,2019-05-01,5166,5245.201496739483
5,2019-06-01,6647,5522.087325119635
6,2019-07-01,8121,6119.68292013846
7,2019-08-01,7890,8042.721213556845
8,2019-09-01,6811,6786.6152590959
9,2019-10-01,5649,5185.981941464493
10,2019-11-01,4938,5707.401110188902
11,2019-12-01,7689,6323.05537623999
12,2020-01-01,4665,6903.09216683323
13,2020-02-01,3008,2946.2500122395595
14,2020-03-01,1259,1036.11572958039
15,2020-04-01,0,-0.022204595416786987
16,2020-05-01,0,-0.5449811273965355
17,2020-06-01,0,2.6236489808959664
18,2020-07-01,1,0.5339934975767566
19,2020-08-01,5,0.2333148697934282
20,2020-09-01,16,4.703191045619536
21,2020-10-01,13,8.88209070534093
22,2020-11-01,20,12.268770941834465
23,2020-12-01,23,15.104415215164579
24,2021-01-01,18,14.692956577104932
25,2021-02-01,41,15.077942619925985
26,2021-03-01,23,21.806370669561993
27,2021-04-01,2,17.299658380098933
28,2021-05-01,18,12.211264508263321
29,2021-06-01,52,36.813966575817524
30,2021-07-01,22,33.9182551285391
31,2021-08-01,14,10.942754667218795
32,2021-09-01,4,6.146638369902268
33,2021-10-01,8,5.745185096309883
34,2021-11-01,0,11.865608471607402
35,2021-12-01,0,6.5759786390121775
