,date,total,sarimax,var,lf,mean_ensemble,rpw,ols,ols_regularized
0,2019-01-01,4688,3831.427439962496,9049.227771153011,8800.151241206291,7226.935484107266,4216.71890924053,5415.322911109858,5394.42716723168
1,2019-02-01,6157,4606.859546019412,8791.554900578989,5817.208713795342,6405.207720131247,5165.140058659179,6686.112185753929,6606.563051833256
2,2019-03-01,8686,4707.39502027987,8647.26408595488,6097.302981504382,6483.987362579711,6284.213928940018,6611.43474122107,6546.307825326127
3,2019-04-01,7704,6995.605005296302,9183.23528103179,6817.786090945659,7665.542125757917,7547.400312945692,8475.294788395126,8448.141356698357
4,2019-05-01,6800,6540.148469297458,9369.020070069717,7559.386306121576,7822.851615162918,7558.556676477308,8020.585105245398,7999.306194651565
5,2019-06-01,8934,7211.448342516718,9429.01948537771,8055.092859168214,8231.853562354214,8070.929293497622,8438.698726137834,8439.74789040195
6,2019-07-01,8315,7379.683102237538,9618.748953845025,10303.924160015327,9100.785405365963,8915.813411963798,8061.708163845464,8119.556472988275
7,2019-08-01,8178,6533.374259598095,9746.8815345202,8178.837749939475,8153.0311813525905,7942.3003962813655,8048.92331048234,8030.711756245151
8,2019-09-01,7829,7216.388875961992,8521.982006729655,7376.451363739482,7704.940748810376,7613.651812081351,8143.221155541109,8158.590007246164
9,2019-10-01,8255,7933.357884074753,8242.354480517091,8363.573230303145,8179.761864964996,8163.358062919644,8282.968366514488,8346.920307613877
10,2019-11-01,7722,5025.674545289963,8740.549447440297,7602.31284475344,7122.845612494566,7051.228320208611,6500.616670042533,6478.105669864062
11,2019-12-01,10704,10926.818655694657,8938.492067711932,9681.90696884126,9849.072564082617,9915.81090148645,10616.949864688015,10740.92690421671
12,2020-01-01,5517,3985.4325420368336,9461.60993632404,7156.932727962307,6867.99173544106,6499.0950502980595,6198.780615021239,6121.1460741180645
13,2020-02-01,4692,3079.6018877408405,6099.812120177917,4345.863401923032,4508.4258032805965,4289.730103992249,4467.422187725117,4419.615291383078
14,2020-03-01,1259,1255.2233425269171,1169.5814455587704,1230.1163957423146,1218.3070612760007,1225.3619602374242,1271.5618761485239,1286.558050899573
15,2020-04-01,0,0.6106341524214789,-0.4289553195506096,0.6853824033893382,0.28902041208673585,0.40459827255839936,8.89732932465862,11.986648597566335
16,2020-05-01,0,1.6045616805621077,-0.3494759163581344,8.093338115880229,3.1161412933614003,3.8341938947860554,7.705851485899911,11.009134179959524
17,2020-06-01,0,5.321242290787242,0.2637887050539682,15.09750191366821,6.89417763650314,8.198981230234937,9.018009235225712,12.550057342827706
18,2020-07-01,1,3.786859543567173,3.5469490313628897,-4.112698845570035,1.0737032431200089,0.4758384992708522,14.773800170094567,17.64280148907494
19,2020-08-01,5,1.2636181118548406,6.467683702214679,-11.941475188099036,-1.4033911246765054,-2.9941223313151744,16.491165586035066,19.001764018079438
20,2020-09-01,16,3.971302812118174,10.658843660355345,-12.290167134684326,0.7799931125963978,-1.2082523218106038,20.915388118495745,23.31058389987178
21,2020-09-01,16,3.971302812118174,10.658843660355345,-12.290167134684326,0.7799931125963978,-1.2081526939174267,20.915388118495745,23.31058389987178
22,2020-09-01,16,3.971302812118174,9.171290129848908,-12.290167134684326,0.28414193576091823,-1.5469754170855268,20.12342049789952,22.572079277972
23,2020-09-01,16,3.971302812118174,9.171290129848908,-12.290167134684326,0.28414193576091823,-1.5468801460950776,20.12342049789952,22.572079277972
24,2020-09-01,16,8.19143455375661,10.658843660355345,-12.290167134684326,2.186703693142542,0.31124498035577997,24.186109259822494,26.650915025098946
25,2020-09-01,16,8.19143455375661,10.658843660355345,-12.290167134684326,2.186703693142542,0.3113620301753137,24.186109259822494,26.650915025098946
26,2020-09-01,16,8.19143455375661,9.171290129848908,-12.290167134684326,1.6908525163070636,-0.027456747648614943,23.39414163922627,25.912410403199168
27,2020-09-01,16,8.19143455375661,9.171290129848908,-12.290167134684326,1.6908525163070636,-0.027343690241750984,23.39414163922627,25.912410403199168
28,2020-10-01,13,6.322645226921164,13.1872846776414,49.62802643018164,23.045985444914734,25.735835545598228,7.33281382495297,11.351144378326126
29,2020-11-01,20,48.9264388993761,14.635733667554929,26.376256727589364,29.9794764315068,31.81861179340207,47.413530924468276,51.453456100021924
30,2020-11-01,20,48.9264388993761,14.635733667554929,26.376256727589364,29.9794764315068,31.818483608586014,47.413530924468276,51.453456100021924
31,2020-11-01,20,48.9264388993761,13.820885250516309,26.376256727589364,29.707860292493923,31.632685697156433,46.97970884764595,51.04891985323162
32,2020-11-01,20,48.9264388993761,13.820885250516309,26.376256727589364,29.707860292493923,31.63255667710958,46.97970884764595,51.04891985323162
33,2020-11-01,20,4.941841649782136,14.635733667554929,26.376256727589364,15.317944014975476,15.985532161197211,13.324227337671655,16.638637933620775
34,2020-11-01,20,4.941841649782136,14.635733667554929,26.376256727589364,15.317944014975476,15.985550383877325,13.324227337671655,16.638637933620775
35,2020-11-01,20,4.941841649782136,13.820885250516309,26.376256727589364,15.046327875962604,15.799895657965374,12.890405260849334,16.23410168683047
36,2020-11-01,20,4.941841649782136,13.820885250516309,26.376256727589364,15.046327875962604,15.799913534703926,12.890405260849334,16.23410168683047
37,2020-12-01,23,8.496445085311036,15.984245837191086,44.36313496314651,22.947941961882876,24.98614894528653,11.931000597410929,15.742220175807788
38,2021-01-01,18,8.867729986755084,16.739002392237214,-14.500896562507052,3.701945272161749,1.02944169607742,28.545390336983033,30.743016976144283
39,2021-02-01,41,12.21947963729894,15.840096318892542,-11.557823371545645,5.500584194881945,3.2445599400832954,29.86831135127837,32.23315719652751
40,2021-03-01,23,10.552963057344428,18.49373617427872,-26.841045373643432,0.7352179526599052,-3.0490169071621605,34.124153875856386,35.952644580245114
41,2021-04-01,2,14.602664830485107,16.774761190274045,49.479647800005466,26.95235794025487,29.471303734284206,15.700162569147773,19.722120773587726
42,2021-05-01,18,9.69778139726798,13.654007996327769,49.30016965158072,24.21731968172549,26.920200743092614,10.285818076510886,14.334176189223413
43,2021-06-01,52,7.333484025869533,13.228122099458409,64.94652191039926,28.502709345242398,32.42065578350107,3.993788853748441,8.441773549273492
44,2021-07-01,22,15.765458702054149,16.40873229868882,0.3110350894804212,10.82840869674113,9.542933323903208,29.70833837966137,32.43235427899718
45,2021-08-01,14,14.2215611193935,7.612334499477505,2.891336119018346,8.241743912629785,8.045931415713051,23.130544019226082,26.21504931107218
46,2021-09-01,4,3.875960572244224,5.152581219274587,-7.681743212437995,0.448932859693605,-0.5962807936737584,16.663241041844998,19.37944329494252
47,2021-10-01,8,23.280281145919112,4.807692436653188,15.572848278387928,14.553607286986741,15.894097899407086,25.227329308476655,28.905158929999242
48,2021-11-01,0,2.316069177703412,4.414084543100964,11.605430632971425,6.1118614512586005,6.622532442274733,9.843245289863617,13.082081850145327
49,2021-12-01,0,3.730244304715743,6.027760167535506,15.64634512287302,8.46811653170809,9.164688107458772,10.70517502884802,14.018670825678118
