,date,rpw_sarimax,rpw_var,rpw_lf,ols_sarimax,ols_lasso_sarimax,cls_sarimax,ols_var,ols_lasso_var,cls_var,ols_lf,ols_lasso_lf,cls_lf
0,2019-01-01,0.9242439039955123,0.03565310618838567,0.040102989816102046,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
1,2019-02-01,0.7662505484617412,0.09257902113947332,0.14117043039878546,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
2,2019-03-01,0.39527849719564473,0.2887540818970235,0.3159674209073318,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
3,2019-04-01,0.4022902645752745,0.2782048359599142,0.3195048994648113,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
4,2019-05-01,0.42720315794553215,0.24015466643173372,0.3326421756227342,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
5,2019-06-01,0.3979095009852038,0.2558583524426924,0.3462321465721037,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
6,2019-07-01,0.41303723125306047,0.26313024231886434,0.32383252642807525,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
7,2019-08-01,0.3935717332869883,0.2621550293035466,0.34427323740946514,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
8,2019-09-01,0.39234696226424504,0.2618877819023094,0.3457652558334457,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
9,2019-10-01,0.3914705612309166,0.26232348049655596,0.3462059582725275,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
