,date,score,z_score
0,2015-01-01,0.4940189189189189,-0.15856117634590192
1,2015-02-01,0.5819972789115646,-0.03175399878927862
2,2015-03-01,0.4999651785714286,-0.1499905641679003
3,2015-04-01,0.6649957746478873,0.08787547585253447
4,2015-05-01,0.4310662337662337,-0.2492977202470392
5,2015-06-01,0.680764880952381,0.11060419986182894
6,2015-07-01,0.6401202127659574,0.05202120677265695
7,2015-08-01,0.4379936046511628,-0.23931298820748742
8,2015-09-01,0.597833606557377,-0.00892838562945992
9,2015-10-01,0.4275478260869566,-0.2543689598943795
10,2015-11-01,0.49900625000000004,-0.1513727111598586
11,2015-12-01,0.5131359550561798,-0.1310069300969758
12,2016-01-01,0.28026666666666666,-0.4666519364685648
13,2016-02-01,0.47667459016393443,-0.1835603395062247
14,2016-03-01,0.5260193548387097,-0.11243750502593804
15,2016-04-01,0.6770101010101011,0.10519226621284371
16,2016-05-01,0.55228984375,-0.07457266471575529
17,2016-06-01,0.48143693693693695,-0.17669615434886526
18,2016-07-01,0.6255089743589745,0.030961369976979878
19,2016-08-01,0.5267610687022901,-0.11136843938748878
20,2016-09-01,0.7693870503597122,0.23833932895980264
21,2016-10-01,0.6371372881355932,0.04772178299080608
22,2016-11-01,0.6003764150943396,-0.005263321019639278
23,2016-12-01,0.7645471264367817,0.2313633283579853
24,2017-01-01,0.8111052631578947,0.29846967030836075
25,2017-02-01,0.6800833333333333,0.10962185454476346
26,2017-03-01,0.6617830769230769,0.08324486974826244
27,2017-04-01,0.7575419047619047,0.2212663864642755
28,2017-05-01,0.752675,0.21425149716256967
29,2017-06-01,0.6735357142857143,0.10018447595286943
30,2017-07-01,0.6220602739726028,0.025990602594287295
31,2017-08-01,0.7673428571428571,0.2353929410954294
32,2017-09-01,0.531525,-0.10450197038321597
33,2017-10-01,0.472425,-0.18968546544066997
34,2017-11-01,0.8837555555555556,0.40318381283591975
35,2017-12-01,0.0257,-0.8335703525733452
36,2018-01-01,0.09167777777777779,-0.73847360625803
37,2018-02-01,0.38795,-0.3114430922592557
38,2018-03-01,0.6764875,0.10443901781079695
39,2018-04-01,0.754475,0.21684591833183228
40,2018-05-01,0.8958999999999999,0.42068814825569717
41,2018-06-01,0.5143875,-0.1292030219322366
42,2018-07-01,0.5619000000000001,-0.06072111315191028
43,2018-08-01,0.507,-0.13985095881441834
44,2018-09-01,0.5504461538461538,-0.07723005811358542
45,2018-10-01,0.5882764705882353,-0.022703516671605476
46,2018-11-01,0.5874761904761905,-0.02385699648495484
47,2018-12-01,0.4466866666666666,-0.22678328591930116
48,2019-01-01,0.9704666666666667,0.5281644474342221
49,2019-02-01,0.9777571428571429,0.5386725395245421
50,2019-03-01,0.9931,0.5607868913958752
51,2019-04-01,0.90785,0.4379122221294126
52,2019-05-01,0.4198272727272727,-0.26549694160259335
53,2019-06-01,0.7763692307692308,0.24840306043872784
54,2019-07-01,0.42031428571428575,-0.2647949878230309
55,2019-08-01,0.9075000000000001,0.4374077513465005
56,2019-09-01,0.73201,0.1844661007943416
57,2019-10-01,0.6793666666666667,0.10858889056070534
58,2019-11-01,0.596025,-0.011535211817974378
59,2019-12-01,0.45176315789473687,-0.21946631019281165
60,2020-01-01,0.7261124999999999,0.1759657681022715
61,2020-02-01,0.7828047619047619,0.25767888166843345
62,2020-03-01,0.50085,-0.14871523114273205
63,2020-04-01,-0.43205000000000005,-1.4933460693677538
64,2020-05-01,0.6889,0.12232971379050324
65,2020-06-01,0.7038428571428571,0.14386752762422256
66,2020-07-01,0.11864999999999998,-0.6995973260828149
67,2020-08-01,0.7452857142857142,0.2036009864498628
68,2020-09-01,0.517525,-0.12468080169970254
69,2020-10-01,0.9186375,0.45346073233131245
70,2020-11-01,0.17156000000000002,-0.6233357571574359
71,2020-12-01,-0.22898749999999998,-1.2006629312103214
72,2021-01-01,0.376625,-0.3277663254491993
73,2021-02-01,-0.32286000000000004,-1.3359655985500989
74,2021-03-01,0.48373333333333335,-0.17338625466896024
75,2021-04-01,0.7725944444444445,0.24296229068846756
76,2021-05-01,0.5871866666666666,-0.024274300207418293
77,2021-06-01,0.47281746031746036,-0.18911979468749512
78,2021-07-01,0.533801724137931,-0.10122042521653861
79,2021-08-01,0.6663145454545455,0.08977627968486752
80,2021-09-01,0.6683296296296296,0.09268071137469208
81,2021-10-01,0.6558774647887324,0.0747328446711529
82,2021-11-01,0.4440174603174603,-0.23063053339569609
83,2021-12-01,0.21805,-0.5563276237357604
84,2022-01-01,0.1864777777777778,-0.6018340913435353
85,2022-02-01,0.37846086956521735,-0.32512020385808554
86,2022-03-01,0.4427701754385965,-0.23242830133671022
87,2022-04-01,0.6420666666666667,0.05482671855320903
88,2022-05-01,0.699879090909091,0.13815437260928312
89,2022-06-01,0.7673822222222223,0.23544967975944872
90,2022-07-01,0.6274389830508474,0.03374317853645544
91,2022-08-01,0.625879104477612,0.03149485520763256
92,2022-09-01,0.5989235294117646,-0.007357430670412024
93,2022-10-01,0.9333428571428571,0.4746562267051985
94,2022-11-01,0.3915264705882353,-0.30628816392294317
95,2022-12-01,0.6652312499999999,0.08821487709606815
96,2023-01-01,0.7883357142857143,0.265650892748059
97,2023-02-01,0.7352128571428571,0.1890825232240928
98,2023-03-01,0.6282607142857143,0.03492757682044588
99,2023-04-01,0.7654261538461538,0.2326303102020058
100,2023-05-01,0.7520193181818182,0.2133064333906856
101,2023-06-01,0.5940893939393939,-0.01432508811741301
102,2023-07-01,0.6449606741573034,0.05899798205193811
103,2023-08-01,0.5457098901098901,-0.08405664861390379
104,2023-09-01,0.75018125,0.21065714283432058
105,2023-10-01,0.6716435897435897,0.09745727152677536
106,2023-11-01,0.8796294117647059,0.3972366157256965
107,2023-12-01,0.48801304347826086,-0.16721771544767822
