,date,score,z_score
0,2016-01-01,0.359056,-0.9090390300545143
1,2016-02-01,0.523202189781022,-0.22729156644652787
2,2016-03-01,0.591504,0.0563859647757411
3,2016-04-01,0.6559609090909091,0.3240944893742109
4,2016-05-01,0.5785618705035972,0.002633489804318689
5,2016-06-01,0.5561198275862069,-0.09057492312030044
6,2016-07-01,0.6114650273224044,0.13928998932978673
7,2016-08-01,0.5846615894039735,0.027967418630816678
8,2016-09-01,0.7703619883040935,0.7992358599515624
9,2016-10-01,0.6929625899280575,0.4777733660731489
10,2016-11-01,0.6683098360655738,0.37538321958774207
11,2016-12-01,0.7958114035087719,0.9049347755903703
12,2017-01-01,0.62566,0.1982458909675008
13,2017-02-01,0.6760991803278689,0.4077346600998449
14,2017-03-01,0.6843922155688622,0.4421780775724113
15,2017-04-01,0.7656533333333333,0.7796794292625324
16,2017-05-01,0.7469115789473684,0.7018394042626179
17,2017-06-01,0.6405385542168676,0.2600409080375597
18,2017-07-01,0.677435,0.41328271256775756
19,2017-08-01,0.7673428571428571,0.786696519171136
20,2017-09-01,0.5545380952380953,-0.09714432334744173
21,2017-10-01,0.22043076923076924,-1.4847904355246735
22,2017-11-01,0.8972090909090908,1.3260692307556234
23,2017-12-01,0.5277166666666667,-0.2085416145261633
24,2018-01-01,0.606825,0.12001858947371338
25,2018-02-01,0.23122857142857142,-1.4399439832816283
26,2018-03-01,0.6169444444444445,0.1620476222056059
27,2018-04-01,0.5524,-0.10602446249333553
28,2018-05-01,0.6746444444444444,0.40169271358821873
29,2018-06-01,0.3527666666666667,-0.9351604834583683
30,2018-07-01,0.4894133333333333,-0.36762663734982687
31,2018-08-01,0.4975333333333333,-0.33390188618818345
32,2018-09-01,0.6743214285714286,0.4003511335465048
33,2018-10-01,0.659821052631579,0.3401268022260972
34,2018-11-01,0.6321541666666667,0.22521807752360584
35,2018-12-01,0.6779000000000001,0.415213994500044
36,2019-01-01,0.9743,1.6462504777895868
37,2019-02-01,0.7611625,0.761027675977424
38,2019-03-01,0.98505,1.6908983934284616
39,2019-04-01,0.90785,1.370264059724168
40,2019-05-01,0.5481066666666667,-0.12385594011903171
41,2019-06-01,0.78245,0.8494409321785918
42,2019-07-01,0.6676000000000001,0.3724350613762847
43,2019-08-01,0.8433074074074075,1.1021996663112974
44,2019-09-01,0.7379380952380953,0.664569883924158
45,2019-10-01,0.711105,0.5531241376431923
46,2019-11-01,0.4366333333333333,-0.5868375199005086
47,2019-12-01,0.22216190476190475,-1.477600519882478
48,2020-01-01,0.6532199999999999,0.31271068678214214
49,2020-02-01,0.7605789473684211,0.7586040100550449
50,2020-03-01,0.3280666666666667,-1.0377468570658301
51,2020-04-01,-0.3518,-3.8614333295324874
52,2020-05-01,0.71994,0.5898184943566308
53,2020-06-01,0.2953636363636364,-1.1735721722384138
54,2020-07-01,-0.10362000000000002,-2.830668705973787
55,2020-08-01,0.775975,0.8225483504333159
56,2020-09-01,0.6778666666666666,0.4150755513507757
57,2020-10-01,0.7097666666666667,0.547565645200089
58,2020-11-01,0.143325,-1.8050334010954598
59,2020-12-01,-0.31437777777777776,-3.706007820621137
60,2021-01-01,0.376625,-0.8360697993699192
61,2021-02-01,-0.161025,-3.06908857548538
62,2021-03-01,0.4745214285714286,-0.42947710316486726
63,2021-04-01,0.6606541666666667,0.3435869701476002
64,2021-05-01,0.5878266666666666,0.041112916548513755
65,2021-06-01,0.45556438356164386,-0.5082112935238652
66,2021-07-01,0.4803142857142857,-0.40541766158139386
67,2021-08-01,0.6979323076923077,0.4984140674208014
68,2021-09-01,0.638560294117647,0.2518246112913503
69,2021-10-01,0.6203307692307692,0.17611202624148106
70,2021-11-01,0.4263415584415584,-0.6295822917276954
71,2021-12-01,0.3066301886792453,-1.126778862719504
72,2022-01-01,0.1589888888888889,-1.7399766578686857
73,2022-02-01,0.42475849056603776,-0.6361572387934498
74,2022-03-01,0.4427676923076923,-0.5613597206460196
75,2022-04-01,0.6273891566265061,0.20542758763602595
76,2022-05-01,0.7204018867924529,0.5917368462212025
77,2022-06-01,0.7220635416666666,0.5986381882346743
78,2022-07-01,0.5627915492957746,-0.06286529818496761
79,2022-08-01,0.7286234567901235,0.6258834474933054
80,2022-09-01,0.67555,0.40545375247666166
81,2022-10-01,0.9053434782608696,1.3598537368259629
82,2022-11-01,0.42738333333333334,-0.6252554938223313
83,2022-12-01,0.6154184210526316,0.15570959767903705
84,2023-01-01,0.8569375,1.1588094546112162
85,2023-02-01,0.73156875,0.638116117518079
86,2023-03-01,0.5934715789473685,0.06455789955294412
87,2023-04-01,0.681803947368421,0.43142823754784543
88,2023-05-01,0.7739556603773584,0.8141614383293216
89,2023-06-01,0.592745945945946,0.06154413201505626
90,2023-07-01,0.6148873873873874,0.15350405848952767
91,2023-08-01,0.5707513513513514,-0.029805896261289756
92,2023-09-01,0.7373742574257426,0.6622280994516062
93,2023-10-01,0.625220202020202,0.19641928044655493
94,2023-11-01,0.7542693548387096,0.7323984142427438
95,2023-12-01,0.6625,0.3512532595383063
