,date,score,z_score
0,2016-01-01,0.429835,-0.2898146874057529
1,2016-02-01,0.5096452380952381,-0.1727625154565637
2,2016-03-01,0.5937392857142857,-0.04942757551988692
3,2016-04-01,0.6405189473684211,0.01918092797975938
4,2016-05-01,0.5845653225806451,-0.0628823945481551
5,2016-06-01,0.5651114285714286,-0.09141407921661589
6,2016-07-01,0.5980418750000001,-0.04311726455079553
7,2016-08-01,0.5324387596899225,-0.13933282933227503
8,2016-09-01,0.7938270833333333,0.2440273978118708
9,2016-10-01,0.6912769230769231,0.09362415033093842
10,2016-11-01,0.6588981308411215,0.04613640882377133
11,2016-12-01,0.8071204545454546,0.26352386856602156
12,2017-01-01,0.7302571428571428,0.1507937503374782
13,2017-02-01,0.6766910891089108,0.0722321135898782
14,2017-03-01,0.641402205882353,0.020476342326537406
15,2017-04-01,0.7758292452830189,0.21763120999865893
16,2017-05-01,0.7592953488372094,0.19338208437325305
17,2017-06-01,0.669096,0.061092920203626576
18,2017-07-01,0.6366202898550725,0.013463035883272722
19,2017-08-01,0.7673428571428571,0.20518480979340697
20,2017-09-01,0.52911875,-0.14420205857369203
21,2017-10-01,0.37599,-0.36878543538276143
22,2017-11-01,0.89222,0.3883335028319495
23,2017-12-01,0.3490666666666667,-0.4082720315637932
24,2018-01-01,0.5516714285714286,-0.11112560030141475
25,2018-02-01,0.1722615384615385,-0.6675799193998014
26,2018-03-01,0.6764875,0.07193352348474939
27,2018-04-01,0.5121909090909091,-0.16902895537426232
28,2018-05-01,0.6746444444444444,0.06923044101125307
29,2018-06-01,0.27212499999999995,-0.5211170676351896
30,2018-07-01,0.5269916666666666,-0.14732170500033817
31,2018-08-01,0.55614,-0.10457185477066963
32,2018-09-01,0.6719083333333334,0.0652175755457013
33,2018-10-01,0.6218588235294118,-0.008186588723930296
34,2018-11-01,0.6193173913043478,-0.01191393209371719
35,2018-12-01,0.63225,0.007053433158202497
36,2019-01-01,0.9699166666666666,0.5022858453333325
37,2019-02-01,0.9777571428571429,0.5137849310285286
38,2019-03-01,0.9931,0.5362872414505885
39,2019-04-01,0.90785,0.4112569458792268
40,2019-05-01,0.5162214285714286,-0.1631176704246379
41,2019-06-01,0.7617916666666668,0.19704326157040397
42,2019-07-01,0.5423444444444444,-0.12480484466723567
43,2019-08-01,0.832192,0.3002945751773137
44,2019-09-01,0.72538,0.14364078127035418
45,2019-10-01,0.6793666666666667,0.07615619866753584
46,2019-11-01,0.366475,-0.3827404296626618
47,2019-12-01,0.18373,-0.6507599178056356
48,2020-01-01,0.7261124999999999,0.14471508850209625
49,2020-02-01,0.7474611111111111,0.17602562407113193
50,2020-03-01,0.20249999999999999,-0.6232312533144395
51,2020-04-01,-0.3518,-1.436184834959083
52,2020-05-01,0.71994,0.13566230845031654
53,2020-06-01,0.495225,-0.1939116841516608
54,2020-07-01,-0.10362000000000002,-1.0721963451655279
55,2020-08-01,0.7452857142857142,0.17283511957770814
56,2020-09-01,0.61376,-0.020064574643726896
57,2020-10-01,0.9186375,0.4270782281487407
58,2020-11-01,0.06582727272727273,-0.8236797165103716
59,2020-12-01,-0.31437777777777776,-1.3813002425205887
60,2021-01-01,0.376625,-0.367854124676746
61,2021-02-01,-0.161025,-1.1563882996203552
62,2021-03-01,0.4350923076923077,-0.28210415679368456
63,2021-04-01,0.6459478260869566,0.02714308998327336
64,2021-05-01,0.5587642857142857,-0.10072299590238987
65,2021-06-01,0.4476823529411765,-0.26363920572362143
66,2021-07-01,0.48410454545454545,-0.21022128789014852
67,2021-08-01,0.69341875,0.09676542016384164
68,2021-09-01,0.7063627118644068,0.11574943632538089
69,2021-10-01,0.6673513888888889,0.058534219407388385
70,2021-11-01,0.3826485294117647,-0.3590198295126905
71,2021-12-01,0.23610833333333334,-0.5739402286771665
72,2022-01-01,0.1589888888888889,-0.6870459991544464
73,2022-02-01,0.3788804347826087,-0.36454623403144987
74,2022-03-01,0.4211360655737705,-0.3025728145901209
75,2022-04-01,0.6140162499999999,-0.019688750441496324
76,2022-05-01,0.7277129999999999,0.14706243147056505
77,2022-06-01,0.7669988888888889,0.20468033527773766
78,2022-07-01,0.554531343283582,-0.10693116063256516
79,2022-08-01,0.75635,0.189062344365311
80,2022-09-01,0.6424,0.02193973814411829
81,2022-10-01,0.9377806451612903,0.45515415891333444
82,2022-11-01,0.4033859154929577,-0.32860573554073735
83,2022-12-01,0.6065027027027027,-0.03070835207634069
84,2023-01-01,0.84766,0.3229804239972294
85,2023-02-01,0.7357513513513514,0.15885172701737946
86,2023-03-01,0.5883956043956043,-0.05726478437283582
87,2023-04-01,0.7303857142857143,0.1509823171845905
88,2023-05-01,0.761910752688172,0.19721791682515138
89,2023-06-01,0.5772084507042253,-0.07367221114861727
90,2023-07-01,0.633101,0.00830153616736654
91,2023-08-01,0.5533215053763441,-0.10870554645233522
92,2023-09-01,0.757327380952381,0.19049580160122903
93,2023-10-01,0.6092000000000001,-0.026752412154640644
94,2023-11-01,0.8348057692307692,0.30412801024450903
95,2023-12-01,0.6597366666666667,0.047366231487878094
