,date,ym,samoa_rnz_news_count,samoa_rnz_epu_count,samoa_rnz_ratio,samoa_observer_news_count,samoa_observer_epu_count,samoa_observer_ratio,news_total,samoa_rnz_weights,samoa_observer_weights,samoa_rnz_z_score,samoa_observer_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-02-01,2015-2,34.0,1.0,0.029411764705882353,0.0,0.0,0.0,34.0,1.0,0.0,2.786770905023873,0.0,1.3933854525119365,2.786770905023873,219.68400202711553,150.99418135850183
1,2015-03-01,2015-3,49.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2015-04-01,2015-4,47.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2015-05-01,2015-5,65.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2015-06-01,2015-6,60.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2015-07-01,2015-7,67.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2015-08-01,2015-8,62.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2015-09-01,2015-9,63.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2015-10-01,2015-10,46.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2015-11-01,2015-11,37.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2015-12-01,2015-12,39.0,0.0,0.0,212.0,3.0,0.014150943396226415,251.0,0.1553784860557769,0.8446215139442231,0.0,0.9311911889948302,0.4655955944974151,0.7865041118203348,62.000923930987064,50.454255503044244
11,2016-01-01,2016-1,42.0,0.0,0.0,286.0,3.0,0.01048951048951049,328.0,0.12804878048780488,0.8719512195121951,0.0,0.6902536086255385,0.34512680431276926,0.6018674758137318,47.44582898377364,37.3996579253335
12,2016-02-01,2016-2,48.0,0.0,0.0,503.0,5.0,0.009940357852882704,551.0,0.08711433756805807,0.9128856624319419,0.0,0.6541170711295693,0.32705853556478465,0.5971340957861585,47.07269179273367,35.44169041300656
13,2016-03-01,2016-3,59.0,0.0,0.0,591.0,11.0,0.018612521150592216,650.0,0.09076923076923077,0.9092307692307692,0.0,1.2247816428290716,0.6123908214145358,1.113609155249202,87.78694921715655,66.3617167699375
14,2016-04-01,2016-4,58.0,1.0,0.017241379310344827,574.0,8.0,0.013937282229965157,632.0,0.09177215189873418,0.9082278481012658,1.6336243236346841,0.9171313917161626,1.2753778576754233,0.9828854898985586,77.48186891360116,138.2062911560437
15,2016-05-01,2016-5,57.0,0.0,0.0,629.0,4.0,0.006359300476947536,686.0,0.08309037900874636,0.9169096209912536,0.0,0.41846853644282783,0.20923426822141392,0.38369782714655787,30.247292335622454,22.673666489974313
16,2016-06-01,2016-6,57.0,0.0,0.0,582.0,11.0,0.018900343642611683,639.0,0.0892018779342723,0.9107981220657277,0.0,1.2437215651408613,0.6218607825704306,1.132779265902944,89.29814865594953,67.38792888493653
