,date,ym,samoa_rnz_news_count,samoa_rnz_epu_count,samoa_rnz_ratio,samoa_observer_news_count,samoa_observer_epu_count,samoa_observer_ratio,news_total,samoa_rnz_weights,samoa_observer_weights,samoa_rnz_z_score,samoa_observer_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-02-01,2015-2,34.0,1.0,0.029411764705882353,0.0,0.0,0.0,34.0,1.0,0.0,2.7580611757130344,0.0,1.3790305878565172,2.7580611757130344,209.77222913669308,144.98538016514541
1,2015-03-01,2015-3,49.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2015-04-01,2015-4,47.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2015-05-01,2015-5,65.0,1.0,0.015384615384615385,0.0,0.0,0.0,65.0,1.0,0.0,1.442678153449895,0.0,0.7213390767249475,1.442678153449895,109.7270121638087,75.83850654792222
4,2015-06-01,2015-6,60.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2015-07-01,2015-7,67.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2015-08-01,2015-8,62.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2015-09-01,2015-9,63.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2015-10-01,2015-10,46.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2015-11-01,2015-11,37.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2015-12-01,2015-12,39.0,0.0,0.0,212.0,2.0,0.009433962264150943,251.0,0.1553784860557769,0.8446215139442231,0.0,0.7537755074176415,0.37688775370882077,0.6366550102491634,48.42261725992506,39.624367096885955
11,2016-01-01,2016-1,42.0,0.0,0.0,286.0,3.0,0.01048951048951049,328.0,0.12804878048780488,0.8719512195121951,0.0,0.8381140257301051,0.41905701286505254,0.7307945468256404,55.58266889744447,44.05786271611795
12,2016-02-01,2016-2,48.0,0.0,0.0,503.0,2.0,0.003976143141153081,551.0,0.08711433756805807,0.9128856624319419,0.0,0.317694647261511,0.1588473236307555,0.29001888851640656,22.058215847987643,16.700528478210384
13,2016-03-01,2016-3,59.0,0.0,0.0,591.0,9.0,0.015228426395939087,650.0,0.09076923076923077,0.9092307692307692,0.0,1.2167543723797465,0.6083771861898732,1.1063105139637386,84.14360953090055,63.96217632898343
14,2016-04-01,2016-4,58.0,0.0,0.0,574.0,5.0,0.008710801393728223,632.0,0.09177215189873418,0.9082278481012658,0.0,0.6959948065006099,0.3479974032503049,0.6321218653977058,48.07783596614395,36.58695916611421
15,2016-05-01,2016-5,57.0,0.0,0.0,629.0,5.0,0.00794912559618442,686.0,0.08309037900874636,0.9169096209912536,0.0,0.6351367550577902,0.3175683775288951,0.5823630013576531,44.29328328076235,33.38778149658117
