date,ym,samoa_rnz_body_count,samoa_rnz_epu_count,samoa_rnz_ratio,samoa_observer_body_count,samoa_observer_epu_count,samoa_observer_ratio,news_total,samoa_rnz_weights,samoa_observer_weights,samoa_rnz_z_score,samoa_observer_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
2015-02-01,2015-2,35,1.0,0.02857142857142857,0.0,0.0,0.0,35.0,1.0,0.0,3.432398218267852,0.0,1.716199109133926,3.432398218267852,245.6631694344244,173.09586304783247
2015-03-01,2015-3,52,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015-4,56,0.0,0.0,0.0,0.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015-5,75,1.0,0.013333333333333334,0.0,0.0,0.0,75.0,1.0,0.0,1.6017858351916643,0.0,0.8008929175958321,1.6017858351916643,114.64281240273138,80.77806942232182
2015-06-01,2015-6,66,0.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,2015-7,85,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015-8,70,0.0,0.0,0.0,0.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015-9,67,0.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015-10,53,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,2015-11,41,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015-12,50,0.0,0.0,420.0,4.0,0.009523809523809525,470.0,0.10638297872340426,0.8936170212765957,0.0,0.7487362228568325,0.37436811142841625,0.669083433191212,47.88755452063118,37.758772277880226
2016-01-01,2016-1,47,0.0,0.0,572.0,6.0,0.01048951048951049,619.0,0.07592891760904685,0.9240710823909531,0.0,0.8246570286709868,0.4123285143354934,0.762041713085306,54.54075272543615,41.58745897738556
2016-02-01,2016-2,53,0.0,0.0,998.0,4.0,0.004008016032064128,1051.0,0.05042816365366318,0.9495718363463368,0.0,0.315099412424719,0.1575497062123595,0.29920952768779213,21.41498632226132,15.89046528728426
2016-03-01,2016-3,64,0.0,0.0,1182.0,18.0,0.015228426395939087,1246.0,0.051364365971107544,0.9486356340288925,0.0,1.1972178182736153,0.5986089091368076,1.1357234841086785,81.28585699128006,60.375701865646036
2016-04-01,2016-4,64,0.0,0.0,1148.0,10.0,0.008710801393728223,1212.0,0.052805280528052806,0.9471947194719472,0.0,0.6848197160275906,0.3424098580137953,0.6486576188116122,46.425640727509595,34.535462449280686
2016-05-01,2016-5,69,0.0,0.0,1258.0,10.0,0.00794912559618442,1327.0,0.05199698568198945,0.9480030143180106,0.0,0.6249388187596773,0.31246940937983864,0.592443883948511,42.402318433867094,31.515668435432616
