,date,ym,samoa_rnz_news_count,samoa_rnz_epu_count,samoa_rnz_ratio,samoa_observer_news_count,samoa_observer_epu_count,samoa_observer_ratio,news_total,samoa_rnz_weights,samoa_observer_weights,samoa_rnz_z_score,samoa_observer_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-02-01,2015-2,34.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2015-03-01,2015-3,49.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2015-04-01,2015-4,47.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2015-05-01,2015-5,65.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2015-06-01,2015-6,60.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2015-07-01,2015-7,67.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2015-08-01,2015-8,62.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2015-09-01,2015-9,63.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2015-10-01,2015-10,46.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2015-11-01,2015-11,37.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2015-12-01,2015-12,39.0,0.0,0.0,212.0,2.0,0.009433962264150943,251.0,0.1553784860557769,0.8446215139442231,0.0,2.076507363035904,1.038253681517952,1.7538627926837118,170.89378171305805,146.06238227613196
11,2016-01-01,2016-1,42.0,0.0,0.0,286.0,2.0,0.006993006993006993,328.0,0.12804878048780488,0.8719512195121951,0.0,1.5392292341385023,0.7696146170692512,1.3421328078158892,130.7754244206633,108.27001763125867
12,2016-02-01,2016-2,48.0,0.0,0.0,503.0,1.0,0.0019880715705765406,551.0,0.08711433756805807,0.9128856624319419,0.0,0.4375939969817213,0.21879699849086065,0.39947328581089986,38.92408276767475,30.780541791789243
13,2016-03-01,2016-3,59.0,0.0,0.0,591.0,3.0,0.005076142131979695,650.0,0.09076923076923077,0.9092307692307692,0.0,1.1173085303644965,0.5586542651822483,1.0158912945314114,98.98693663840976,78.59194173233497
14,2016-04-01,2016-4,58.0,0.0,0.0,574.0,2.0,0.003484320557491289,632.0,0.09177215189873418,0.9082278481012658,0.0,0.766933033037651,0.3834665165188255,0.6965499382335628,67.87078988920501,53.94638509153307
15,2016-05-01,2016-5,57.0,0.0,0.0,629.0,1.0,0.001589825119236884,686.0,0.08309037900874636,0.9169096209912536,0.0,0.34993605799969135,0.17496802899984568,0.32085973831167036,31.264095634094442,24.614646297726537
16,2016-06-01,2016-6,57.0,0.0,0.0,582.0,2.0,0.003436426116838488,639.0,0.0892018779342723,0.9107981220657277,0.0,0.756390998219264,0.378195499109632,0.6889195007255269,67.1272914084156,53.20485402498279
