,date,ym,samoa_rnz_news_count,samoa_rnz_epu_count,samoa_rnz_ratio,samoa_observer_news_count,samoa_observer_epu_count,samoa_observer_ratio,news_total,samoa_rnz_weights,samoa_observer_weights,samoa_rnz_z_score,samoa_observer_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-02-01,2015-2,34.0,1.0,0.029411764705882353,0.0,0.0,0.0,34.0,1.0,0.0,3.4858900062298424,0.0,1.7429450031149212,3.4858900062298424,263.18885642059905,190.59906102486121
1,2015-03-01,2015-3,49.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2015-04-01,2015-4,47.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2015-05-01,2015-5,65.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2015-06-01,2015-6,60.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2015-07-01,2015-7,67.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2015-08-01,2015-8,62.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2015-09-01,2015-9,63.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2015-10-01,2015-10,46.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2015-11-01,2015-11,37.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2015-12-01,2015-12,39.0,0.0,0.0,212.0,2.0,0.009433962264150943,251.0,0.1553784860557769,0.8446215139442231,0.0,0.9033274782264752,0.4516637391132376,0.7629698222470628,57.6051323024425,49.39150943954646
11,2016-01-01,2016-1,42.0,0.0,0.0,286.0,3.0,0.01048951048951049,328.0,0.12804878048780488,0.8719512195121951,0.0,1.004399084181885,0.5021995420909425,0.8757870063293266,66.1229643654561,54.91783217404117
12,2016-02-01,2016-2,48.0,0.0,0.0,503.0,2.0,0.003976143141153081,551.0,0.08711433756805807,0.9128856624319419,0.0,0.38072649181712276,0.19036324590856138,0.3475597556878634,26.241176420894856,20.817097417860538
13,2016-03-01,2016-3,59.0,0.0,0.0,591.0,8.0,0.01353637901861252,650.0,0.09076923076923077,0.9092307692307692,0.0,1.296145011059308,0.648072505529654,1.1784949254400785,88.97777358715734,70.86971235995838
14,2016-04-01,2016-4,58.0,0.0,0.0,574.0,6.0,0.010452961672473868,632.0,0.09177215189873418,0.9082278481012658,0.0,1.0008994358049448,0.5004497179024724,0.909044740746896,68.63396301224557,54.726480842424316
15,2016-05-01,2016-5,57.0,0.0,0.0,629.0,4.0,0.006359300476947536,686.0,0.08309037900874636,0.9169096209912536,0.0,0.6089202714912966,0.3044601357456483,0.558324855346976,42.15419302598562,33.29411765082306
16,2016-06-01,2016-6,57.0,0.0,0.0,582.0,9.0,0.015463917525773196,639.0,0.0892018779342723,0.9107981220657277,0.0,1.480712051938243,0.7403560259691215,1.3486297562254421,101.823156393754,80.96134021533906
17,2016-07-01,2016-7,42.0,0.0,0.0,624.0,6.0,0.009615384615384616,666.0,0.06306306306306306,0.9369369369369369,0.0,0.9206991605000614,0.4603495802500307,0.8626370512793368,65.13012706267148,50.34134615953775
18,2016-08-01,2016-8,35.0,0.0,0.0,541.0,2.0,0.0036968576709796672,576.0,0.06076388888888889,0.9392361111111112,0.0,0.35398415043255593,0.17699207521627797,0.3324746968472444,25.1022364720713,19.354898338602315
19,2016-09-01,2016-9,48.0,0.0,0.0,543.0,5.0,0.009208103130755065,591.0,0.08121827411167512,0.9187817258883249,0.0,0.8817008535175542,0.4408504267587771,0.8100906319120675,61.16280967814327,48.209023946518656
20,2016-10-01,2016-10,44.0,0.0,0.0,531.0,8.0,0.015065913370998116,575.0,0.07652173913043478,0.9234782608695652,0.0,1.4426020744558399,0.7213010372279199,1.332211654845306,100.58357014200394,78.87758946277853
21,2016-11-01,2016-11,45.0,0.0,0.0,504.0,5.0,0.00992063492063492,549.0,0.08196721311475409,0.9180327868852459,0.0,0.949927705277841,0.4749638526389205,0.8720647786157228,65.84193173002308,51.9394841328564
22,2016-12-01,2016-12,41.0,0.0,0.0,555.0,2.0,0.0036036036036036037,596.0,0.06879194630872483,0.9312080536912751,0.0,0.3450548205117347,0.17252741025586735,0.32131782782552476,24.259879543478302,18.86666666879973
23,2017-01-01,2017-1,39.0,0.0,0.0,454.0,3.0,0.006607929515418502,493.0,0.07910750507099391,0.920892494929006,0.0,0.6327271763788967,0.3163635881894484,0.5826737080649474,43.99256047032373,34.59581498188497
24,2017-02-01,2017-2,44.0,0.0,0.0,490.0,3.0,0.006122448979591836,534.0,0.08239700374531835,0.9176029962546817,0.0,0.5862410981143248,0.2931205490571624,0.5379365881573392,40.614854516609746,32.0540816362771
25,2017-03-01,2017-3,43.0,0.0,0.0,536.0,7.0,0.013059701492537313,579.0,0.07426597582037997,0.92573402417962,0.0,1.2505018448582923,0.6252509224291461,1.1576321050847058,87.4026057473156,68.37406717190947
26,2017-04-01,2017-4,35.0,0.0,0.0,505.0,6.0,0.011881188118811881,540.0,0.06481481481481481,0.9351851851851852,0.0,1.1376559923802738,0.5688279961901369,1.063919029911182,80.32715671062816,62.20396040307239
27,2017-05-01,2017-5,59.0,0.0,0.0,552.0,12.0,0.021739130434782608,611.0,0.09656301145662848,0.9034369885433715,0.0,2.081580710695791,1.0407903553478954,1.8805770086809763,141.9858089156766,113.8152174041723
28,2017-06-01,2017-6,70.0,1.0,0.014285714285714285,583.0,5.0,0.008576329331046312,653.0,0.10719754977029096,0.892802450229709,1.693146574454495,0.8212067983877048,1.2571766864210998,0.914676605929321,69.05917555602304,137.47805900127352
29,2017-07-01,2017-7,55.0,0.0,0.0,576.0,5.0,0.008680555555555556,631.0,0.08716323296354993,0.9128367670364501,0.0,0.8311867421181109,0.41559337105905547,0.758737818478656,57.285610966375074,45.447048616249354
30,2017-08-01,2017-8,59.0,0.0,0.0,506.0,12.0,0.023715415019762844,565.0,0.10442477876106195,0.8955752212389381,0.0,2.2708153207590445,1.1354076603795222,2.0336859332815513,153.54571548226266,124.16205535000614
31,2017-09-01,2017-9,46.0,0.0,0.0,560.0,12.0,0.02142857142857143,606.0,0.07590759075907591,0.9240924092409241,0.0,2.0518438434001367,1.0259219217000684,1.8960933206337895,143.1573089892383,112.18928572696983
32,2017-10-01,2017-10,54.0,0.0,0.0,575.0,8.0,0.01391304347826087,629.0,0.08585055643879173,0.9141494435612083,0.0,1.3322116548453062,0.6661058274226531,1.2178405429825931,91.94841467671267,72.84173913867028
33,2017-11-01,2017-11,65.0,0.0,0.0,591.0,6.0,0.01015228426395939,656.0,0.09908536585365854,0.9009146341463414,0.0,0.972108758294481,0.4860543791472405,0.8757870063293266,66.1229643654561,53.15228426996879
34,2017-12-01,2017-12,58.0,0.0,0.0,633.0,5.0,0.007898894154818325,691.0,0.08393632416787265,0.9160636758321273,0.0,0.7563405425908876,0.3781702712954438,0.6928560976266741,52.31146240200096,41.354660352226894
35,2018-01-01,2018-1,72.0,0.0,0.0,557.0,9.0,0.01615798922800718,629.0,0.11446740858505565,0.8855325914149443,0.0,1.5471713002299055,0.7735856501149527,1.370070610855417,103.44196651130174,84.59515261279591
36,2018-02-01,2018-2,70.0,1.0,0.014285714285714285,297.0,1.0,0.003367003367003367,367.0,0.1907356948228883,0.8092643051771117,1.693146574454495,0.3223997060336915,1.0077731402440933,0.5838500624082317,44.081376627403,110.20463291344318
37,2018-03-01,2018-3,52.0,1.0,0.019230769230769232,563.0,9.0,0.015985790408525755,615.0,0.08455284552845528,0.9154471544715447,2.2792357733041277,1.5306827961421978,1.9049592847231627,1.5939750803900359,120.34702122586857,208.31606867109284
38,2018-04-01,2018-4,59.0,0.0,0.0,436.0,7.0,0.016055045871559634,495.0,0.1191919191919192,0.8808080808080808,0.0,1.5373141945964328,0.7686570972982164,1.3540787653415045,102.23456308625403,84.05619267005386
