,date,ym,samoa_rnz_news_count,samoa_rnz_epu_count,samoa_rnz_ratio,samoa_observer_news_count,samoa_observer_epu_count,samoa_observer_ratio,news_total,samoa_rnz_weights,samoa_observer_weights,samoa_rnz_z_score,samoa_observer_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-02-01,2015-2,34.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2015-03-01,2015-3,49.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2015-04-01,2015-4,47.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2015-05-01,2015-5,65.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2015-06-01,2015-6,60.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2015-07-01,2015-7,67.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2015-08-01,2015-8,62.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2015-09-01,2015-9,63.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2015-10-01,2015-10,46.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2015-11-01,2015-11,37.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2015-12-01,2015-12,39.0,0.0,0.0,212.0,2.0,0.009433962264150943,251.0,0.1553784860557769,0.8446215139442231,0.0,1.1180822589500576,0.5590411294750288,0.9443563302685746,91.20353325149327,76.57107757319697
11,2016-01-01,2016-1,42.0,0.0,0.0,286.0,2.0,0.006993006993006993,328.0,0.12804878048780488,0.8719512195121951,0.0,0.8287882478930497,0.41439412394652486,0.7226629234677202,69.79294770160003,56.75898057873342
12,2016-02-01,2016-2,48.0,0.0,0.0,503.0,1.0,0.0019880715705765406,551.0,0.08711433756805807,0.9128856624319419,0.0,0.23561972057396838,0.11780986028698419,0.21509386469819616,20.773218553652274,16.136250939878487
13,2016-03-01,2016-3,59.0,0.0,0.0,591.0,4.0,0.00676818950930626,650.0,0.09076923076923077,0.9092307692307692,0.0,0.802143617250126,0.401071808625063,0.7293336581458837,70.43719029576864,54.93424177840189
14,2016-04-01,2016-4,58.0,0.0,0.0,574.0,3.0,0.005226480836236934,632.0,0.09177215189873418,0.9082278481012658,0.0,0.6194253629723316,0.3097126814861658,0.5625793644717062,54.33248460314432,42.420910571910525
15,2016-05-01,2016-5,57.0,0.0,0.0,629.0,2.0,0.003179650238473768,686.0,0.08309037900874636,0.9169096209912536,0.0,0.37684171525820703,0.18842085762910352,0.34552979431109654,33.37038898852013,25.807739976975768
16,2016-06-01,2016-6,57.0,0.0,0.0,582.0,6.0,0.010309278350515464,639.0,0.0892018779342723,0.9107981220657277,0.0,1.2218218499866609,0.6109109249933304,1.112833046466724,107.47458613204135,83.67561054390598
