,date,score,z_score
0,2016-09-01,0.9994,0.7878754229181495
1,2016-10-01,0.0,-0.2989512081561273
2,2016-11-01,0.0,-0.2989512081561273
3,2016-12-01,0.0,-0.2989512081561273
4,2017-01-01,0.0,-0.2989512081561273
5,2017-02-01,0.0,-0.2989512081561273
6,2017-03-01,0.0,-0.2989512081561273
7,2017-04-01,0.0,-0.2989512081561273
8,2017-05-01,0.9944,0.7824380273254226
9,2017-06-01,0.0,-0.2989512081561273
10,2017-07-01,0.0,-0.2989512081561273
11,2017-08-01,0.9803,0.7671045717539324
12,2017-09-01,0.0,-0.2989512081561273
13,2017-10-01,0.9981,0.7864617000640406
14,2017-11-01,0.0,-0.2989512081561273
15,2017-12-01,0.0,-0.2989512081561273
16,2018-01-01,0.998,0.7863529521521861
17,2018-02-01,-0.3998333333333333,-0.7337616090545314
18,2018-03-01,0.9728,0.7589484783648418
19,2018-04-01,0.92,0.7015295809056445
20,2018-05-01,0.0,-0.2989512081561273
21,2018-06-01,-0.9993,-1.3856690913185497
22,2018-07-01,-0.9752,-1.3594608445616054
23,2018-08-01,0.009199999999999986,-0.2889464002655096
24,2018-09-01,0.9976,0.785917960504768
25,2018-10-01,0.0,-0.2989512081561273
26,2018-11-01,-0.9793000000000001,-1.3639195089476417
27,2018-12-01,0.0,-0.2989512081561273
28,2019-01-01,0.993,0.780915556559459
29,2019-02-01,0.0,-0.2989512081561273
30,2019-03-01,0.0,-0.2989512081561273
31,2019-04-01,0.0,-0.2989512081561273
32,2019-05-01,0.0,-0.2989512081561273
33,2019-06-01,0.0,-0.2989512081561273
34,2019-07-01,0.0,-0.2989512081561273
35,2019-08-01,-0.6779,-1.0361533026180567
36,2019-09-01,0.0,-0.2989512081561273
37,2019-10-01,0.0,-0.2989512081561273
38,2019-11-01,0.9934,0.7813505482068771
39,2019-12-01,0.0,-0.2989512081561273
40,2020-01-01,0.0,-0.2989512081561273
41,2020-02-01,0.9392,0.7224091799817164
42,2020-03-01,0.0,-0.2989512081561273
43,2020-04-01,-0.9963,-1.3824066539629134
44,2020-05-01,0.0,-0.2989512081561273
45,2020-06-01,0.0,-0.2989512081561273
46,2020-07-01,0.0,-0.2989512081561273
47,2020-08-01,0.9898,0.7774356233801138
48,2020-09-01,0.9684,0.7541635702432421
49,2020-10-01,0.0,-0.2989512081561273
50,2020-11-01,0.3246,0.05404451372371088
51,2020-12-01,0.0,-0.2989512081561273
52,2021-01-01,0.0,-0.2989512081561273
53,2021-02-01,0.0,-0.2989512081561273
54,2021-03-01,0.0,-0.2989512081561273
55,2021-04-01,0.9804,0.7672133196657869
56,2021-05-01,0.0,-0.2989512081561273
57,2021-06-01,0.0,-0.2989512081561273
58,2021-07-01,0.0,-0.2989512081561273
59,2021-08-01,-0.9996,-1.3859953350541132
60,2021-09-01,0.0,-0.2989512081561273
61,2021-10-01,0.0,-0.2989512081561273
62,2021-11-01,-0.851,-1.224395938038266
63,2021-12-01,0.9802,0.7669958238420779
64,2022-01-01,-0.164875,-0.4782493278263008
65,2022-02-01,-0.54924,-0.896238239226005
66,2022-03-01,0.0,-0.2989512081561273
67,2022-04-01,0.010000000000000009,-0.28807641697067327
68,2022-05-01,0.0,-0.2989512081561273
69,2022-06-01,0.9885999999999999,0.7761306484378592
70,2022-07-01,0.9924,0.7802630690883318
71,2022-08-01,0.0,-0.2989512081561273
72,2022-09-01,0.9960333333333334,0.7842142432190468
73,2022-10-01,0.9987,0.7871141875351678
74,2022-11-01,0.0,-0.2989512081561273
75,2022-12-01,0.0,-0.2989512081561273
76,2023-01-01,-0.8754,-1.250930428530774
77,2023-02-01,0.9987,0.7871141875351678
78,2023-03-01,0.0,-0.2989512081561273
79,2023-04-01,0.0,-0.2989512081561273
80,2023-05-01,0.0,-0.2989512081561273
81,2023-06-01,0.9986,0.7870054396233133
82,2023-07-01,0.9897,0.7773268754682593
83,2023-08-01,0.0,-0.2989512081561273
84,2023-09-01,-0.006149999999999989,-0.3056392047351815
85,2023-10-01,0.9123333333333333,0.6931922409967963
86,2023-11-01,0.9733999999999999,0.7596009658359689
