date,ym,vietnam_tuoi_tre_body_count,vietnam_tuoi_tre_epu_count,vietnam_tuoi_tre_ratio,vietnam_news_body_count,vietnam_news_epu_count,vietnam_news_ratio,news_total,vietnam_tuoi_tre_weights,vietnam_news_weights,vietnam_tuoi_tre_z_score,vietnam_news_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
2015-01-01,2015-1,227,0.0,0.0,0.0,0.0,0.0,227.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015-2,149,1.0,0.006711409395973154,0.0,0.0,0.0,149.0,1.0,0.0,0.6030976123935111,0.0,0.30154880619675556,0.6030976123935111,38.52206946514702,32.677019429692116
2015-03-01,2015-3,264,3.0,0.011363636363636364,0.0,0.0,0.0,264.0,1.0,0.0,1.0211539118935586,0.0,0.5105769559467793,1.0211539118935586,65.22486761712393,55.3281351707287
2015-04-01,2015-4,213,4.0,0.018779342723004695,0.0,0.0,0.0,213.0,1.0,0.0,1.687540737025975,0.0,0.8437703685129875,1.687540737025975,107.78945258792312,91.43428910843429
2015-05-01,2015-5,235,3.0,0.01276595744680851,0.0,0.0,0.0,235.0,1.0,0.0,1.147168649957019,0.0,0.5735843249785095,1.147168649957019,73.27389383370519,62.15586248966969
2015-06-01,2015-6,197,2.0,0.01015228426395939,0.0,0.0,0.0,197.0,1.0,0.0,0.9122999415901842,0.0,0.4561499707950921,0.9122999415901842,58.271962947278226,49.43021213222462
2015-07-01,2015-7,201,3.0,0.014925373134328358,0.0,0.0,0.0,201.0,1.0,0.0,1.3412170783079576,0.0,0.6706085391539788,1.3412170783079576,85.66848284040158,72.66978947797202
2015-08-01,2015-8,218,4.0,0.01834862385321101,0.0,0.0,0.0,218.0,1.0,0.0,1.6488356742501498,0.0,0.8244178371250749,1.6488356742501498,105.31721743682397,89.33717238576376
2015-09-01,2015-9,177,5.0,0.02824858757062147,0.0,0.0,0.0,177.0,1.0,0.0,2.5384617018822926,0.0,1.2692308509411463,2.5384617018822926,162.14091385047757,137.53886709107698
2015-10-01,2015-10,194,1.0,0.005154639175257732,0.0,0.0,0.0,194.0,1.0,0.0,0.46320383632285134,0.0,0.23160191816142567,0.46320383632285134,29.586537888179926,25.09729842795941
2015-11-01,2015-11,232,2.0,0.008620689655172414,0.0,0.0,0.0,232.0,1.0,0.0,0.7746684848847686,0.0,0.3873342424423843,0.7746684848847686,49.480934054369875,41.973068060552805
2015-12-01,2015-12,180,1.0,0.005555555555555556,0.0,0.0,0.0,180.0,1.0,0.0,0.4992308013701842,0.0,0.2496154006850921,0.4992308013701842,31.887713057260587,27.049310527911807
2016-01-01,2016-1,164,8.0,0.04878048780487805,0.0,0.0,0.0,164.0,1.0,0.0,4.3834899632503985,0.0,2.1917449816251993,4.3834899632503985,279.98967562472717,237.50614122068907
2016-02-01,2016-2,148,1.0,0.006756756756756757,0.0,0.0,0.0,148.0,1.0,0.0,0.6071725962610349,0.0,0.30358629813051746,0.6071725962610349,38.78235371828991,32.89781010151437
2016-03-01,2016-3,219,3.0,0.0136986301369863,0.0,0.0,0.0,219.0,1.0,0.0,1.230980058173057,0.0,0.6154900290865285,1.230980058173057,78.62723767543707,66.69693006882363
2016-04-01,2016-4,205,4.0,0.01951219512195122,0.0,0.0,0.0,205.0,1.0,0.0,1.7533959853001593,0.0,0.8766979926500796,1.7533959853001593,111.99587024989086,95.00245648827563
2016-05-01,2016-5,234,4.0,0.017094017094017096,0.0,0.0,0.0,234.0,1.0,0.0,1.5360947734467207,0.0,0.7680473867233604,1.5360947734467207,98.11604017618643,83.22864777819018
2016-06-01,2016-6,223,6.0,0.026905829596412557,0.0,0.0,0.0,223.0,1.0,0.0,2.4177993967703992,0.0,1.2088996983851996,2.4177993967703992,154.43376727283157,131.0011451575998
2016-07-01,2016-7,212,3.0,0.014150943396226415,0.0,0.0,0.0,212.0,1.0,0.0,1.2716256261316012,0.0,0.6358128130658006,1.2716256261316012,81.22342005151282,68.89918719373762
2016-08-01,2016-8,222,1.0,0.0045045045045045045,0.0,0.0,0.0,222.0,1.0,0.0,0.4047817308406899,0.0,0.20239086542034496,0.4047817308406899,25.854902478859938,21.931873401009575
2016-09-01,2016-9,191,3.0,0.015706806282722512,0.0,0.0,0.0,191.0,1.0,0.0,1.4114378677481647,0.0,0.7057189338740824,1.4114378677481647,90.153743722098,76.47449049776112
2016-10-01,2016-10,193,6.0,0.031088082901554404,0.0,0.0,0.0,193.0,1.0,0.0,2.7936231372010307,0.0,1.3968115686005154,2.7936231372010307,178.43901607171728,151.3640174618899
2016-11-01,2016-11,188,3.0,0.015957446808510637,0.0,0.0,0.0,188.0,1.0,0.0,1.4339608124462737,0.0,0.7169804062231369,1.4339608124462737,91.59236729213147,77.6948281120871
2016-12-01,2016-12,198,6.0,0.030303030303030304,0.0,0.0,0.0,198.0,1.0,0.0,2.723077098382823,0.0,1.3615385491914116,2.723077098382823,173.9329803123305,147.54169378860988
2017-01-01,2017-1,170,4.0,0.023529411764705882,0.0,0.0,0.0,170.0,1.0,0.0,2.1143892763913685,0.0,1.0571946381956843,2.1143892763913685,135.05384353663308,114.56178576527354
2017-02-01,2017-2,180,1.0,0.005555555555555556,0.0,0.0,0.0,180.0,1.0,0.0,0.4992308013701842,0.0,0.2496154006850921,0.4992308013701842,31.887713057260587,27.049310527911807
2017-03-01,2017-3,190,2.0,0.010526315789473684,0.0,0.0,0.0,190.0,1.0,0.0,0.9459109920698227,0.0,0.4729554960349113,0.9459109920698227,60.41882474007269,51.251325210780266
2017-04-01,2017-4,185,3.0,0.016216216216216217,0.0,0.0,0.0,185.0,1.0,0.0,1.4572142310264837,0.0,0.7286071155132419,1.4572142310264837,93.07764892389578,78.95474424363447
2017-05-01,2017-5,196,3.0,0.015306122448979591,0.0,0.0,0.0,196.0,1.0,0.0,1.3754317996933647,0.0,0.6877158998466824,1.3754317996933647,87.85390332102408,74.52361063812437
2017-06-01,2017-6,202,7.0,0.034653465346534656,0.0,0.0,0.0,202.0,1.0,0.0,3.114013909536793,0.0,1.5570069547683965,3.114013909536793,198.9035566938037,168.72342210479644
2017-07-01,2017-7,191,4.0,0.020942408376963352,0.0,0.0,0.0,191.0,1.0,0.0,1.8819171569975532,0.0,0.9409585784987766,1.8819171569975532,120.204991629464,101.96598733034818
2017-08-01,2017-8,173,2.0,0.011560693641618497,0.0,0.0,0.0,173.0,1.0,0.0,1.038861783198071,0.0,0.5194308915990355,1.038861783198071,66.35593468562897,56.28758260143497
2017-09-01,2017-9,181,2.0,0.011049723756906077,0.0,0.0,0.0,181.0,1.0,0.0,0.992945240294289,0.0,0.4964726201471445,0.992945240294289,63.42307569399896,53.79973364667541
2017-10-01,2017-10,202,5.0,0.024752475247524754,0.0,0.0,0.0,202.0,1.0,0.0,2.2242956496691377,0.0,1.1121478248345689,2.2242956496691377,142.07396906700262,120.51673007485459
2017-11-01,2017-11,202,7.0,0.034653465346534656,0.0,0.0,0.0,202.0,1.0,0.0,3.114013909536793,0.0,1.5570069547683965,3.114013909536793,198.9035566938037,168.72342210479644
2017-12-01,2017-12,182,2.0,0.01098901098901099,0.0,0.0,0.0,182.0,1.0,0.0,0.9874894972157491,0.0,0.49374474860787454,0.9874894972157491,63.07459725611985,53.50413071455083
2018-01-01,2018-1,216,7.0,0.032407407407407406,0.0,0.0,0.0,216.0,1.0,0.0,2.912179674659408,0.0,1.456089837329704,2.912179674659408,186.01165950068676,157.7876447461522
2018-02-01,2018-2,160,1.0,0.00625,0.0,0.0,0.0,160.0,1.0,0.0,0.5616346515414573,0.0,0.28081732577072865,0.5616346515414573,35.87367718941817,30.430474343900787
2018-03-01,2018-3,213,2.0,0.009389671361502348,0.0,0.0,0.0,213.0,1.0,0.0,0.8437703685129875,0.0,0.42188518425649374,0.8437703685129875,53.89472629396156,45.71714455421714
2018-04-01,2018-4,190,5.0,0.02631578947368421,0.0,0.0,0.0,190.0,1.0,0.0,2.3647774801745567,0.0,1.1823887400872783,2.3647774801745567,151.04706185018173,128.12831302695065
2018-05-01,2018-5,186,3.0,0.016129032258064516,0.0,0.0,0.0,186.0,1.0,0.0,1.449379745913438,0.0,0.724689872956719,1.449379745913438,92.577231456563,78.53025637135687
2018-06-01,2018-6,263,6.0,0.022813688212927757,0.0,0.0,0.0,263.0,1.0,0.0,2.050073252774901,0.0,1.0250366263874504,2.050073252774901,130.9457418320967,111.07701661651996
2018-07-01,2018-7,161,3.0,0.018633540372670808,0.0,0.0,0.0,161.0,1.0,0.0,1.6744387126701832,0.0,0.8372193563350916,1.6744387126701832,106.95257795602932,90.72439555945576
2018-08-01,2018-8,86,0.0,0.0,0.0,0.0,0.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,61,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,144,1.0,0.006944444444444444,0.0,0.0,0.0,144.0,1.0,0.0,0.6240385017127302,0.0,0.3120192508563651,0.6240385017127302,39.85964132157574,33.81163815988976
2018-11-01,2018-11,209,2.0,0.009569377990430622,0.0,0.0,0.0,209.0,1.0,0.0,0.8599190836998388,0.0,0.4299595418499194,0.8599190836998388,54.926204309156994,46.59211382798206
2018-12-01,2018-12,190,5.0,0.02631578947368421,0.0,0.0,0.0,190.0,1.0,0.0,2.3647774801745567,0.0,1.1823887400872783,2.3647774801745567,151.04706185018173,128.12831302695065
2019-01-01,2019-1,182,5.0,0.027472527472527472,0.0,0.0,0.0,182.0,1.0,0.0,2.4687237430393725,0.0,1.2343618715196862,2.4687237430393725,157.6864931402996,133.76032678637708
