,date,ym,tonga_abc_news_count,tonga_abc_epu_count,tonga_abc_ratio,matangi_news_count,matangi_epu_count,matangi_ratio,news_total,tonga_abc_weights,matangi_weights,tonga_abc_z_score,matangi_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-01-01,2015-1,6.0,0.0,0.0,74,1.0,0.013513513513513514,80.0,0.075,0.925,0.0,0.7122147162040599,0.3561073581020299,0.6587986124887554,68.00021311282285,50.12938320036472
1,2015-02-01,2015-2,2.0,0.0,0.0,70,3.0,0.04285714285714286,72.0,0.027777777777777776,0.9722222222222222,0.0,2.258738099961447,1.1293690499807234,2.195995374962518,226.66737704274283,158.9817581497281
2,2015-03-01,2015-3,2.0,0.0,0.0,82,3.0,0.036585365853658534,84.0,0.023809523809523808,0.9761904761904762,0.0,1.9281910609426984,0.9640955304713492,1.8822817499678721,194.28632317949382,135.71613500586545
3,2015-04-01,2015-4,2.0,0.0,0.0,60,2.0,0.03333333333333333,62.0,0.03225806451612903,0.967741935483871,0.0,1.7567962999700142,0.8783981499850071,1.7001254515838848,175.48442093631704,123.65247856089962
4,2015-05-01,2015-5,2.0,0.0,0.0,65,2.0,0.03076923076923077,67.0,0.029850746268656716,0.9701492537313433,0.0,1.621658123049244,0.810829061524622,1.5732504178835949,162.38856862763666,114.14074944083043
5,2015-06-01,2015-6,2.0,0.0,0.0,48,2.0,0.041666666666666664,50.0,0.04,0.96,0.0,2.195995374962518,1.097997687481259,2.108155559964017,217.6006819610331,154.56559820112454
6,2015-07-01,2015-7,5.0,0.0,0.0,76,1.0,0.013157894736842105,81.0,0.06172839506172839,0.9382716049382716,0.0,0.693472223672374,0.346736111836187,0.6506652962851904,67.16070430896083,48.810188905618276
7,2015-08-01,2015-8,0.0,0.0,0.0,72,0.0,0.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2015-09-01,2015-9,4.0,0.0,0.0,80,0.0,0.0,84.0,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.0
9,2015-10-01,2015-10,0.0,0.0,0.0,76,1.0,0.013157894736842105,76.0,0.0,1.0,0.0,0.693472223672374,0.346736111836187,0.693472223672374,71.57917169770826,48.810188905618276
10,2015-11-01,2015-11,3.0,0.0,0.0,87,2.0,0.022988505747126436,90.0,0.03333333333333333,0.9666666666666667,0.0,1.211583655151734,0.605791827575867,1.1711975333133429,120.88926775612951,85.2775714213101
11,2015-12-01,2015-12,0.0,0.0,0.0,51,0.0,0.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2016-01-01,2016-1,1.0,0.0,0.0,63,1.0,0.015873015873015872,64.0,0.015625,0.984375,0.0,0.8365696666523877,0.4182848333261939,0.8234982656109442,85.00026639102856,58.882132648047445
