date,score,z_score
2015-01-01,0.09810752688172043,-0.32499905596322104
2015-02-01,-0.010914999999999994,-0.460866293254227
2015-03-01,0.08603103448275863,-0.34004915345539244
2015-04-01,0.11859302325581396,-0.299469398226498
2015-05-01,0.021488023952095807,-0.42048464489065646
2015-06-01,0.15126506024096384,-0.258752497519749
2015-07-01,0.08470333333333332,-0.34170377559890797
2015-08-01,0.38028669950738914,0.0266613366389951
2015-09-01,0.18234885057471265,-0.2200149188011674
2015-10-01,0.05340804597701149,-0.38070492843353854
2015-11-01,0.1635375,-0.2434582043807765
2015-12-01,-0.08433333333333333,-0.5523624858469037
2016-01-01,-0.19182857142857143,-0.6863263687220832
2016-02-01,-0.26,-0.7712837066879319
2016-03-01,0.0037600000000000077,-0.4425778554031335
2016-04-01,0.05720000000000003,-0.3759792783154036
2016-05-01,0.04076666666666668,-0.39645900542633855
2016-06-01,-0.2910166666666667,-0.8099376338212482
2016-07-01,0.33283333333333337,-0.03247651263524003
2016-08-01,-0.32503333333333334,-0.8523302535305972
2016-09-01,-0.02104285714285714,-0.4734879413579337
2016-10-01,-0.005150000000000016,-0.4536817723539508
2016-11-01,0.7318666666666668,0.46481114100573695
2016-12-01,0.25993333333333335,-0.12332674223283561
2017-01-01,-0.00714999999999999,-0.45617423407130586
2017-02-01,0.62496,0.33158075400737896
2017-03-01,-0.2942666666666666,-0.8139878841119502
2017-04-01,0.7525999999999999,0.49064966080898526
2017-05-01,-0.3314,-0.8602645899975111
2017-06-01,0.7661666666666666,0.5075568594583777
2017-07-01,-0.32880000000000004,-0.8570243897649494
2017-08-01,0.34359999999999996,-0.01905876039014485
2017-09-01,0.4564875,0.12162512566882047
2017-10-01,-0.9661333333333334,-1.6512888570287938
2017-11-01,-0.9826999999999999,-1.6719347482542186
2017-12-01,-0.006199999999999983,-0.4549903147555622
2018-01-01,-0.73225,-1.3598162296984189
2018-02-01,-0.33393333333333325,-0.8634217081728276
2018-03-01,0.9729800000000001,0.7652940174443503
2018-04-01,-0.09896666666666669,-0.5705989974122191
2018-05-01,0.1844,-0.2174587130916155
2018-06-01,-0.31453333333333333,-0.8392448295144825
2018-07-01,0.97434,0.7669888914121519
2018-08-01,0.6875714285714285,0.4096090483989803
2018-09-01,0.36045,0.0019402295785724067
2018-10-01,0.41707753623188404,0.07251121268162902
2018-11-01,0.63276,0.3413013547050641
2018-12-01,0.34583200000000003,-0.01627717311357641
