,title,date,url,news
0,News in Solomon Islands Pidgin for 21 December 2023,2023-12-20,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018920312/news-in-solomon-islands-pidgin-for-21-december-2023,False
1,News in Solomon Island Pidgin for 20 December 2023,2023-12-19,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018920184/news-in-solomon-island-pidgin-for-20-december-2023,False
2,Melanesian Update for 14 December 2023,2023-12-14,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018919600/melanesian-update-for-14-december-2023,False
3,News in Solomon Islands Pidgin for 14 December 2023,2023-12-14,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018919569/news-in-solomon-islands-pidgin-for-14-december-2023,False
4,News in Solomon Islands Pidgin for 13 December 2023,2023-12-13,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018919409/news-in-solomon-islands-pidgin-for-13-december-2023,False
5,Melanesian Update for 12 December 2023,2023-12-12,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018919254/melanesian-update-for-12-december-2023,False
6,News in Solomon Islands Pidgin for 13 December 2023,2023-12-12,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018919227/news-in-solomon-islands-pidgin-for-13-december-2023,False
7,News in Solomon Islands Pidgin for 11 December 2023,2023-12-11,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018919051/news-in-solomon-islands-pidgin-for-11-december-2023,False
8,Tropical Cyclone Jasper out to open water and intensifying,2023-12-08,https://www.rnz.co.nz/international/pacific-news/504229/tropical-cyclone-jasper-out-to-open-water-and-intensifying,True
9,Tropical cyclone Jasper impacts Solomon Islands as it slowly moves away,2023-12-08,https://www.rnz.co.nz/international/pacific-news/504209/tropical-cyclone-jasper-impacts-solomon-islands-as-it-slowly-moves-away,True
10,Melanesian Update for 7 December 2023,2023-12-07,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018918608/melanesian-update-for-7-december-2023,False
11,TC Jasper strengthens to a category 2 says  Solomon Islands Met Service,2023-12-06,https://www.rnz.co.nz/international/pacific-news/504068/tc-jasper-strengthens-to-a-category-2-says-solomon-islands-met-service,True
12,Warnings in place for Solomon Islands as Jasper lurks offshore,2023-12-06,https://www.rnz.co.nz/international/pacific-news/504027/warnings-in-place-for-solomon-islands-as-jasper-lurks-offshore,True
13,Melanesian Update for 5 December 2023,2023-12-05,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018918280/melanesian-update-for-5-december-2023,False
14,Pacific Games in Solomon Islands largest ever,2023-12-02,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018917795/pacific-games-in-solomon-islands-largest-ever,False
15,Melanesian Update for 30 November 2023,2023-11-30,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018917604/melanesian-update-for-30-november-2023,False
16,Pacific Games: Mens football win for Solomon Islands,2023-11-30,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018917428/pacific-games-mens-football-win-for-solomon-islands,False
17,Melanesian Update for 28 November 2023,2023-11-28,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018917271/melanesian-update-for-28-november-2023,False
18,Proud father reunites with daughter after nine years,2023-11-25,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018916828/proud-father-reunites-with-daughter-after-nine-years,False
19,Fiji women's basketball team go through to the semi-finals,2023-11-24,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018916656/fiji-women-s-basketball-team-go-through-to-the-semi-finals,False
20,Melanesian Update for 23 November 2023,2023-11-23,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018916659/melanesian-update-for-23-november-2023,False
21,'The Pacific Games have lifted the region's spirits',2023-11-23,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018916481/the-pacific-games-have-lifted-the-region-s-spirits,False
22,Melanesian Update for 22 November 2023,2023-11-22,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018916486/melanesian-update-for-22-november-2023,False
23,Food shortage in Tikopia Island of Solomon Islands,2023-11-22,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018916310/food-shortage-in-tikopia-island-of-solomon-islands,False
24,‘We and us': Pacific Games battle begins as opening ceremony lights up Honiara,2023-11-20,https://www.rnz.co.nz/international/pacific-news/502815/we-and-us-pacific-games-battle-begins-as-opening-ceremony-lights-up-honiara,True
25,News in Solomon Islands Pidgin for 16 November 2023,2023-11-16,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018915665/news-in-solomon-islands-pidgin-for-16-november-2023,False
26,News in Solomon Islands Pidgin for 15 November 2023,2023-11-15,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018915515/news-in-solomon-islands-pidgin-for-15-november-2023,False
27,Team Cook Islands depart for Pacific Games in Honiara,2023-11-15,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018915352/team-cook-islands-depart-for-pacific-games-in-honiara,False
