,LOC,ORG,GPE,WORK_OF_ART,url
0,,the Solomon Islands National University,,,https://www.sibconline.com.sb/education-minister-tells-sinus-first-graduands-advocate-for-education/
1,,"The Solomon Islands National AIDS Council, the Solomon Islands National AIDS Council, the Ministry of Health",Lester,,https://www.sibconline.com.sb/si-national-aids-council-announces-new-statistics-for-hiv-cases/
2,the Weather Coast,the Reconciliation Ceremony,South Guadalcanal,,https://www.sibconline.com.sb/south-guadalcanal-reconciliation-launched/
3,,"the Ministry of Lands, the Solomon Islands Chamber of Commerce, Economic Association of Solomon Islands, World Bank on Pathways",Solomon Islands,,https://www.sibconline.com.sb/lands-ps-land-dealings-a-great-challenge/
4,East Malaita,"the National Government’s, East Kwaio Disaster Council","Kwaio, Malaita Province",,https://www.sibconline.com.sb/governments-million-dollars-assistance-hailed/
5,,the Royal Solomon Islands Police Force Sexual Assault Victim Support Centre,"Australia, Honiara, Rove",,https://www.sibconline.com.sb/australia150-thousand-for-sexual-assault-centre/
6,Weathercoast,"The Solomon Islands Front for Rehabilitation, Reconciliation and Reintegration of Former Combatants, the Truth and Reconciliation Commission Report, Interim, the Joint Civil Society Group, Concerned Citizens, JCSG",Peochakuri,,https://www.sibconline.com.sb/sirrrfc-government-selective-reconciliation/
7,,"The Ministry of Fisheries, Japan Overseas Fisheries Cooperation Foundation, OFCF, ICALRM, Hatare Community of Marau Sound, the Ministry of Fisheries","Solomon Islands, Aruligo, west Guadalcanal",,https://www.sibconline.com.sb/peanut-bechedemer-breeding/
8,,The Acting Police,,,https://www.sibconline.com.sb/six-sexual-assault-cases/
9,the Central Islands,"Solomon Islands Maritime Safety Administration, the Solomon Islands Maritime Safety Administration, SIMSA","Malaita Province, North Malaita, Honiara",,https://www.sibconline.com.sb/local-pasenger-vessel-sinks/
10,"Anuha Island, North Malaita, the Central hospital","Point Cruz Wharf, Maritime Safety, Red Cross, the Rove Police Club, the Solomon Islands Maritime Safety Administration",Honiara,Malaita,https://www.sibconline.com.sb/300-plus-survivors/
11,,"High Court of Solomon Islands, The Magistrates Court, Crown, SIBC News",Tovosia,,https://www.sibconline.com.sb/gold-dealers-acquitted/
12,"Anuha Island, Central Islands Province","The Royal Solomon Islands Police Force, the Maritime Authority, the National Referral Hospital, the Kilu’ufi Hospital",Malaita Province,,https://www.sibconline.com.sb/police-investigates-m-v-gerena/
13,,"The Bahomea House of Chiefs, the Tina Hydro Project, the Bahomea House of Chiefs, the Bahomea Land Identification Committee","Bahomea, Malango",,https://www.sibconline.com.sb/bahomea-hydro-support/
14,"Central Islands, Russell islands",Ngella,"Ngella, Honiara",,https://www.sibconline.com.sb/attempt-rape-case-to-court/
15,,the Temotu Provincial Government,"Temotu Province, Lata, airstrip",,https://www.sibconline.com.sb/lata-flights-resumed/
16,,"World Vision, Weathercoast and Temotu, the Australian Government","Australia, Burns Creek, the Solomon Islands, Honiara",Channels of Hope,https://www.sibconline.com.sb/surprise-christmas-gifts-for-burns-creek-children/
17,,"The Central Magistrate’s Court, SIBC News, the Magistrate’s Court",Magistrates,the Principal Magistrate,https://www.sibconline.com.sb/court-adjourned-no-magistrate/
18,"Anuha Island, Central Islands Province","The Royal Solomon Islands Police Force, the Maritime Authority, the National Referral Hospital, the Kilufi Hospital",Malaita Province,,https://www.sibconline.com.sb/gerena-investigation-launched/
19,"Anuha Island, North Malaita, the Central hospital","the Point Cruz Wharf, Maritime Safety, Red Cross, Medical, the Rove Police Club, the Solomon Islands Maritime Safety Administration",Honiara,Malaita,https://www.sibconline.com.sb/gerena-claimed-no-life/
20,the Guadalcanal Plains,"Cannabis, Guadalcanal Plains, the Participating Police Force, the Royal Solomon Islands Police Force, cannabis",,,https://www.sibconline.com.sb/cannabis-burnt/
21,,"The United Nations Development Programme, SIBC News",Honiara,,https://www.sibconline.com.sb/undp-culture-preservation-crucial/
