,title,url,date,tag
0,PM speaks out,https://theislandsun.com.sb/pm-speaks-out/,2017-09-01,News
1,Abuse in PFMA,https://theislandsun.com.sb/abuse-in-pfma/,2017-09-01,News
2,Mass resignation threat,https://theislandsun.com.sb/mass-resignation-threat/,2017-09-05,News
3,Janus gets eight search warrants,https://theislandsun.com.sb/janus-gets-eight-search-warrants/,2017-09-06,News
4,Draw rejuvenates hope,https://theislandsun.com.sb/draw-rejuvenates-hope/,2017-09-06,News
5,The battle over RIPEL land ownership has begun,https://theislandsun.com.sb/the-battle-over-ripel-land-ownership-has-begun/,2017-09-06,News
6,What the BLC says on the Anticorruption Bill,https://theislandsun.com.sb/what-the-blc-says-on-the-anticorruption-bill/,2017-09-06,News
7,Fa’arodo hints international Retirement,https://theislandsun.com.sb/faarodo-hints-international-retirement/,2017-09-07,News
8,Reviewed Anti-Corruption Bill toothless against illicit gains,https://theislandsun.com.sb/reviewed-anti-corruption-bill-toothless-against-illicit-gains/,2017-09-07,News
9,Wini won Commonwealth gold,https://theislandsun.com.sb/wini-won-commonwealth-gold/,2017-09-07,News
10,Gov’t cheque bounce,https://theislandsun.com.sb/govt-cheque-bounce/,2017-09-07,News
11,"SFA has done it again, while others sit idly and criticise",https://theislandsun.com.sb/sfa-has-done-it-again-while-others-sit-idly-and-criticise/,2017-09-07,News
12,Mental fitness vital: Coach Sam,https://theislandsun.com.sb/mental-fitness-vital-coach-sam/,2017-09-08,News
13,Risky meal,https://theislandsun.com.sb/risky-meal/,2017-09-08,News
14,Newly Registered Nurses from Atoifi awarded,https://theislandsun.com.sb/newly-registered-nurses-from-atoifi-awarded/,2017-09-12,News
15,"Wini, Kini to join weightlifters in Ashbagat",https://theislandsun.com.sb/wini-kini-to-join-weightlifters-in-ashbagat/,2017-09-12,News
16,Kurukuru depart for Turks with high hopes,https://theislandsun.com.sb/kurukuru-depart-for-turks-with-high-hopes/,2017-09-12,News
17,Seven Honiara City Council youth groups awarded grants under Oxfam’s ‘Statim Faia’ Project.,https://theislandsun.com.sb/seven-honiara-city-council-youth-groups-awarded-grants-under-oxfams-statim-faia-project/,2017-09-12,News
18,Ocean Governance still an issue: Pacific Ocean Commissioner,https://theislandsun.com.sb/ocean-governance-still-an-issue-pacific-ocean-commissioner/,2017-09-12,News
19,PM criticizes same sex marriage,https://theislandsun.com.sb/pm-criticizes-same-sex-marriage/,2017-09-12,News
20,"All SIPA workers get $5, 000 in bonuses this week: WUSI",https://theislandsun.com.sb/all-sipa-workers-get-5-000-in-bonuses-this-week-wusi/,2017-09-12,News
21,Drunk students,https://theislandsun.com.sb/drunk-students/,2017-09-12,News
22,Food outlets in Honiara soon to be monitored,https://theislandsun.com.sb/food-outlets-in-honiara-soon-to-be-monitored/,2017-09-13,News
23,SIPA staff to fight other outstanding issues,https://theislandsun.com.sb/sipa-staff-to-fight-other-outstanding-issues/,2017-09-13,News
24,September Youth Market this weekend                          ,https://theislandsun.com.sb/september-youth-market-this-weekend/,2017-09-13,News
25,SI will soon sell goods universally,https://theislandsun.com.sb/si-will-soon-sell-goods-universally/,2017-09-13,News
26,HCC forces school closure,https://theislandsun.com.sb/hcc-forces-school-closure/,2017-09-13,News
27,KOSSA leads TSL table,https://theislandsun.com.sb/kossa-leads-tsl-table/,2017-09-14,News
28,New project launched to recognise NPHL accreditation,https://theislandsun.com.sb/new-project-launched-to-recognise-nphl-accreditation/,2017-09-14,News
29,YWPG takes lead in campaign against cervical cancer,https://theislandsun.com.sb/ywpg-takes-lead-in-campaign-against-cervical-cancer/,2017-09-14,News
30,Slack service,https://theislandsun.com.sb/slack-service/,2017-09-14,News
31,Watemae rises to S-League challenge,https://theislandsun.com.sb/watemae-rises-to-s-league-challenge/,2017-09-14,News
32,Bellona tops pool B,https://theislandsun.com.sb/bellona-tops-pool-b/,2017-09-14,News
33,Government system crippled by wantok system,https://theislandsun.com.sb/government-system-crippled-by-wantok-system/,2017-09-15,News
34,Public ask HCC to reconsider stand on Perch School closure,https://theislandsun.com.sb/public-ask-hcc-to-reconsider-stand-on-perch-school-closure/,2017-09-15,News
35,Duff Islanders champion people-to-people diplomacy in Taiwan,https://theislandsun.com.sb/duff-islanders-champion-people-to-people-diplomacy-in-taiwan/,2017-09-15,News
36,Gov’t launches 2nd course to build capacity to implement NDS,https://theislandsun.com.sb/govt-launches-2nd-course-to-build-capacity-to-implement-nds/,2017-09-15,News
37,DCCG an inconsistent government: Hon Manu’ari,https://theislandsun.com.sb/dccg-an-inconsistent-government-hon-manuari/,2017-09-15,News
38,Miss South Pacific to visit Honiara,https://theislandsun.com.sb/miss-south-pacific-to-visit-honiara/,2017-09-15,News
39,Closed Perch School turns to Prime Minister for help,https://theislandsun.com.sb/closed-perch-school-turns-to-prime-minister-for-help/,2017-09-15,News
40,Number of PNG companies increase significantly,https://theislandsun.com.sb/number-of-png-companies-increase-significantly/,2017-09-18,News
41,Taiwan brings healthy diet to Visale,https://theislandsun.com.sb/taiwan-brings-healthy-diet-to-visale/,2017-09-18,News
42,"Focus on economic, trade, education and investment aspects",https://theislandsun.com.sb/focus-on-economic-trade-education-and-investment-aspects/,2017-09-18,News
43,PNG to chair MSG,https://theislandsun.com.sb/png-to-chair-msg/,2017-09-18,News
44,PM welcomes and supports calls for petition for Anti-Corrupt Bill,https://theislandsun.com.sb/pm-welcomes-and-supports-calls-for-petition-for-anti-corrupt-bill/,2017-09-18,News
45,Strong association encourages strong business,https://theislandsun.com.sb/strong-association-encourages-strong-business/,2017-09-18,News
46,We keep our focus for our next games,https://theislandsun.com.sb/we-keep-our-focus-for-our-next-games/,2017-09-18,News
47,Inter-islands semis Wednesday,https://theislandsun.com.sb/inter-islands-semis-wednesday/,2017-09-18,News
48,PM leaves country to speak at UN general assembly,https://theislandsun.com.sb/pm-leaves-country-to-speak-at-un-general-assembly/,2017-09-18,News
49,Petition March today,https://theislandsun.com.sb/petition-march-today/,2017-09-19,News
50,SolAir & Fiji Airways sign codeshare agreement,https://theislandsun.com.sb/solair-fiji-airways-sign-codeshare-agreement/,2017-09-19,News
51,What’s the big deal? Usual NRH practice to charge foreigners: Dr Houasia,https://theislandsun.com.sb/whats-the-big-deal-usual-nrh-practice-to-charge-foreigners-dr-houasia/,2017-09-19,News
52,Licensing committee for Beche-de-mer export not yet approved,https://theislandsun.com.sb/licensing-committee-for-beche-de-mer-export-not-yet-approved/,2017-09-19,News
53,Stevenson double,https://theislandsun.com.sb/stevenson-double/,2017-09-19,News
54,Government needs to recognise its employees: Sisilo,https://theislandsun.com.sb/government-needs-to-recognise-its-employees-sisilo/,2017-09-19,News
55,Minister Tome’s case adjourns,https://theislandsun.com.sb/minister-tomes-case-adjourns/,2017-09-19,News
56,Court to hear submission on Raoga’s case,https://theislandsun.com.sb/court-to-hear-submission-on-raogas-case/,2017-09-19,News
57,PNG assistance to Solomon Islands will continue: Yakasa,https://theislandsun.com.sb/png-assistance-to-solomon-islands-will-continue-yakasa/,2017-09-19,News
58,RSIPF commends civil society group for peaceful march,https://theislandsun.com.sb/rsipf-commends-civil-society-group-peaceful-march/,2017-09-20,News
59,Solomon Islands people fed up with corruption,https://theislandsun.com.sb/solomon-islands-people-fed-corruption/,2017-09-20,News
60,Rugby 7s in tough pool,https://theislandsun.com.sb/rugby-7s-tough-pool/,2017-09-20,News
61,DCCG will bring ACB to parliament: Maelanga,https://theislandsun.com.sb/dccg-will-bring-acb-parliament-maelanga/,2017-09-20,News
62,People first must be our focus: Saelea,https://theislandsun.com.sb/people-first-must-focus-saelea/,2017-09-20,News
63,Solomon Warriors stays top,https://theislandsun.com.sb/solomon-warriors-stays-top/,2017-09-21,News
64,Deputy Mayor applauds reconciliations,https://theislandsun.com.sb/deputy-mayor-applauds-reconciliations/,2017-09-21,News
65,Defence lawyer’s absence delays bail application,https://theislandsun.com.sb/defence-lawyers-absence-delays-bail-application/,2017-09-21,News
66,Prosecution wants accused to appear in court,https://theislandsun.com.sb/prosecution-wants-accused-appear-court/,2017-09-21,News
67,New Zealand trade mission in Honiara,https://theislandsun.com.sb/new-zealand-trade-mission-honiara/,2017-09-21,News
68,Digital Technology can bring about big change: Pollok,https://theislandsun.com.sb/digital-technology-can-bring-big-change-pollok/,2017-09-21,News
69,North East Guadalcanal Constituency receives machines,https://theislandsun.com.sb/north-east-guadalcanal-constituency-receives-machines/,2017-09-21,News
70,Six locals in prestigious East-West Centre leadership programme,https://theislandsun.com.sb/six-locals-prestigious-east-west-centre-leadership-programme/,2017-09-21,News
71,Denmark seeks SI support for human rights council candidacy,https://theislandsun.com.sb/denmark-seeks-si-support-human-rights-council-candidacy/,2017-09-21,News
72,SI and UN work towards eligibility to peacebuilding fund,https://theislandsun.com.sb/si-un-work-towards-eligibility-peacebuilding-fund/,2017-09-21,News
73,Controversial beche-de-mer stocker gets licence,https://theislandsun.com.sb/controversial-beche-de-mer-stocker-gets-licence/,2017-09-21,News
74,Solomon Islands in Taiwan to strengthen ties,https://theislandsun.com.sb/solomon-islands-taiwan-strengthen-ties/,2017-09-21,News
75,Plea for business man October 4,https://theislandsun.com.sb/plea-business-man-october-4/,2017-09-21,News
76,White River arts and cultural event coming up,https://theislandsun.com.sb/white-river-arts-cultural-event-coming/,2017-09-21,News
77,Youths in training as innovators and peacebuilders,https://theislandsun.com.sb/youths-training-innovators-peacebuilders/,2017-09-21,News
78,North Guale constituents to manage own roads,https://theislandsun.com.sb/north-guale-constituents-manage-roads/,2017-09-21,News
79,Kevaru’s case committed to the High Court,https://theislandsun.com.sb/kevarus-case-committed-high-court/,2017-09-21,News
80,Croatia and Solomon Islands,https://theislandsun.com.sb/croatia-solomon-islands/,2017-09-22,News
81,"What you drop around, comes around",https://theislandsun.com.sb/drop-around-comes-around/,2017-09-22,News
82,SIBC keeps up with the digital world,https://theislandsun.com.sb/sibc-keeps-digital-world/,2017-09-22,News
83,MHMS officers learn contract management,https://theislandsun.com.sb/mhms-officers-learn-contract-management/,2017-09-22,News
84,Naio and Native Stonage to rock Honiara next week,https://theislandsun.com.sb/naio-native-stonage-rock-honiara-next-week/,2017-09-22,News
85,2017 Business Excellence Awards return with new award categories,https://theislandsun.com.sb/2017-business-excellence-awards-return-new-award-categories/,2017-09-22,News
86,MECDM undergo organisational restructuring workshop  ,https://theislandsun.com.sb/mecdm-undergo-organisational-restructuring-workshop/,2017-09-22,News
87,Solo Icon Finalist 2017 promises to be a hit,https://theislandsun.com.sb/solo-icon-finalist-2017-promises-hit/,2017-09-22,News
88,MECDM undergoes organisational workshop,https://theislandsun.com.sb/mecdm-undergoes-organisational-workshop/,2017-09-22,News
89,Coconut experts here to boost industry,https://theislandsun.com.sb/coconut-experts-boost-industry/,2017-09-22,News
90,Colleagues of deceased Indonesian man refuse post mortem,https://theislandsun.com.sb/colleagues-deceased-indonesian-man-refuse-post-mortem/,2017-09-22,News
91,Investigation on West Honiara death continues,https://theislandsun.com.sb/investigation-west-honiara-death-continues/,2017-09-22,News
92,PM Acting acknowledged on country’s conducive business environment,https://theislandsun.com.sb/pm-acting-acknowledged-countrys-conducive-business-environment/,2017-09-22,News
93,Crocs numbers increase in Gwaunaruu,https://theislandsun.com.sb/crocs-numbers-increase-gwaunaruu/,2017-09-22,News
94,Fiji lauded for taking on COP23 presidency,https://theislandsun.com.sb/fiji-lauded-taking-cop23-presidency/,2017-09-22,News
95,Police confiscate marijuana and kwaso in West Honiara,https://theislandsun.com.sb/police-confiscate-marijuana-kwaso-west-honiara/,2017-09-22,News
96,Police arrest suspect in Tasiu attack,https://theislandsun.com.sb/police-arrest-suspect-tasiu-attack/,2017-09-22,News
97,Structure should be based on functional delegates of ministries,https://theislandsun.com.sb/structure-based-functional-delegates-ministries/,2017-09-22,News
98,Indo-Solo off to compete,https://theislandsun.com.sb/indo-solo-off-compete/,2017-09-25,News
99,PM Sogavare travels on official visit to Taipei,https://theislandsun.com.sb/pm-sogavare-travels-official-visit-taipei/,2017-09-25,News
100,GPEA stands ground on deployment of teachers,https://theislandsun.com.sb/gpea-stands-ground-deployment-teachers/,2017-09-25,News
101,Basketball squads assisted,https://theislandsun.com.sb/basketball-squads-assisted/,2017-09-25,News
102,Provincial dissemination workshop for GP held successfully,https://theislandsun.com.sb/provincial-dissemination-workshop-gp-held-successfully/,2017-09-25,News
103,Junior Kurukurus wins second friendly,https://theislandsun.com.sb/junior-kurukurus-wins-second-friendly/,2017-09-25,News
104,Bellona reclaims status,https://theislandsun.com.sb/bellona-reclaims-status/,2017-09-25,News
105,Potential for relation with Taiwan to evolve & grow,https://theislandsun.com.sb/potential-relation-taiwan-evolve-grow/,2017-09-25,News
106,Government plans to host bigger ICT workshop,https://theislandsun.com.sb/government-plans-host-bigger-ict-workshop/,2017-09-25,News
107,PM Sogavare highlights 2017 challenges at UNGA,https://theislandsun.com.sb/pm-sogavare-highlights-2017-challenges-unga/,2017-09-25,News
108,Aipia questions why ban breakers are scot free,https://theislandsun.com.sb/aipia-questions-ban-breakers-scot-free/,2017-09-25,News
109,Police’s crime prevention strategy to be adopted by gov’t soon,https://theislandsun.com.sb/polices-crime-prevention-strategy-adopted-govt-soon/,2017-09-25,News
110,Police investigate money allegedly stolen from vehicle in hotel carpark,https://theislandsun.com.sb/police-investigate-money-allegedly-stolen-vehicle-hotel-carpark/,2017-09-25,News
111,Finance ministry called to explain unjust action on grant application,https://theislandsun.com.sb/finance-ministry-called-explain-unjust-action-grant-application/,2017-09-25,News
112,SISA elects new executive,https://theislandsun.com.sb/sisa-elects-new-executive/,2017-09-25,News
113,PM Sogavare condemns North Korea,https://theislandsun.com.sb/soga-condemns-north-korea/,2017-09-25,News
114,Warriors stays top,https://theislandsun.com.sb/warriors-stays-top/,2017-09-25,News
115,UNDP pays courtesy call on PM Acting,https://theislandsun.com.sb/undp-pays-courtesy-call-pm-acting/,2017-09-26,News
116,No decision yet for beche-de-mer export licence,https://theislandsun.com.sb/no-decision-yet-beche-de-mer-export-licence/,2017-09-26,News
117,SDA mission halted,https://theislandsun.com.sb/sda-mission-halted/,2017-09-26,News
118,Solomon expects top representation at COP23,https://theislandsun.com.sb/solomon-expects-top-representation-cop23/,2017-09-26,News
119,Stakeholders called to remove deadly coconut pest,https://theislandsun.com.sb/stakeholders-called-remove-deadly-coconut-pest/,2017-09-26,News
120,Breaking the Culture of Silence video launched,https://theislandsun.com.sb/breaking-culture-silence-video-launched/,2017-09-26,News
121,Economic return for TV industry low,https://theislandsun.com.sb/economic-return-tv-industry-low/,2017-09-26,News
122,Gizo police arrests 7 over black markets,https://theislandsun.com.sb/gizo-police-arrests-7-black-markets/,2017-09-26,News
123,Investigation into PC Manelusi’s case begins,https://theislandsun.com.sb/investigation-pc-manelusis-case-begins/,2017-09-26,News
124,Complaints on a short beche-de-mer season,https://theislandsun.com.sb/complaints-short-beche-de-mer-season/,2017-09-26,News
125,Australia gov’t stand to eliminate violence,https://theislandsun.com.sb/australia-govt-stand-eliminate-violence/,2017-09-26,News
126,Solomon Islands Coconut Day: Joining the fight against the Rhino Beetle,https://theislandsun.com.sb/solomon-islands-coconut-day-joining-fight-rhino-beetle/,2017-09-26,News
127,Coconut research key to opportunities for SI coconut industry,https://theislandsun.com.sb/coconut-research-key-opportunities-si-coconut-industry/,2017-09-26,News
128,Parasi airfield set to re-open,https://theislandsun.com.sb/parasi-airfield-set-re-open/,2017-09-26,News
129,GPPOL and MAL combine against rhino beetle invader,https://theislandsun.com.sb/gppol-mal-combine-rhino-beetle-invader/,2017-09-27,News
130,Malaysia helps towards baby Peter’s surgery,https://theislandsun.com.sb/malaysia-helps-towards-baby-peters-surgery/,2017-09-27,News
131,Maepio in Indonesia for ship,https://theislandsun.com.sb/maepio-indonesia-ship/,2017-09-27,News
132,CSO reviews Anti-C0rruption Bill,https://theislandsun.com.sb/cso-reviews-anti-c0rruption-bill/,2017-09-27,News
133,Rhino Beetle battle not too late: Dr Priyantha,https://theislandsun.com.sb/12040-2/,2017-09-27,News
134,Coconut experts from Sri Lanka complete visit,https://theislandsun.com.sb/coconut-experts-sri-lanka-complete-visit/,2017-09-27,News
135,Alien rodents in Vietnamese boats raises fear at Hakama,https://theislandsun.com.sb/alien-rodents-vietnamese-boats-raises-fear-hakama/,2017-09-27,News
136,Cabinet sub-committee to consult with people of Kolombangara,https://theislandsun.com.sb/cabinet-sub-committee-consult-people-kolombangara/,2017-09-27,News
137,Disability is not inability: Acting PNG High Commissioner,https://theislandsun.com.sb/disability-not-inability-acting-png-high-commissioner/,2017-09-27,News
138,Prosecution yet to update court on investigation,https://theislandsun.com.sb/prosecution-yet-update-court-investigation/,2017-09-27,News
