,ner,url
0,"the Solomon Islands, Honiara",https://www.solomontimes.com/news/christmas-in-the-hapi-isles/12854
1,"the People’s Republic of China, Beijing, Embassy, Solomon Islands, the Solomon Islands, the Solomon Islands Government, Press Release, Ministry of Foreign Affairs, External Trade",https://www.solomontimes.com/news/christmas-dinner-hosted-for-solomon-students-in-beijing/12853
2,"Solomon Airlines, Belama Club Membership, Belama Lounge, the Solomon Islands, Belama Plus, selection• Express Clearance, Belama Club Lounge, Honiara• Benefits, SBD$300",https://www.solomontimes.com/news/solomon-airlines-announces-new-belama-lounge-membership-benefits/12855
3,"Pacific Games, the Pacific Islands, Team Papua New Guinea, the Solomon Islands, the Pacific Games Council, the Olympic Committee of French, Polynesia, Tahiti, Lakhan, Honiara, Suva, Fiji, brotherhood, ABC Pacific",https://www.solomontimes.com/news/triumphant-finale-the-2023-pacific-games-bid-farewell-in-splendor/12852
4,"Honiara, Cook Islands, Samoa, Papua New Guinea, The National Traffic Department, NTD, the Royal Solomon Islands Police Force, St. Nicholas Junction",https://www.solomontimes.com/news/suspect-of-tragic-car-collision-arrested/12851
5,"World Taekwondo Union, SIWTU, the Solomon Islands Team Taekwondo, Bronze, Suva, Fiji, the Solomon Islands National Institute of Sport, SINIS, the High-Performance Centre, China, Taekwondo Para Coach, Team Taekwondo's, The Solomon Islands Team Taekwondo, Gold Medal, CategoryBaddely Ludawane, CategoryTaekwondo, ‘Team Event’, SINIS Media",https://www.solomontimes.com/news/team-taekwando-bags-14-medals/12850
6,"the Men's and Women's Beach Volleyball, Solomon Islands, New Caledonia, the Solomon Islands, Pacific beach, the Solomon Islands Women's, Samoa, Fiji, the Solomon Islands Beach, Solomon Islands'",https://www.solomontimes.com/news/beach-volleyball-duos-blaze-trail-to-semifinals/12849
7,"the Solomon Islands Powerlifting Team, Bronze, the Men's Raw Open, The Powerlifting Team's",https://www.solomontimes.com/news/powerlifting-makes-history-with-nine-medals/12848
8,"the Solomon Islands, Tonga, Fiji, Hockey 5s",https://www.solomontimes.com/news/hockey-5s-women-make-history-advance-to-gold-playoff/12847
9,"Samoa, Pacific Games",https://www.solomontimes.com/news/silver-for-team-solomons-womens-tennis-double/12846
10,"Fiji, Solomon Islands, the Solomon Islands, New Caledonia",https://www.solomontimes.com/news/lawson-tama-reached-record-capacity/12845
11,"Team Solomon, Fiji, New Caledonia, Pacific, Team Solomon Press",https://www.solomontimes.com/news/soccer-historic-showdown-beckons-on-saturday/12844
12,"Honiara, Sport City, National Stadium, The Aquatic Centre, SIFF Academy, the National Hockey Centre, The National Tennis Centre, Samoa, New Caledonia, Tahiti, Solomon Islands, Fiji, Tuvalu, Pacific Games News Service",https://www.solomontimes.com/news/pacific-games-day-10-whats-in-store/12843
13,"Honiara’s National Stadium, the Pacific Games News Service, Solomon Islands, New Caledonia’s, Tahiti",https://www.solomontimes.com/news/solomons-sosimo-soars-to-silver-in-spectacular-pole-vault-comeback/12842
14,"Honiara, Cook Islands, Samoa, Fiji, Tonga, Vanuatu, Norfolk Island, The Fiji Pearls, Niue, Papua New Guinea, Pacific Games, Pacific Games News Service",https://www.solomontimes.com/news/dominant-displays-marks-thrilling-start-to-netball/12841
15,"Papua New Guinea, Samoa, New Zealand, Australia, Fiji, Tonga, Tahiti, Nauru, Niue, Solomon Islands, Middleweight, Pacific News Service",https://www.solomontimes.com/news/png-and-solomon-islands-impress-on-first-day-of-boxing/12840
