date,ym,tonga_abc_au_body_count,tonga_abc_au_epu_count,tonga_abc_au_ratio,tonga_matangi_body_count,tonga_matangi_epu_count,tonga_matangi_ratio,tonga_rnz_body_count,tonga_rnz_epu_count,tonga_rnz_ratio,news_total,tonga_abc_au_weights,tonga_matangi_weights,tonga_rnz_weights,tonga_abc_au_z_score,tonga_matangi_z_score,tonga_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_inflation
2015-01-01,2015-1,6.0,0.0,0.0,154,2.0,0.012987012987012988,3,0.0,0.0,163.0,0.03680981595092025,0.9447852760736196,0.018404907975460124,0.0,1.0705456065637196,0.0,0.35684853552123985,1.0114357264467044,139.39154392107704,76.31993085905076,139.39154392107704
2015-02-01,2015-2,2.0,0.0,0.0,152,0.0,0.0,22,0.0,0.0,176.0,0.011363636363636364,0.8636363636363636,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015-3,2.0,0.0,0.0,186,0.0,0.0,44,0.0,0.0,232.0,0.008620689655172414,0.8017241379310345,0.1896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015-4,2.0,0.0,0.0,134,0.0,0.0,35,0.0,0.0,171.0,0.011695906432748537,0.783625730994152,0.2046783625730994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015-5,2.0,0.0,0.0,156,0.0,0.0,48,0.0,0.0,206.0,0.009708737864077669,0.7572815533980582,0.23300970873786409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,2015-6,2.0,0.0,0.0,110,0.0,0.0,37,0.0,0.0,149.0,0.013422818791946308,0.738255033557047,0.2483221476510067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,2015-7,5.0,0.0,0.0,162,4.0,0.024691358024691357,67,0.0,0.0,234.0,0.021367521367521368,0.6923076923076923,0.2863247863247863,0.0,2.0353583137137385,0.0,0.6784527712379128,1.4090942171864342,194.1950569156885,145.10209076905946,194.1950569156885
2015-08-01,2015-8,0.0,0.0,0.0,158,0.0,0.0,48,0.0,0.0,206.0,0.0,0.7669902912621359,0.23300970873786409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015-9,4.0,0.0,0.0,172,0.0,0.0,48,0.0,0.0,224.0,0.017857142857142856,0.7678571428571429,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015-10,0.0,0.0,0.0,168,0.0,0.0,54,0.0,0.0,222.0,0.0,0.7567567567567568,0.24324324324324326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,2015-11,3.0,0.0,0.0,194,0.0,0.0,39,0.0,0.0,236.0,0.012711864406779662,0.8220338983050848,0.1652542372881356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015-12,0.0,0.0,0.0,146,2.0,0.0136986301369863,33,0.0,0.0,179.0,0.0,0.8156424581005587,0.18435754189944134,0.0,1.1292056398000876,0.0,0.37640187993336255,0.9210280637475575,126.93196457617628,80.50184487872475,126.93196457617628
2016-01-01,2016-1,1.0,0.0,0.0,146,0.0,0.0,19,0.0,0.0,166.0,0.006024096385542169,0.8795180722891566,0.1144578313253012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,7.0,0.0,0.0,196,2.0,0.01020408163265306,43,0.0,0.0,246.0,0.028455284552845527,0.7967479674796748,0.17479674796747968,0.0,0.8411429765857796,0.0,0.28038099219525986,0.6701789569545236,92.36106365502258,59.96565996068273,92.36106365502258
2016-03-01,2016-3,0.0,0.0,0.0,174,0.0,0.0,43,0.0,0.0,217.0,0.0,0.8018433179723502,0.19815668202764977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,0.0,0.0,0.0,208,0.0,0.0,37,0.0,0.0,245.0,0.0,0.8489795918367347,0.1510204081632653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016-5,1.0,0.0,0.0,222,0.0,0.0,47,0.0,0.0,270.0,0.003703703703703704,0.8222222222222222,0.17407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016-6,1.0,0.0,0.0,206,0.0,0.0,42,0.0,0.0,249.0,0.004016064257028112,0.8273092369477911,0.1686746987951807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016-7,0.0,0.0,0.0,202,0.0,0.0,40,0.0,0.0,242.0,0.0,0.8347107438016529,0.1652892561983471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,2016-8,0.0,0.0,0.0,208,0.0,0.0,54,0.0,0.0,262.0,0.0,0.7938931297709924,0.20610687022900764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,2016-9,2.0,1.0,0.5,186,0.0,0.0,48,0.0,0.0,236.0,0.00847457627118644,0.788135593220339,0.2033898305084746,4.229629272114467,0.0,0.0,1.4098764240381556,0.03584431586537684,4.939903148193678,301.5331730175848,4.939903148193678
2016-10-01,2016-10,2.0,0.0,0.0,174,0.0,0.0,37,0.0,0.0,213.0,0.009389671361502348,0.8169014084507042,0.17370892018779344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016-11,1.0,0.0,0.0,162,0.0,0.0,40,0.0,0.0,203.0,0.0049261083743842365,0.7980295566502463,0.19704433497536947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,1.0,0.0,0.0,188,2.0,0.010638297872340425,49,0.0,0.0,238.0,0.004201680672268907,0.7899159663865546,0.20588235294117646,0.0,0.876936294738366,0.0,0.292312098246122,0.6927059807177008,95.46563722325864,62.51739017177561,95.46563722325864
2017-01-01,2017-1,0.0,0.0,0.0,126,0.0,0.0,32,0.0,0.0,158.0,0.0,0.7974683544303798,0.20253164556962025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017-2,1.0,0.0,0.0,208,0.0,0.0,66,0.0,0.0,275.0,0.0036363636363636364,0.7563636363636363,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
