,Year,Month,Number_of_flights_intl,Number_of_flights_total,Seats_arrivals_intl,Seats_arrivals_total,Total arrivals (persons),American Samoa,Australia,Europe,New Zealand,USA,Other Countries,Cruise ships
0,2019,1,90.0,93.0,26332.0,26389.0,13755.0,1116.0,3434.0,612.0,6290.0,862.0,1441.0,500.0
1,2019,2,71.0,84.0,17320.0,17681.0,9044.0,968.0,1820.0,458.0,3645.0,594.0,1559.0,2180.0
2,2019,3,85.0,109.0,20843.0,21546.0,11163.0,1089.0,2481.0,716.0,4400.0,981.0,1496.0,6730.0
3,2019,4,84.0,117.0,20801.0,21751.0,14413.0,1204.0,3122.0,658.0,6887.0,827.0,1715.0,2519.0
4,2019,5,85.0,115.0,20843.0,21679.0,13565.0,1215.0,3143.0,492.0,5742.0,962.0,2011.0,0.0
5,2019,6,88.0,110.0,21228.0,21874.0,16192.0,1683.0,3444.0,406.0,6695.0,1618.0,2346.0,0.0
6,2019,7,112.0,154.0,29238.0,30302.0,24647.0,2300.0,4175.0,942.0,8898.0,2123.0,6209.0,0.0
7,2019,8,87.0,110.0,22889.0,23497.0,17489.0,1958.0,3548.0,739.0,7785.0,1391.0,2068.0,0.0
8,2019,9,83.0,108.0,22432.0,23116.0,16212.0,990.0,4112.0,491.0,7579.0,702.0,2338.0,0.0
9,2019,10,84.0,107.0,21797.0,22424.0,14544.0,1156.0,2920.0,402.0,6539.0,997.0,2530.0,0.0
10,2019,11,82.0,96.0,20049.0,20334.0,11907.0,673.0,2539.0,484.0,4921.0,1102.0,2188.0,1283.0
11,2019,12,94.0,115.0,27241.0,27659.0,17927.0,608.0,5432.0,383.0,8674.0,1192.0,1638.0,0.0
12,2020,1,91.0,99.0,25747.0,25937.0,10456.0,645.0,2861.0,264.0,4600.0,662.0,1424.0,0.0
13,2020,2,66.0,73.0,15636.0,15769.0,7053.0,414.0,1757.0,307.0,2919.0,479.0,1177.0,0.0
14,2020,3,44.0,48.0,9785.0,9880.0,4164.0,234.0,995.0,122.0,1675.0,253.0,885.0,0.0
15,2020,4,2.0,2.0,378.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020,5,5.0,6.0,923.0,942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020,6,5.0,7.0,963.0,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020,7,5.0,8.0,1483.0,1559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020,8,7.0,7.0,1660.0,1660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020,9,4.0,5.0,1154.0,1173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020,10,6.0,7.0,1758.0,1796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020,11,4.0,5.0,1208.0,1227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020,12,7.0,7.0,1880.0,1880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2021,1,7.0,7.0,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2021,2,6.0,6.0,1419.0,1419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2021,3,6.0,10.0,1365.0,1498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2021,4,9.0,16.0,2186.0,2566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2021,5,4.0,8.0,1157.0,1252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2021,6,8.0,10.0,2159.0,2273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2021,7,6.0,7.0,1748.0,1767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2021,8,6.0,9.0,1648.0,1743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2021,9,7.0,8.0,1931.0,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2021,10,8.0,10.0,2028.0,2104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2021,11,8.0,10.0,2426.0,2502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2021,12,9.0,11.0,2317.0,2431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2022,1,4.0,7.0,1176.0,1309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2022,2,5.0,6.0,1483.0,1521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2022,3,9.0,11.0,2407.0,2445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2022,4,5.0,7.0,1500.0,1576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2022,5,9.0,14.0,2398.0,2607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2022,6,17.0,19.0,3322.0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2022,7,32.0,36.0,3620.0,3715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2022,8,62.0,64.0,9240.0,9278.0,6228.0,692.0,1657.0,126.0,2641.0,382.0,730.0,0.0
44,2022,9,62.0,67.0,9923.0,10056.0,8130.0,697.0,1827.0,109.0,3925.0,714.0,858.0,0.0
