,date,ratio,total,seats_arrivals_intl,mean,mean_se,mean_ci_lower,mean_ci_upper,obs_ci_lower,obs_ci_upper,pred_mean
0,2019-01-01,0.5616952789699571,7329.0,13048.0,0.5683874028585882,0.05194153732275394,0.46314385141707903,0.6736309543000975,0.29477368553443184,0.8420011201827446,7416.31883249886
1,2019-02-01,0.7342820570740155,9752.0,13281.0,0.6158279240585386,0.04749608650142902,0.5195917115659645,0.7120641365511127,0.34555089990954135,0.8861049482075358,8178.810659421451
2,2019-03-01,0.7018648018648018,9033.0,12870.0,0.6181364798990304,0.04740135736185308,0.5220922068750944,0.7141807529229665,0.347927739165837,0.8883452206322238,7955.416496300521
3,2019-04-01,0.7778086248380529,8405.0,10806.0,0.59681610908602,0.04824765981735089,0.4990570644053112,0.6945751537667287,0.3259931189156754,0.8676390992563646,6449.194874783532
4,2019-05-01,0.6518479776847977,7478.0,11472.0,0.5050418476374704,0.059328506248330984,0.38483087543432676,0.6252528198406141,0.2253296043838961,0.7847540908910446,5793.840076097061
5,2019-06-01,0.6196162482139213,6071.0,9798.0,0.6216938050916445,0.0481777777378421,0.5240763549537373,0.7193112552295517,0.3509218941419513,0.8924657160413377,6091.355902287933
6,2019-07-01,0.6433783290769792,7054.0,10964.0,0.8493925668905155,0.06355839260632441,0.7206110308293359,0.978174102951695,0.5658913407587778,1.1328937930222531,9312.740103387612
7,2019-08-01,0.6657808347662967,8518.0,12794.0,0.8123573380616891,0.05638252951524032,0.6981154817113928,0.9265991944119853,0.5351580182027047,1.0895566579206735,10393.29978316125
8,2019-09-01,0.6084277299501586,6714.0,11035.0,0.6744983137106223,0.051028201261663776,0.5711053569123067,0.7778912705089379,0.40159106810614936,0.9474055593150952,7443.088891796717
9,2019-10-01,0.5571699305116866,6174.0,11081.0,0.5885641801379096,0.05069033037942847,0.4858558147746561,0.691272545501163,0.31591556102621604,0.861212799249603,6521.879680108176
10,2019-11-01,0.6161177838047268,7951.0,12905.0,0.5855201443111543,0.050858638895417745,0.4824707535013397,0.6885695351209689,0.312742875950692,0.8582974126716165,7556.137462335446
