,date,total,var,sarimax,lf,mean_ensemble,rpw,ols,ols_lasso,cls
0,2019-01-01,7329.0,5713.706416669134,7993.867236809619,7422.908852094032,7043.494168524262,7428.394483332478,7039.7217572570635,6859.956980156188,7113.113004477029
1,2019-02-01,9752.0,4703.231128677488,11261.271893972576,8213.728389595919,8059.410470748661,9421.464006727441,7712.367877265888,7389.879615419748,7778.059878123557
2,2019-03-01,9033.0,9598.07332057725,6513.578185026257,7990.583923757706,8034.078476453738,7745.787316776121,8065.667457219736,8294.544148688743,8181.359120449683
3,2019-04-01,8405.0,7084.566360509203,6279.93085127517,6378.979939618825,6581.159050467732,6446.367205235385,6434.408386960175,6584.424620075654,6521.490761085256
4,2019-05-01,7478.0,6960.472176142995,5994.490163947735,5672.158296696785,6209.040212262505,6004.962826604427,5900.770635109587,6157.495400823239,5986.207377731091
5,2019-06-01,6071.0,4979.145183780207,7361.046308452585,6038.604395312585,6126.265295848459,6271.873940291605,5885.718059791307,5835.299391051786,5950.210754925431
6,2019-07-01,7054.0,7473.14103369345,9003.248813246528,9359.51612364824,8611.968656862738,8817.766083632352,8817.751891328802,8576.351540233969,8912.059066129676
7,2019-08-01,8518.0,8120.956993157161,9657.791513198668,10426.668101227013,9401.805535860947,9584.600570320787,9741.77334439249,9421.936720662416,9844.066639697694
8,2019-09-01,6714.0,8886.136280931138,6702.338650117274,7403.756385435168,7664.077105494526,7480.734439937707,7542.460591723968,7788.263305236843,7650.373205550315
9,2019-10-01,6174.0,8595.043571842818,5837.785586234313,6539.744249931231,6990.857802669455,6688.393527106156,6806.924393712646,7134.756399730822,6910.624325401871
10,2019-11-01,7951.0,8784.674190305559,6056.355959387848,7575.183789655186,7472.071313116197,7303.324517319925,7569.158582932631,7731.462245942716,7675.119788266901
11,2019-12-01,9244.0,9128.919021405243,8185.764243456357,9720.06712793977,9011.583464267123,9073.35987371437,9315.518494329008,9214.964560934603,9427.616179310304
12,2020-01-01,9789.0,9135.840603497983,9019.048125931897,10815.60468782575,9656.83113908521,9832.644282737416,10145.85891641233,9871.724483418686,10258.866790727727
13,2020-02-01,5594.0,7669.685130407647,11634.161222223209,6213.02127317148,8505.622541934112,7619.38064078426,7009.02725780831,7561.795075562448,7109.186879431624
14,2020-03-01,2739.0,2962.223942731483,4078.60568034091,2429.7754943144955,3156.8683724622965,2875.2291596882915,2683.5598457985784,2869.396876043912,2721.7435700260303
15,2020-04-01,5.0,6.482298469759956,2.6336040326193624,0.0,3.0386341674597728,2.1633617505231997,1.6115982742281136,2.748601194030593,1.6884340956482973
16,2020-05-01,1.0,0.2784533846374472,3.633150707842979,41.29884863708422,15.070150909854881,23.683008565902057,28.36596822316216,20.37509775354915,28.367268894371445
17,2020-06-01,2.0,1.2163608780939843,3.0329305296397995,22.403055813231173,8.884115740321652,13.320208131624893,15.718893745428222,11.603854240000565,15.732978919076054
18,2020-07-01,20.0,6.108084326101199,3.9570055019508095,43.46106277695328,17.842050868335097,26.446697311139516,31.060957194927898,23.55534481816609,31.128588178246183
19,2020-08-01,30.0,34.74920579379549,9.05201631089446,71.86854384907646,38.556588651255474,50.555806706236105,56.69724634303871,48.2173638334892,57.092275338008264
20,2020-09-01,79.0,52.33551322439917,9.73847853879715,81.3668373848864,47.81360971602757,60.49285127317644,66.80841246487985,59.184761204581314,67.40274620126954
21,2020-10-01,15.0,71.46594052192219,21.562221979404217,34.72946746764033,42.58587665632225,41.739253264454746,40.45925700562542,45.68905071959369,41.292201184868645
22,2020-11-01,22.0,26.909110223858683,19.829468176390595,33.37753011791038,26.70536950605322,29.177354271440514,30.199655833858383,28.737800265270117,30.52423318872042
23,2020-12-01,12.0,39.44347210353968,28.7256488203058,37.78622865147609,35.31844985844052,36.519772457740885,36.699304755830944,36.756680252340566,37.17633878433445
