,date,total,sarimax,var,lf,mean_ensemble,rpw,ols,ols_regularized
0,2019-01-01,7329.0,7993.867236809619,5713.706416669134,7416.31883249886,7041.297495325871,7421.206557368832,7085.669014070098,6878.821344091025
1,2019-02-01,9752.0,11261.271893972576,4703.231128677488,8178.810659421451,8047.7712273571715,9431.319216330046,7746.338114920526,7388.471429134322
2,2019-03-01,9033.0,6513.578185026257,9598.07332057725,7955.416496300521,8022.356000634677,7714.391278867699,8007.32306057604,8275.457764018242
3,2019-04-01,8405.0,6279.93085127517,7084.566360509203,6449.194874783532,6604.564028855969,6484.946652084093,6477.262168500496,6621.611299279217
4,2019-05-01,7478.0,5994.490163947735,6960.472176142995,5793.840076097061,6249.60080539593,6058.001800053842,5961.613000563035,6211.210751439413
5,2019-06-01,6071.0,7361.046308452585,4979.145183780207,6091.355902287933,6143.849131506909,6293.521028776354,5955.288867621843,5873.117749292461
6,2019-07-01,7054.0,9003.248813246528,7473.14103369345,9312.740103387612,8596.376650109198,8807.780477153685,8834.156118350964,8579.149490549376
7,2019-08-01,8518.0,9657.791513198668,8120.956993157161,10393.29978316125,9390.682763172359,9585.97537196489,9776.593681204515,9436.660454924402
8,2019-09-01,6714.0,6702.338650117274,8886.136280931138,7443.088891796717,7677.187940948376,7495.887407283302,7535.062400169424,7802.061767547211
9,2019-10-01,6174.0,5837.785586234313,8595.043571842818,6521.879680108176,6984.9029460617685,6678.137183254759,6749.376793098207,7116.412146989943
10,2019-11-01,7951.0,6056.355959387848,8784.674190305559,7556.137462335446,7465.722537342951,7299.5242446562825,7541.645546940372,7727.751193076512
11,2019-12-01,9244.0,8185.764243456357,9128.919021405243,9667.99358329969,8994.225616053764,9061.684953319544,9300.404166156439,9209.266280486354
12,2020-01-01,9789.0,9019.048125931897,9135.840603497983,10710.962736017977,9621.950488482618,9806.908270776617,10121.769541276959,9852.176863820627
13,2020-02-01,5594.0,11634.161222223209,7669.685130407647,6182.070354040005,8495.305568890288,7562.696084846353,6858.416837007827,7481.282697429907
14,2020-03-01,2739.0,4078.60568034091,2962.223942731483,2450.105521446916,3163.645048173103,2874.2356631429802,2713.0305507965636,2882.3603673350744
15,2020-04-01,5.0,2.6336040326193624,6.482298469759956,0.0,3.0386341674597728,2.10247536688467,92.59603269274278,40.209747195557846
16,2020-05-01,1.0,3.633150707842979,0.2784533846374472,52.10330041229351,18.671634834924642,30.31279786596438,128.92345663252812,64.06634223699149
17,2020-06-01,2.0,3.0329305296397995,1.2163608780939843,24.12617499594261,9.458488801225464,14.553889972138947,109.00120337999412,50.416961676610015
18,2020-07-01,20.0,3.9570055019508095,6.108084326101199,44.83528420986942,18.300124679307142,27.705209669069237,124.74830259603938,62.52865644948166
19,2020-08-01,30.0,9.05201631089446,34.74920579379549,78.85493071821868,40.88538427430288,55.120926871128226,154.46597932285235,90.09920161940451
20,2020-09-01,79.0,9.73847853879715,52.33551322439917,86.68410122438786,49.58603099586139,64.09805116962664,163.1479603499649,100.18609878417863
21,2020-10-01,15.0,21.562221979404217,71.46594052192219,34.68750573214446,42.57188941115695,41.518528194378064,130.2444823565485,82.75639546138288
22,2020-11-01,22.0,19.829468176390595,26.909110223858683,33.26245647741445,26.66701162588791,29.230001295951606,121.42964842110291,66.33924175399986
23,2020-12-01,12.0,28.7256488203058,39.44347210353968,36.85339395714232,35.00750496032927,36.02573397433077,126.93462884313927,73.7805357176992
24,2021-01-01,43.0,23.907451960311796,23.91727895907589,124.26264357137114,57.362458163586275,80.87860179658195,186.42754675171642,111.06986927913786
25,2021-02-01,35.0,57.50764833875901,46.996938281642414,45.90541792895537,50.136668183118935,48.28724738971229,137.2484231537733,85.13631130385619
26,2021-03-01,54.0,21.02967392083198,63.99030841561561,146.27752168480603,77.09916800708454,102.88619366423121,208.80816094721558,135.4717409431818
27,2021-04-01,256.0,25.20556000027978,88.98661727968143,339.16389575209666,151.11869101068598,219.41353939077084,351.5601574189894,240.49474442531744
28,2021-05-01,143.0,45.24733407946716,133.4340845467155,178.91842373487086,119.1999474536845,143.23214964314496,246.2225937870492,179.3292588848093
29,2021-06-01,81.0,75.77313883956559,89.23432292932118,53.95682194300299,72.98809457062993,66.76335870795363,151.86717959330676,106.47512910659671
30,2021-07-01,292.0,142.82224566251045,144.376348746944,230.70073309220643,172.63310916722028,193.10097276009802,293.77534961271516,223.21055214094923
31,2021-08-01,1158.0,246.114194765362,485.8057228628991,633.4242720551276,455.1147298944629,526.0079257237064,649.7689691164405,556.7497954920711
32,2021-09-01,1289.0,282.1881683962386,1011.5506200373256,568.7527696553453,620.8305193629699,629.579420291114,696.8167919633395,712.3216466525364
33,2021-10-01,653.0,401.7965771254299,699.8871652207457,470.2033124054691,523.9623515838816,516.4037209102098,583.353125763646,572.9403508561702
34,2021-11-01,402.0,537.6694079053923,314.3124440660673,298.2387082421064,383.406853404522,345.89655795334266,406.0856056340372,373.88183822578134
35,2021-12-01,825.0,658.3682593121533,372.82893365440776,600.689717706374,543.962303557645,553.1165789075924,643.30235747907,562.0902662663655
36,2022-01-01,429.0,805.9981051835327,640.0874533725568,389.42245473903375,611.8360044317077,529.1263182069163,550.8981079123143,571.6906706557143
37,2022-02-01,518.0,1002.6703070508704,712.1177957172827,430.18231647235257,714.9901397468352,605.9999022031495,609.7731941693482,645.8980032267211
38,2022-03-01,578.0,381.2297342610617,1145.6122302447052,456.9442445662029,661.2620696906566,617.9529322473829,648.4919910313945,717.925812510061
39,2022-04-01,1238.0,433.4909757082608,1664.520535901269,1001.7461883561808,1033.252566655237,1067.2205006316058,1132.1462883840368,1176.0196565410215
40,2022-05-01,751.0,541.4901300421204,1724.8535988763117,625.8852531214922,964.0763273466414,885.7619643608447,882.9182264289603,1026.3116419270673
41,2022-06-01,987.0,781.62186305382,1357.0475416174638,1001.6169063663413,1046.7621036792082,1050.4667395875492,1110.0125860065318,1120.6301404835735
42,2022-07-01,1100.0,1630.5080749936517,1160.5800973784706,1047.1308209757017,1279.4063311159414,1181.2121949708867,1183.743884859127,1200.2175044355904
43,2022-08-01,836.0,2112.250080808893,1144.9939779196848,692.4546011521842,1316.566219960254,1058.7019607563439,969.612989261989,1089.7884067394614
44,2022-09-01,930.0,1125.6827252607109,1273.1388646973191,1064.1485630488864,1154.3233843356388,1127.4913918381853,1170.7249148767387,1173.2844688894781
