,date,ym,sibc_news_count,sibc_epu_count,sibc_ratio,solomon_islands_abc_news_count,solomon_islands_abc_epu_count,solomon_islands_abc_ratio,solomon_islands_rnz_news_count,solomon_islands_rnz_epu_count,solomon_islands_rnz_ratio,solomon_times_news_count,solomon_times_epu_count,solomon_times_ratio,island_sun_news_count,island_sun_epu_count,island_sun_ratio,solomon_star_news_count,solomon_star_epu_count,solomon_star_ratio,news_total,sibc_weights,solomon_islands_abc_weights,solomon_islands_rnz_weights,solomon_times_weights,island_sun_weights,solomon_star_weights,sibc_z_score,solomon_islands_abc_z_score,solomon_islands_rnz_z_score,solomon_times_z_score,island_sun_z_score,solomon_star_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-01-01,2015-1,228.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,282.0,0.0,0.0,521.0,0.43761996161228406,0.013435700575815739,0.0,0.007677543186180422,0.0,0.5412667946257198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2015-02-01,2015-2,211.0,0.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,258.0,4.0,0.015503875968992248,496.0,0.4254032258064516,0.008064516129032258,0.02217741935483871,0.024193548387096774,0.0,0.5201612903225806,0.0,0.0,0.0,0.0,0.0,0.8694397795404292,0.14490662992340486,0.4522489175835297,79.84100915272107,33.57827917272858
2,2015-03-01,2015-3,266.0,1.0,0.0037593984962406013,16.0,2.0,0.125,32.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,110.0,1.0,0.00909090909090909,428.0,0.6214953271028038,0.037383177570093455,0.07476635514018691,0.009345794392523364,0.0,0.2570093457943925,0.14122464003497778,1.2496639168897397,0.0,0.0,0.0,0.5098078707305244,0.3167827379425403,0.26551224929882616,46.874110920368885,73.40602163861296
3,2015-04-01,2015-4,225.0,2.0,0.008888888888888889,0.0,0.0,0.0,27.0,1.0,0.037037037037037035,13.0,1.0,0.07692307692307693,0.0,0.0,0.0,276.0,5.0,0.018115942028985508,541.0,0.41589648798521256,0.0,0.04990757855822551,0.024029574861367836,0.0,0.5101663585951941,0.3339178155493697,0.0,2.168232300865429,1.7906957409336532,0.0,1.015921481528219,0.8847945564794452,0.8084050908611844,142.7175958837601,205.02773850776532
4,2015-05-01,2015-5,213.0,1.0,0.004694835680751174,8.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,186.0,1.0,0.005376344086021506,459.0,0.46405228758169936,0.017429193899782137,0.05664488017429194,0.05664488017429194,0.0,0.40522875816993464,0.1763650434239629,0.0,0.0,0.0,0.0,0.3014992783890198,0.0796440536354971,0.20401878002104962,36.01791988806483,18.455403102218888
5,2015-06-01,2015-6,207.0,0.0,0.0,3.0,0.0,0.0,51.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,143.0,1.0,0.006993006993006993,415.0,0.4987951807228916,0.007228915662650603,0.12289156626506025,0.02650602409638554,0.0,0.344578313253012,0.0,0.0,0.0,0.0,0.0,0.39215990056194183,0.0653599834269903,0.13512979706110284,23.85610875888533,15.145447598888063
6,2015-07-01,2015-7,217.0,0.0,0.0,7.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,152.0,1.0,0.006578947368421052,428.0,0.5070093457943925,0.016355140186915886,0.11682242990654206,0.004672897196261682,0.0,0.35514018691588783,0.0,0.0,0.0,0.0,0.0,0.3689399064497216,0.06148998440828693,0.1310253873372843,23.131507324620124,14.248677675269692
7,2015-08-01,2015-8,277.0,0.0,0.0,1.0,0.0,0.0,35.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,399.0,5.0,0.012531328320802004,719.0,0.3852573018080668,0.0013908205841446453,0.048678720445062586,0.009735744089012517,0.0,0.5549374130737135,0.0,0.0,0.0,0.0,0.0,0.7027426789518506,0.11712377982530843,0.38997820431403113,68.847601772861,27.140338429085126
8,2015-09-01,2015-9,134.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,321.0,0.4174454828660436,0.0,0.07476635514018691,0.0,0.0,0.5077881619937694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2015-10-01,2015-10,60.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,9.0,1.0,0.1111111111111111,0.0,0.0,0.0,194.0,1.0,0.005154639175257732,282.0,0.2127659574468085,0.0,0.0673758865248227,0.031914893617021274,0.0,0.6879432624113475,0.0,0.0,0.0,2.5865605146819433,0.0,0.28906631845545194,0.4792711388562325,0.2814110298315431,49.68091627174997,111.05841125732255
10,2015-11-01,2015-11,165.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,136.0,1.0,0.007352941176470588,334.0,0.4940119760479042,0.0029940119760479044,0.08383233532934131,0.011976047904191617,0.0,0.40718562874251496,0.0,0.0,0.0,0.0,0.0,0.4123446013261594,0.06872410022102657,0.1679007957495739,29.641572260291653,15.924992695889657
11,2015-12-01,2015-12,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,0.03636363636363636,84.0,0.0,0.0,0.30952380952380953,0.03571428571428571,0.0,0.6547619047619048,0.0,0.0,0.0,0.0,0.0,2.0392314829220974,0.3398719138203496,1.3352110900085161,235.72107464136693,78.75632751421794
12,2016-01-01,2016-1,172.0,1.0,0.005813953488372093,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1.0,0.007142857142857143,331.0,0.5196374622356495,0.0,0.05740181268882175,0.0,0.0,0.4229607250755287,0.2184055479610703,0.0,0.0,0.0,0.0,0.4005633270025548,0.10316147916060418,0.2829142599083437,49.94629978435576,23.90494450776608
13,2016-02-01,2016-2,86.0,0.0,0.0,1.0,0.0,0.0,25.0,1.0,0.04,4.0,0.0,0.0,0.0,0.0,0.0,154.0,2.0,0.012987012987012988,270.0,0.31851851851851853,0.003703703703703704,0.09259259259259259,0.014814814814814815,0.0,0.5703703703703704,0.0,0.0,2.3416908849346636,0.0,0.0,0.7282969581864635,0.5116646405201878,0.6322222358669702,111.61389084161925,118.56474856452158
14,2016-03-01,2016-3,99.0,1.0,0.010101010101010102,2.0,0.0,0.0,25.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,278.0,0.35611510791366907,0.007194244604316547,0.08992805755395683,0.017985611510791366,0.0,0.5287769784172662,0.3794520631242838,0.0,0.0,0.0,0.0,0.0,0.06324201052071397,0.1351286124075687,23.855899617569598,14.654663391396568
15,2016-04-01,2016-4,201.0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,3.0,0.03260869565217391,325.0,0.6184615384615385,0.012307692307692308,0.08615384615384615,0.0,0.0,0.28307692307692306,0.0,0.0,0.0,0.0,0.0,1.8286586667507938,0.30477644445846563,0.5176510687417631,91.38724739942225,70.62388065133673
16,2016-05-01,2016-5,25.0,0.0,0.0,4.0,0.0,0.0,46.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,180.0,0.1388888888888889,0.022222222222222223,0.25555555555555554,0.027777777777777776,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2016-06-01,2016-6,111.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,207.0,1.0,0.004830917874396135,355.0,0.3126760563380282,0.0,0.08732394366197183,0.016901408450704224,0.0,0.5830985915492958,0.0,0.0,0.0,0.0,0.0,0.2709123950741917,0.045152065845698613,0.15796863600100755,27.888127140668765,10.462797133531367
18,2016-07-01,2016-7,169.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,246.0,2.0,0.008130081300813009,476.0,0.3550420168067227,0.0,0.06092436974789916,0.06722689075630252,0.0,0.5168067226890757,0.0,0.0,0.0,0.0,0.0,0.4559257380516885,0.07598762300861475,0.23562548647209114,41.597836701417705,17.608122005211328
19,2016-08-01,2016-8,146.0,2.0,0.0136986301369863,2.0,0.0,0.0,19.0,0.0,0.0,45.0,2.0,0.044444444444444446,0.0,0.0,0.0,61.0,0.0,0.0,273.0,0.5347985347985348,0.007326007326007326,0.0695970695970696,0.16483516483516483,0.0,0.22344322344322345,0.5145993732781382,0.0,0.0,1.0346242058727775,0.0,0.0,0.25820392985848595,0.44574944235488334,78.69357763648667,59.831932085279355
