,date,ym,sibc_news_count,sibc_epu_count,sibc_ratio,solomon_islands_abc_news_count,solomon_islands_abc_epu_count,solomon_islands_abc_ratio,solomon_islands_rnz_news_count,solomon_islands_rnz_epu_count,solomon_islands_rnz_ratio,solomon_times_news_count,solomon_times_epu_count,solomon_times_ratio,island_sun_news_count,island_sun_epu_count,island_sun_ratio,solomon_star_news_count,solomon_star_epu_count,solomon_star_ratio,news_total,sibc_weights,solomon_islands_abc_weights,solomon_islands_rnz_weights,solomon_times_weights,island_sun_weights,solomon_star_weights,sibc_z_score,solomon_islands_abc_z_score,solomon_islands_rnz_z_score,solomon_times_z_score,island_sun_z_score,solomon_star_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-01-01,2015-1,228.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,282.0,0.0,0.0,521.0,0.43761996161228406,0.013435700575815739,0.0,0.007677543186180422,0.0,0.5412667946257198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2015-02-01,2015-2,211.0,0.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,258.0,4.0,0.015503875968992248,496.0,0.4254032258064516,0.008064516129032258,0.02217741935483871,0.024193548387096774,0.0,0.5201612903225806,0.0,0.0,0.0,0.0,0.0,0.8290672337786527,0.1381778722964421,0.43124868208647654,60.25379486824378,26.638057046183153
2,2015-03-01,2015-3,266.0,1.0,0.0037593984962406013,16.0,2.0,0.125,32.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,110.0,1.0,0.00909090909090909,428.0,0.6214953271028038,0.037383177570093455,0.07476635514018691,0.009345794392523364,0.0,0.2570093457943925,0.1259602231591296,1.0692792642061058,0.0,0.0,0.0,0.4861348779883918,0.28022906089227123,0.24319795365969454,33.97946526187752,54.022815563638275
3,2015-04-01,2015-4,225.0,3.0,0.013333333333333334,0.0,0.0,0.0,27.0,1.0,0.037037037037037035,13.0,1.0,0.07692307692307693,0.0,0.0,0.0,276.0,7.0,0.025362318840579712,541.0,0.41589648798521256,0.0,0.04990757855822551,0.024029574861367836,0.0,0.5101663585951941,0.4467389248043797,0.0,2.044624768237364,1.2596052670756444,0.0,1.3562458552574699,0.851202469229143,1.0100182095128267,141.11910954657304,164.09559328380038
4,2015-05-01,2015-5,213.0,1.0,0.004694835680751174,8.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,186.0,3.0,0.016129032258064516,459.0,0.46405228758169936,0.017429193899782137,0.05664488017429194,0.05664488017429194,0.0,0.40522875816993464,0.15730243831140128,0.0,0.0,0.0,0.0,0.8624973641729532,0.1699666337473924,0.4225052921492326,59.03217392048139,32.7663236556244
5,2015-06-01,2015-6,207.0,0.0,0.0,3.0,0.0,0.0,51.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,143.0,1.0,0.006993006993006993,415.0,0.4987951807228916,0.007228915662650603,0.12289156626506025,0.02650602409638554,0.0,0.344578313253012,0.0,0.0,0.0,0.0,0.0,0.37394990614491674,0.062324984357486124,0.12885502790053757,18.003543526896937,12.01506768866303
6,2015-07-01,2015-7,217.0,0.0,0.0,7.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,152.0,3.0,0.019736842105263157,428.0,0.5070093457943925,0.016355140186915886,0.11682242990654206,0.004672897196261682,0.0,0.35514018691588783,0.0,0.0,0.0,0.0,0.0,1.0554244061590083,0.17590406769316805,0.37482362087890014,52.370120773333376,33.910947621292365
7,2015-08-01,2015-8,277.0,0.0,0.0,1.0,0.0,0.0,35.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,399.0,7.0,0.017543859649122806,719.0,0.3852573018080668,0.0013908205841446453,0.048678720445062586,0.009735744089012517,0.0,0.5549374130737135,0.0,0.0,0.0,0.0,0.0,0.9381550276968964,0.15635917128281607,0.5206173241322137,72.74032537640558,30.143064552259887
8,2015-09-01,2015-9,134.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1.0,0.006134969325153374,321.0,0.4174454828660436,0.0,0.07476635514018691,0.0,0.0,0.5077881619937694,0.0,0.0,0.0,0.0,0.0,0.32806648207805583,0.05467774701300931,0.16658827594617787,23.275609232592615,10.54082625447125
9,2015-10-01,2015-10,60.0,1.0,0.016666666666666666,0.0,0.0,0.0,19.0,0.0,0.0,9.0,1.0,0.1111111111111111,0.0,0.0,0.0,194.0,1.0,0.005154639175257732,282.0,0.2127659574468085,0.0,0.0673758865248227,0.031914893617021274,0.0,0.6879432624113475,0.5584236560054746,0.0,0.0,1.819429830220375,0.0,0.2756434875191912,0.44224949562417354,0.36650753337246433,51.208202252690405,85.25726367973462
