,date,Yacht,All,Total,Ship,Year
0,2010-01-01,4,3808,3158,646,2010
1,2010-02-01,5,2384,2379,0,2010
2,2010-03-01,5,3992,3134,853,2010
3,2010-04-01,30,5650,2818,2802,2010
4,2010-05-01,177,9150,3670,5303,2010
5,2010-06-01,275,4976,4701,0,2010
6,2010-07-01,238,5138,4900,0,2010
7,2010-08-01,246,4462,4216,0,2010
8,2010-09-01,188,10039,4576,5275,2010
9,2010-10-01,352,3819,3467,0,2010
10,2010-11-01,126,5081,3569,1386,2010
11,2010-12-01,13,6506,6493,0,2010
12,2011-01-01,2,2846,2844,0,2011
13,2011-02-01,14,9163,2302,6847,2011
14,2011-03-01,16,3900,2477,1407,2011
15,2011-04-01,37,6595,3520,3038,2011
16,2011-05-01,250,4062,3812,0,2011
17,2011-06-01,242,4565,4323,0,2011
18,2011-07-01,239,7895,5280,2376,2011
19,2011-08-01,419,4905,4486,0,2011
20,2011-09-01,242,3803,3561,0,2011
21,2011-10-01,257,7799,3155,4387,2011
22,2011-11-01,112,3108,2996,0,2011
23,2011-12-01,19,9732,7249,2464,2011
24,2012-01-01,0,3043,3043,0,2012
25,2012-02-01,4,3465,2241,1220,2012
26,2012-03-01,15,3509,2629,865,2012
27,2012-04-01,44,6129,3022,3063,2012
28,2012-05-01,302,3799,3497,0,2012
29,2012-06-01,182,5074,4892,0,2012
30,2012-07-01,235,6024,5789,0,2012
31,2012-08-01,254,4540,4286,0,2012
32,2012-09-01,351,4507,4156,0,2012
33,2012-10-01,315,6041,3909,1817,2012
34,2012-11-01,86,4756,4052,618,2012
35,2012-12-01,28,6343,5941,374,2012
36,2013-01-01,9,3858,2927,922,2013
37,2013-02-01,2,3933,2621,1310,2013
38,2013-03-01,11,3434,2797,626,2013
39,2013-04-01,50,6343,3088,3205,2013
40,2013-05-01,328,4293,3965,0,2013
41,2013-06-01,182,5575,4693,700,2013
42,2013-07-01,282,5697,5415,0,2013
43,2013-08-01,305,5058,4753,0,2013
44,2013-09-01,339,6361,4068,1954,2013
45,2013-10-01,403,4440,4037,0,2013
46,2013-11-01,121,4231,3395,715,2013
47,2013-12-01,13,6442,6429,0,2013
48,2014-01-01,3,4708,3259,1446,2014
49,2014-02-01,24,6142,2441,3677,2014
50,2014-03-01,10,4311,2484,1817,2014
51,2014-04-01,57,5644,3363,2224,2014
52,2014-05-01,243,4692,4189,260,2014
53,2014-06-01,256,6458,4463,1739,2014
