date,score,z_score
2015-01-01,0.32516,-0.1822499647479909
2015-02-01,0.45253333333333334,-0.014968611171019759
2015-03-01,0.7975000000000001,0.43808140666842194
2015-04-01,0.9425111111111111,0.6285267245033995
2015-05-01,-0.3101142857142857,-1.016565434288417
2015-06-01,0.7530333333333333,0.37968265086613995
2015-07-01,0.6995555555555556,0.30944946454020733
2015-08-01,0.4564727272727273,-0.00979494464907844
2015-09-01,0.0,-0.6092875832638074
2015-10-01,0.1206,-0.45090175230979257
2015-11-01,0.6748666666666666,0.2770251678403895
2015-12-01,0.79185,0.43066117495291456
2016-01-01,0.6503142857142857,0.2447801491086949
2016-02-01,0.3521222222222222,-0.14684006449066525
2016-03-01,0.6016,0.18080293001923853
2016-04-01,0.5523166666666667,0.11607837195801382
2016-05-01,0.18426666666666666,-0.3672873418282645
2016-06-01,0.37645555555555554,-0.1148827243589818
2016-07-01,0.3398909090909091,-0.16290363575071323
2016-08-01,-0.13464,-0.7861123617020209
2016-09-01,0.16577999999999998,-0.39156616489269147
2016-10-01,0.9434333333333335,0.6297378931019977
2016-11-01,0.968875,0.6631508244109119
2016-12-01,0.9103600000000001,0.5863021768298656
2017-01-01,0.4393,-0.032348150941264045
2017-02-01,0.513875,0.06559234112669324
2017-03-01,-0.1421375,-0.7959589435227319
2017-04-01,0.3925428571428572,-0.09375502427844604
2017-05-01,0.7417416666666666,0.3648531317296909
2017-06-01,0.19093636363636363,-0.3585279264322701
2017-07-01,0.66299,0.26142735922543225
2017-08-01,0.50005,0.047435756442288174
2017-09-01,-0.032376923076923074,-0.6518086932577766
2017-10-01,0.4486538461538462,-0.02006360122573387
2017-11-01,0.6238583333333333,0.21003514080407631
2017-12-01,0.7340444444444444,0.3547442516492234
2018-01-01,0.6505333333333333,0.24506782770870605
2018-02-01,0.11903225806451613,-0.45296069185517457
2018-03-01,0.31107647058823534,-0.20074608007674424
2018-04-01,0.287775,-0.23134825902838763
2018-05-01,0.15645,-0.40381939708838765
2018-06-01,0.4755947368421053,0.015318284000644245
2018-07-01,0.4547727272727272,-0.012027580740470145
2018-08-01,0.6245208333333333,0.2109052122220451
2018-09-01,0.39329565217391305,-0.09276636701035454
2018-10-01,0.7832399999999999,0.41935352980769
2018-11-01,0.3900428571428571,-0.09703831264813968
2018-12-01,0.7300636363636364,0.3495161952997438
2019-01-01,0.30003809523809527,-0.21524294783971482
2019-02-01,0.19507999999999998,-0.3530860251998836
2019-03-01,0.8731166666666667,0.5373899355570848
2019-04-01,0.4126571428571429,-0.06733862413828343
2019-05-01,0.6648454545454545,0.2638641561572666
2019-06-01,0.38501875,-0.10363654966823435
2019-07-01,0.94365,0.6300224447607043
2019-08-01,-0.03343333333333333,-0.6531960930611752
2019-09-01,0.3707833333333334,-0.1223321408599974
2019-10-01,0.2561,-0.2729475226724044
2019-11-01,0.6863,0.29204073998445457
2019-12-01,0.27154,-0.2526699337011773
2020-01-01,0.6646142857142857,0.2635605585833417
2020-02-01,0.4651619047619048,0.0016166855078891705
2020-03-01,-0.1596764705882353,-0.8189931427822317
2020-04-01,-0.30173823529411764,-1.0055650387170152
2020-05-01,0.4142111111111111,-0.06529777378023274
2020-06-01,0.4423285714285714,-0.028370681601978257
2020-07-01,0.6997285714285715,0.3096766889416655
2020-08-01,0.6203375,0.20541117635009132
2020-09-01,0.5182571428571429,0.07134747659757033
2020-10-01,0.2305727272727273,-0.30647288173458387
2020-11-01,0.4952238095238095,0.04109744641812746
2020-12-01,0.58606,0.1603940095132237
2021-01-01,0.9887666666666667,0.6892748555391065
2021-02-01,0.42737142857142857,-0.04801412687665882
2021-03-01,0.9954428571428571,0.6980427989568403
2021-04-01,0.9831714285714286,0.681926543473602
2021-05-01,0.9882799999999999,0.6886357087364727
2021-06-01,0.8562666666666666,0.5152605719453505
2021-07-01,0.6598454545454545,0.25729757941787956
2021-08-01,0.7024714285714285,0.3132789253244148
2021-09-01,0.9530333333333333,0.6423457204416205
2021-10-01,0.9612400000000001,0.653123661729868
