date,ym,fiji_rnz_body_count,fiji_rnz_epu_count,fiji_rnz_ratio,fiji_sun_body_count,fiji_sun_epu_count,fiji_sun_ratio,fiji_abc_au_body_count,fiji_abc_au_epu_count,fiji_abc_au_ratio,news_total,fiji_rnz_weights,fiji_sun_weights,fiji_abc_au_weights,fiji_rnz_z_score,fiji_sun_z_score,fiji_abc_au_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_inflation
2015-01-01,2015-1,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015-2,55,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,61.0,0.9016393442622951,0.0,0.09836065573770492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015-3,99,0.0,0.0,1.0,0.0,0.0,12.0,1.0,0.08333333333333333,112.0,0.8839285714285714,0.008928571428571428,0.10714285714285714,0.0,0.0,0.8181173962009873,0.27270579873366246,0.08765543530724863,17.690713741093923,65.2421132852234,17.690713741093923
2015-04-01,2015-4,123,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,127.0,0.968503937007874,0.0,0.031496062992125984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015-5,125,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,132.0,0.946969696969697,0.0,0.05303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,2015-6,99,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,106.0,0.9339622641509434,0.0,0.0660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,2015-7,95,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,106.0,0.8962264150943396,0.0,0.10377358490566038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015-8,106,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,115.0,0.9217391304347826,0.0,0.0782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015-9,87,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,95.0,0.9157894736842105,0.0,0.08421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015-10,119,1.0,0.008403361344537815,0.0,0.0,0.0,6.0,0.0,0.0,125.0,0.952,0.0,0.048,0.7565973275984833,0.0,0.0,0.25219910919949445,0.7202806558737561,145.36781263644335,60.336094535692695,145.36781263644335
2015-11-01,2015-11,118,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,122.0,0.9672131147540983,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015-12,106,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,109.0,0.9724770642201835,0.0,0.027522935779816515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016-1,91,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,93.0,0.978494623655914,0.0,0.021505376344086023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,212,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,237.0,0.8945147679324894,0.0,0.10548523206751055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016-3,170,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,196.0,0.8673469387755102,0.0,0.1326530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,121,1.0,0.008264462809917356,0.0,0.0,0.0,8.0,0.0,0.0,129.0,0.937984496124031,0.0,0.06201550387596899,0.7440915866464423,0.0,0.0,0.2480305288821474,0.6979463719706939,140.8602835624451,59.338803716920914,140.8602835624451
2016-05-01,2016-5,86,1.0,0.011627906976744186,0.0,0.0,0.0,18.0,0.0,0.0,104.0,0.8269230769230769,0.0,0.17307692307692307,1.0469195579560409,0.0,0.0,0.34897318598534693,0.8657219421559568,174.7209286495713,83.48831685752826,174.7209286495713
2016-06-01,2016-6,95,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.07142857142857142,109.0,0.8715596330275229,0.0,0.12844036697247707,0.0,0.0,0.7012434824579892,0.2337478274859964,0.09006797022396192,18.17761411928917,55.921811387334344,18.17761411928917
2016-07-01,2016-7,61,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.125,69.0,0.8840579710144928,0.0,0.11594202898550725,0.0,0.0,1.2271760943014811,0.4090586981004937,0.1422812862958239,28.715361434819126,97.8631699278351,28.715361434819126
2016-08-01,2016-8,91,1.0,0.01098901098901099,0.0,0.0,0.0,6.0,0.0,0.0,97.0,0.9381443298969072,0.0,0.061855670103092786,0.9893965053210937,0.0,0.0,0.32979883510703123,0.9281967214867992,187.32965545933422,78.90104670052122,187.32965545933422
2016-09-01,2016-9,148,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.2857142857142857,155.0,0.9548387096774194,0.0,0.04516129032258064,0.0,0.0,2.8049739298319567,0.9349913099439856,0.12667624199241095,25.565934696806703,223.68724554933738,25.565934696806703
2016-10-01,2016-10,122,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,124.0,0.9838709677419355,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016-11,115,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,119.0,0.9663865546218487,0.0,0.03361344537815126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
