,date,score,z_score
0,2016-01-01,0.3324416666666667,-0.40238936255299473
1,2016-02-01,0.05648181818181818,-0.8113167277063771
2,2016-03-01,0.11308421052631579,-0.7274412389717027
3,2016-04-01,-0.057804347826086955,-0.9806701354419256
4,2016-05-01,-0.25435714285714284,-1.2719292335566845
5,2016-06-01,-0.49737777777777775,-1.6320460710663036
6,2016-07-01,0.1657578947368421,-0.6493874531931005
7,2016-08-01,0.5496736842105263,-0.08048703854138704
8,2016-09-01,0.4401,-0.24285731892954815
9,2016-10-01,0.029075,-0.8519291501579139
10,2016-11-01,0.46116666666666667,-0.21163996415904943
11,2016-12-01,0.4419416666666667,-0.24012827011456386
12,2017-01-01,0.08427499999999999,-0.7701317775314171
13,2017-02-01,0.1383,-0.6900755627461549
14,2017-03-01,-0.2455470588235294,-1.2588741298145065
15,2017-04-01,0.07128124999999999,-0.7893863900416626
16,2017-05-01,0.4377210526315789,-0.2463825298779823
17,2017-06-01,-0.04592916666666667,-0.9630730590233703
18,2017-07-01,-0.003075000000000013,-0.8995701923670057
19,2017-08-01,0.13476451612903226,-0.6953145716521062
20,2017-09-01,0.005243750000000005,-0.8872431653101819
21,2017-10-01,-0.31665,-1.364237060507471
22,2017-11-01,0.24956499999999998,-0.525199028954721
23,2017-12-01,-0.23947142857142856,-1.2498710393856676
24,2018-01-01,0.202675,-0.5946823405934244
25,2018-02-01,0.4390083333333334,-0.24447499039906362
26,2018-03-01,0.28385263157894736,-0.4743903663325617
27,2018-04-01,0.5112628571428571,-0.13740560257301856
28,2018-05-01,0.4500926829268293,-0.22804979702910816
29,2018-06-01,0.3340352941176471,-0.40002786729147916
30,2018-07-01,0.42410625,-0.26655744082166827
31,2018-08-01,0.3512821428571429,-0.374470857998411
32,2018-09-01,0.3816578947368421,-0.32945896134417624
33,2018-10-01,0.7393636363636364,0.20060244877329175
34,2018-11-01,0.58853,-0.02290833307898841
35,2018-12-01,0.42155909090909094,-0.2703319140335896
36,2019-01-01,0.3672391304347826,-0.35082521200412525
37,2019-02-01,0.26879,-0.49671072299920654
38,2019-03-01,0.2554705882352941,-0.5164479129862245
39,2019-04-01,0.5349275862068965,-0.10233834421511431
40,2019-05-01,0.6323125,0.04197017175832308
41,2019-06-01,0.571186,-0.0486093046520674
42,2019-07-01,0.5162193548387097,-0.13006088357030068
43,2019-08-01,0.5209882352941176,-0.12299418263511556
44,2019-09-01,0.5081205882352942,-0.14206193120933347
45,2019-10-01,0.5636602272727272,-0.05976126907371691
46,2019-11-01,0.5958396226415095,-0.012076667735390094
47,2019-12-01,0.5982024390243902,-0.00857536026947551
48,2020-01-01,0.4867189655172414,-0.17377563606948304
49,2020-02-01,0.7943399999999999,0.28206842888223027
50,2020-03-01,0.37172,-0.3441852961070815
51,2020-04-01,0.066528125,-0.7964297439685704
52,2020-05-01,0.38179210526315793,-0.3292600832928817
53,2020-06-01,0.4996285714285714,-0.154645711337775
54,2020-07-01,0.3496258064516129,-0.3769252776751858
55,2020-08-01,0.6817272727272727,0.11519478367909061
56,2020-09-01,0.38204375,-0.32888718694670477
57,2020-10-01,0.851368085106383,0.3665747246724907
58,2020-11-01,0.7045839285714285,0.1490646096769167
59,2020-12-01,0.7041666666666667,0.1484462957728109
60,2021-01-01,0.8092785714285714,0.30420494869473746
61,2021-02-01,0.7670411764705882,0.241616036844182
62,2021-03-01,0.565849090909091,-0.056517731130017054
63,2021-04-01,0.7223957142857144,0.17545876317718395
64,2021-05-01,0.5861999999999999,-0.0263610120322446
65,2021-06-01,0.6874279999999999,0.12364232920389674
66,2021-07-01,0.7724403846153846,0.24961678033164433
67,2021-08-01,0.6270673076923077,0.034197654553795045
68,2021-09-01,0.8563379999999999,0.3739393257680552
69,2021-10-01,0.7958295454545454,0.28427569164653393
70,2021-11-01,0.8468384615384615,0.3598625633166387
71,2021-12-01,0.9549304347826088,0.5200371903707115
72,2022-01-01,0.88735,0.4198940380849559
73,2022-02-01,0.8570176470588236,0.3749464515601766
74,2022-03-01,0.8771851851851852,0.40483144487686284
75,2022-04-01,0.8149119047619048,0.31255262742292467
76,2022-05-01,0.886976923076923,0.4193411990977227
77,2022-06-01,0.79016,0.2758743524768181
78,2022-07-01,0.7219,0.17472419567455974
79,2022-08-01,0.8380636363636363,0.34685970743697314
80,2022-09-01,0.759656338028169,0.23067291398438053
81,2022-10-01,0.8835822784810127,0.41431089096463936
82,2022-11-01,0.8126075757575758,0.30913798868703446
83,2022-12-01,0.8722199999999999,0.39747385243570044
84,2023-01-01,0.8427250000000001,0.35376708602956813
85,2023-02-01,0.8983606060606061,0.43620995559914
86,2023-03-01,0.8512533333333333,0.36640468131126436
87,2023-04-01,0.685753125,0.1211604383619076
88,2023-05-01,0.5683925925925926,-0.05274867759774348
89,2023-06-01,0.8397388888888889,0.3493421577096464
90,2023-07-01,0.9166466666666667,0.46330690692639803
91,2023-08-01,0.8156933333333334,0.31371057677144165
92,2023-09-01,0.7671090909090909,0.24171667493535806
93,2023-10-01,0.7770134328358209,0.25639328992088295
94,2023-11-01,0.8213354838709678,0.32207132115444287
95,2023-12-01,0.436021875,-0.24890043324553424
