,date,score,z_score
0,2016-01-01,0.19992000000000001,-0.9131970474913589
1,2016-02-01,0.1556076923076923,-1.0523965561792106
2,2016-03-01,0.19357619047619049,-0.9331250362355987
3,2016-04-01,-0.04102,-1.6700687016632554
4,2016-05-01,-0.22506521739130433,-2.2482151618997572
5,2016-06-01,-0.47472272727272724,-3.0324713770586724
6,2016-07-01,0.20297,-0.9036159960045809
7,2016-08-01,0.5717450000000001,0.2548273685975653
8,2016-09-01,0.464595,-0.08176596478219215
9,2016-10-01,0.15845,-1.043467934427976
10,2016-11-01,0.4262173913043479,-0.20232263522562188
11,2016-12-01,0.28650000000000003,-0.6412208384011173
12,2017-01-01,0.04264615384615384,-1.4072458401220467
13,2017-02-01,0.045,-1.3998516364525535
14,2017-03-01,-0.21625,-2.220523669541322
15,2017-04-01,0.07128124999999999,-1.3172936005880014
16,2017-05-01,0.2715037037037037,-0.6883291291964594
17,2017-06-01,-0.08163461538461539,-1.7976525446520044
18,2017-07-01,-0.04826000000000001,-1.6928119189630169
19,2017-08-01,0.08552222222222222,-1.2725580307247601
20,2017-09-01,0.06190500000000001,-1.346747480588953
21,2017-10-01,-0.28036428571428573,-2.4219276933008516
22,2017-11-01,0.24403461538461538,-0.7746185552554877
23,2017-12-01,-0.0857125,-1.8104625192281159
24,2018-01-01,0.202675,-0.9045426878696956
25,2018-02-01,0.47489259259259264,-0.04941784516924339
26,2018-03-01,0.4081230769230769,-0.25916281807968883
27,2018-04-01,0.45961960784313727,-0.09739530524836033
28,2018-05-01,0.38452745098039215,-0.33328442693857957
29,2018-06-01,0.35289473684210526,-0.43265316884856514
30,2018-07-01,0.4468944444444445,-0.1373692218714876
31,2018-08-01,0.3881833333333333,-0.3218001000359132
32,2018-09-01,0.4240285714285714,-0.2091984371682767
33,2018-10-01,0.6592763157894737,0.5297919729530958
34,2018-11-01,0.556109090909091,0.20570984399344086
35,2018-12-01,0.396352,-0.29613963580258196
36,2019-01-01,0.22795483870967742,-0.8251304136877736
37,2019-02-01,0.2644782608695652,-0.7103983519870483
38,2019-03-01,0.064796,-1.3376659003108298
39,2019-04-01,0.5739969696969697,0.26190154486423073
40,2019-05-01,0.6067774193548386,0.36487570090743593
41,2019-06-01,0.6268753846153846,0.42801000908473624
42,2019-07-01,0.5840790697674418,0.2935727317068673
43,2019-08-01,0.5175033333333333,0.08443648300347267
44,2019-09-01,0.5121095238095238,0.06749275619773745
45,2019-10-01,0.5632661417322835,0.2281924906919635
46,2019-11-01,0.5670428571428571,0.2400563939049514
47,2019-12-01,0.6957545454545455,0.6443820701883629
48,2020-01-01,0.5088595238095238,0.05728343903969543
49,2020-02-01,0.729446875,0.7502207403799991
50,2020-03-01,0.47192,-0.05875573457214335
51,2020-04-01,0.05403714285714285,-1.37146300333529
52,2020-05-01,0.4645265306122449,-0.08198104961148706
53,2020-06-01,0.5028846153846154,0.038514289778111416
54,2020-07-01,0.4248527777777778,-0.2066093343920552
55,2020-08-01,0.5598454545454545,0.21744698903387497
56,2020-09-01,0.40394117647058825,-0.27229954055440164
57,2020-10-01,0.8408786885245901,1.1002646560010283
58,2020-11-01,0.7372787878787879,0.7748233503903682
59,2020-12-01,0.6606886363636364,0.5342285356209282
60,2021-01-01,0.8384638888888889,1.0926789774305674
61,2021-02-01,0.7919090909090909,0.9464350704138488
62,2021-03-01,0.564754794520548,0.23286883790845456
63,2021-04-01,0.7022269662921348,0.6647140692995227
64,2021-05-01,0.6261830508474576,0.4258351613875089
65,2021-06-01,0.6878162790697675,0.6194453688938327
66,2021-07-01,0.7726833333333334,0.8860406529693753
67,2021-08-01,0.7332341772151899,0.762117900222531
68,2021-09-01,0.8453764705882353,1.1143936663381073
69,2021-10-01,0.7521034482758621,0.821392476468521
70,2021-11-01,0.7982385542168674,0.9663179929828581
71,2021-12-01,0.9590357142857143,1.471434671522957
72,2022-01-01,0.894528125,1.2687951521018566
73,2022-02-01,0.8770166666666667,1.213785911478829
74,2022-03-01,0.85746,1.1523519999237184
75,2022-04-01,0.8343428571428572,1.0797334635494602
76,2022-05-01,0.7802631578947368,0.9098513708000474
77,2022-06-01,0.7708138613861386,0.8801680277303063
78,2022-07-01,0.7155907894736843,0.7066942260085792
79,2022-08-01,0.7890475247524752,0.9374459515025844
80,2022-09-01,0.7225564705882352,0.7285757176148054
81,2022-10-01,0.8174122448979592,1.0265488512146925
82,2022-11-01,0.8223012820512821,1.041906922259531
83,2022-12-01,0.8778538461538462,1.2164157671412361
84,2023-01-01,0.8568275,1.1503651097383454
85,2023-02-01,0.9127179487179486,1.3259353611435225
86,2023-03-01,0.842515,1.1054048476385063
87,2023-04-01,0.5840435897435897,0.2934612773018577
88,2023-05-01,0.5581961538461538,0.21226599397906223
89,2023-06-01,0.8065458333333333,0.9924138844352828
90,2023-07-01,0.8650972222222222,1.1763430226539071
91,2023-08-01,0.8512028571428571,1.1326962596370262
92,2023-09-01,0.7376158536585365,0.775882184682238
93,2023-10-01,0.7616214285714286,0.8512915778658852
94,2023-11-01,0.6459490909090909,0.4879267835252874
95,2023-12-01,0.5005533333333333,0.03119096736383766
